symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
ANV,-0.29,-0.05,7.18,LOSER,HSX,2026-08-28,2026-08-28 14:42
BAF,0.46,0.15,103.18,GAINER,HSX,2026-08-28,2026-08-28 14:42
BCM,0.46,0.2,22.37,GAINER,HSX,2026-08-28,2026-08-28 14:42
BID,-0.14,-0.05,106.62,LOSER,HSX,2026-08-28,2026-08-28 14:42
BMP,0.49,0.7,4.18,GAINER,HSX,2026-08-28,2026-08-28 14:42
BSI,1.56,0.45,16.49,GAINER,HSX,2026-08-28,2026-08-28 14:42
BSR,0.57,0.15,143.74,GAINER,HSX,2026-08-28,2026-08-28 14:42
BVH,0.16,0.1,17.06,GAINER,HSX,2026-08-28,2026-08-28 14:42
BWE,0.83,0.35,0.5,GAINER,HSX,2026-08-28,2026-08-28 14:42
CII,-0.34,-0.05,83.15,LOSER,HSX,2026-08-28,2026-08-28 14:42
CMG,1.04,0.25,3.54,GAINER,HSX,2026-08-28,2026-08-28 14:42
CTD,0.16,0.1,10.63,GAINER,HSX,2026-08-28,2026-08-28 14:42
CTG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
CTR,-0.78,-0.6,19.55,LOSER,HSX,2026-08-28,2026-08-28 14:42
CTS,1.96,0.45,62.14,GAINER,HSX,2026-08-28,2026-08-28 14:42
DBC,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
DCM,-0.32,-0.1,43.7,LOSER,HSX,2026-08-28,2026-08-28 14:42
DGW,-1.04,-0.45,38.25,LOSER,HSX,2026-08-28,2026-08-28 14:42
DIG,-1.31,-0.15,84.89,LOSER,HSX,2026-08-28,2026-08-28 14:42
DPM,0.23,0.05,31.1,GAINER,HSX,2026-08-28,2026-08-28 14:42
DSE,-0.43,-0.1,15.41,LOSER,HSX,2026-08-28,2026-08-28 14:42
DXG,-0.83,-0.1,66.42,LOSER,HSX,2026-08-28,2026-08-28 14:42
EIB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
EVF,-0.4,-0.05,9.59,LOSER,HSX,2026-08-28,2026-08-28 14:42
FPT,1.66,1.2,707.02,GAINER,HSX,2026-08-28,2026-08-28 14:42
FRT,-1.44,-2.1,16.24,LOSER,HSX,2026-08-28,2026-08-28 14:42
FTS,2.01,0.45,29.38,GAINER,HSX,2026-08-28,2026-08-28 14:42
GAS,0.24,0.2,114.46,GAINER,HSX,2026-08-28,2026-08-28 14:42
GEE,0.15,0.1,78.32,GAINER,HSX,2026-08-28,2026-08-28 14:42
GEX,1.34,0.35,388.82,GAINER,HSX,2026-08-28,2026-08-28 14:42
GMD,-0.13,-0.1,48.08,LOSER,HSX,2026-08-28,2026-08-28 14:42
GVR,-1.37,-0.45,63.39,LOSER,HSX,2026-08-28,2026-08-28 14:42
HAG,-1.06,-0.15,20.71,LOSER,HSX,2026-08-28,2026-08-28 14:42
HCM,-1.13,-0.3,108.88,LOSER,HSX,2026-08-28,2026-08-28 14:42
HDB,-0.18,-0.05,214.88,LOSER,HSX,2026-08-28,2026-08-28 14:42
HDG,1.82,0.3,25.07,GAINER,HSX,2026-08-28,2026-08-28 14:42
HHV,-0.49,-0.05,22.52,LOSER,HSX,2026-08-28,2026-08-28 14:42
HPG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
HSG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
HT1,-1.18,-0.15,1.4,LOSER,HSX,2026-08-28,2026-08-28 14:42
KBC,-0.54,-0.15,31.32,LOSER,HSX,2026-08-28,2026-08-28 14:42
KDC,-0.38,-0.2,1.99,LOSER,HSX,2026-08-28,2026-08-28 14:42
KDH,-1.36,-0.25,73.59,LOSER,HSX,2026-08-28,2026-08-28 14:42
KOS,-0.44,-0.15,9.1,LOSER,HSX,2026-08-28,2026-08-28 14:42
LPB,1.11,0.55,141.96,GAINER,HSX,2026-08-28,2026-08-28 14:42
MBB,-0.24,-0.05,161.32,LOSER,HSX,2026-08-28,2026-08-28 14:42
MCH,-0.21,-0.3,54.19,LOSER,HSX,2026-08-28,2026-08-28 14:42
MSB,1.66,0.22,69.57,GAINER,HSX,2026-08-28,2026-08-28 14:42
MSN,-0.28,-0.2,193.89,LOSER,HSX,2026-08-28,2026-08-28 14:42
MWG,-0.79,-0.6,151.36,LOSER,HSX,2026-08-28,2026-08-28 14:42
NAB,0.43,0.05,11.45,GAINER,HSX,2026-08-28,2026-08-28 14:42
NKG,-0.45,-0.05,12.93,LOSER,HSX,2026-08-28,2026-08-28 14:42
NLG,1.43,0.35,21.08,GAINER,HSX,2026-08-28,2026-08-28 14:42
NT2,-0.48,-0.1,8.84,LOSER,HSX,2026-08-28,2026-08-28 14:42
NVL,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
OCB,0.46,0.05,38.53,GAINER,HSX,2026-08-28,2026-08-28 14:42
PAN,-0.25,-0.05,3.36,LOSER,HSX,2026-08-28,2026-08-28 14:42
PC1,-1.19,-0.25,18.06,LOSER,HSX,2026-08-28,2026-08-28 14:42
PDR,-1.19,-0.15,32.74,LOSER,HSX,2026-08-28,2026-08-28 14:42
PHR,0.16,0.1,17.43,GAINER,HSX,2026-08-28,2026-08-28 14:42
PLX,-0.14,-0.05,163.78,LOSER,HSX,2026-08-28,2026-08-28 14:42
PNJ,0.95,0.4,147.09,GAINER,HSX,2026-08-28,2026-08-28 14:42
POW,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
PVD,0.26,0.05,37.94,GAINER,HSX,2026-08-28,2026-08-28 14:42
PVT,0.5,0.1,38.06,GAINER,HSX,2026-08-28,2026-08-28 14:42
REE,-0.33,-0.15,14.14,LOSER,HSX,2026-08-28,2026-08-28 14:42
SAB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
SBT,0.88,0.2,22.97,GAINER,HSX,2026-08-28,2026-08-28 14:42
SHB,2.52,0.3,877.4,GAINER,HSX,2026-08-28,2026-08-28 14:42
SIP,-1.1,-0.55,6.25,LOSER,HSX,2026-08-28,2026-08-28 14:42
SJS,3.95,2.1,2.14,GAINER,HSX,2026-08-28,2026-08-28 14:42
SSB,6.88,1.1,80.61,GAINER,HSX,2026-08-28,2026-08-28 14:42
SSI,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
STB,3.4,2.5,647.02,GAINER,HSX,2026-08-28,2026-08-28 14:42
TAL,-0.2,-0.05,2.22,LOSER,HSX,2026-08-28,2026-08-28 14:42
TCB,-2.2,-0.75,861.48,LOSER,HSX,2026-08-28,2026-08-28 14:42
TCH,-2.18,-0.3,86.36,LOSER,HSX,2026-08-28,2026-08-28 14:42
TCX,0.25,0.1,62.42,GAINER,HSX,2026-08-28,2026-08-28 14:42
TPB,0.34,0.05,93.44,GAINER,HSX,2026-08-28,2026-08-28 14:42
VCB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
VCG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
