symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,79.21,GAINER,HSX,2026-06-24,2026-06-24 10:58
ANV,-0.24,-0.05,2.43,LOSER,HSX,2026-06-24,2026-06-24 10:58
BAF,-0.83,-0.25,6.31,LOSER,HSX,2026-06-24,2026-06-24 10:58
BCM,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
BID,-1.17,-0.5,35.73,LOSER,HSX,2026-06-24,2026-06-24 10:58
BMP,-0.2,-0.3,1.88,LOSER,HSX,2026-06-24,2026-06-24 10:58
BSI,-1.46,-0.5,8.12,LOSER,HSX,2026-06-24,2026-06-24 10:58
BSR,-1.2,-0.3,128.72,LOSER,HSX,2026-06-24,2026-06-24 10:58
BVH,-2.16,-1.4,9.26,LOSER,HSX,2026-06-24,2026-06-24 10:58
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
CII,-0.87,-0.15,72.27,LOSER,HSX,2026-06-24,2026-06-24 10:58
CMG,-0.92,-0.25,3.04,LOSER,HSX,2026-06-24,2026-06-24 10:58
CTD,-1.26,-0.9,11.09,LOSER,HSX,2026-06-24,2026-06-24 10:58
CTG,-1.03,-0.35,96.82,LOSER,HSX,2026-06-24,2026-06-24 10:58
CTR,-0.95,-0.8,11.59,LOSER,HSX,2026-06-24,2026-06-24 10:58
CTS,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
DBC,-0.27,-0.05,4.74,LOSER,HSX,2026-06-24,2026-06-24 10:58
DCM,-0.42,-0.15,20.29,LOSER,HSX,2026-06-24,2026-06-24 10:58
DGW,-0.13,-0.05,12.68,LOSER,HSX,2026-06-24,2026-06-24 10:58
DIG,-0.4,-0.05,19.28,LOSER,HSX,2026-06-24,2026-06-24 10:58
DPM,-0.43,-0.1,33.63,LOSER,HSX,2026-06-24,2026-06-24 10:58
DSE,-0.67,-0.15,4.09,LOSER,HSX,2026-06-24,2026-06-24 10:58
DXG,-1.61,-0.2,59.65,LOSER,HSX,2026-06-24,2026-06-24 10:58
DXS,-0.97,-0.07,3.37,LOSER,HSX,2026-06-24,2026-06-24 10:58
EIB,-0.48,-0.1,24.94,LOSER,HSX,2026-06-24,2026-06-24 10:58
EVF,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
FPT,-0.85,-0.6,211.25,LOSER,HSX,2026-06-24,2026-06-24 10:58
