symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,130.64,LOSER,HSX,2026-07-29,2026-07-29 12:41
ANV,0.59,0.1,3.95,GAINER,HSX,2026-07-29,2026-07-29 12:41
BAF,-0.69,-0.2,6.26,LOSER,HSX,2026-07-29,2026-07-29 12:41
BCM,-2.11,-0.75,12.62,LOSER,HSX,2026-07-29,2026-07-29 12:41
BID,0.57,0.2,33.7,GAINER,HSX,2026-07-29,2026-07-29 12:41
BMP,0.27,0.4,2.11,GAINER,HSX,2026-07-29,2026-07-29 12:41
BSI,0.19,0.05,2.35,GAINER,HSX,2026-07-29,2026-07-29 12:41
BSR,2.47,0.6,76.65,GAINER,HSX,2026-07-29,2026-07-29 12:41
BVH,1.94,1.1,5.33,GAINER,HSX,2026-07-29,2026-07-29 12:41
BVS,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
BWE,1.86,0.8,7.98,GAINER,HSX,2026-07-29,2026-07-29 12:41
CAP,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
CEO,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
CII,-0.77,-0.1,19.95,LOSER,HSX,2026-07-29,2026-07-29 12:41
CMG,-1.26,-0.3,1.11,LOSER,HSX,2026-07-29,2026-07-29 12:41
CTD,-1.22,-0.7,3.85,LOSER,HSX,2026-07-29,2026-07-29 12:41
CTG,0.52,0.15,145.45,GAINER,HSX,2026-07-29,2026-07-29 12:41
CTR,-2.61,-1.8,10.7,LOSER,HSX,2026-07-29,2026-07-29 12:41
CTS,-1.22,-0.25,10.97,LOSER,HSX,2026-07-29,2026-07-29 12:41
DBC,1.25,0.2,14.42,GAINER,HSX,2026-07-29,2026-07-29 12:41
DCM,0.99,0.3,29.06,GAINER,HSX,2026-07-29,2026-07-29 12:41
DGW,0.29,0.1,7.58,GAINER,HSX,2026-07-29,2026-07-29 12:41
DIG,0.3,0.03,28.55,GAINER,HSX,2026-07-29,2026-07-29 12:41
DP3,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
DPM,1.77,0.4,35.11,GAINER,HSX,2026-07-29,2026-07-29 12:41
DSE,-0.69,-0.15,5.75,LOSER,HSX,2026-07-29,2026-07-29 12:41
DTD,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
DVM,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
DXG,-0.49,-0.05,23.2,LOSER,HSX,2026-07-29,2026-07-29 12:41
DXP,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
DXS,0.35,0.02,2.25,GAINER,HSX,2026-07-29,2026-07-29 12:41
EIB,-2.02,-0.35,31.25,LOSER,HSX,2026-07-29,2026-07-29 12:41
EVF,1.69,0.2,4.32,GAINER,HSX,2026-07-29,2026-07-29 12:41
FPT,-0.48,-0.3,108.53,LOSER,HSX,2026-07-29,2026-07-29 12:41
FRT,-1.58,-1.7,10.71,LOSER,HSX,2026-07-29,2026-07-29 12:41
FTS,-1.2,-0.25,4.48,LOSER,HSX,2026-07-29,2026-07-29 12:41
GAS,1.04,0.7,27.47,GAINER,HSX,2026-07-29,2026-07-29 12:41
GEE,0.16,0.1,16.8,GAINER,HSX,2026-07-29,2026-07-29 12:41
GEX,-1.91,-0.4,62.37,LOSER,HSX,2026-07-29,2026-07-29 12:41
GMD,0.69,0.5,23.85,GAINER,HSX,2026-07-29,2026-07-29 12:41
GVR,0.38,0.1,17.02,GAINER,HSX,2026-07-29,2026-07-29 12:41
HAG,-0.36,-0.05,10.96,LOSER,HSX,2026-07-29,2026-07-29 12:41
HCM,-1.58,-0.4,19.59,LOSER,HSX,2026-07-29,2026-07-29 12:41
HDB,-2.19,-0.55,95.91,LOSER,HSX,2026-07-29,2026-07-29 12:41
HDC,-0.89,-0.1,4.13,LOSER,HSX,2026-07-29,2026-07-29 12:41
HDG,-1.24,-0.2,25.54,LOSER,HSX,2026-07-29,2026-07-29 12:41
HHV,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
HPG,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
HSG,0.48,0.05,6.78,GAINER,HSX,2026-07-29,2026-07-29 12:41
HT1,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
HUT,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
IDC,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
IDV,,,,GAINER,HNX,2026-07-29,2026-07-29 12:41
IMP,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
KBC,-1.26,-0.35,9.75,LOSER,HSX,2026-07-29,2026-07-29 12:41
KDC,-0.92,-0.45,0.17,LOSER,HSX,2026-07-29,2026-07-29 12:41
KDH,,,,GAINER,HSX,2026-07-29,2026-07-29 12:41
