symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.8,0.4,248.51,GAINER,HSX,2026-07-07,2026-07-07 14:54
ANV,-0.74,-0.15,7.86,LOSER,HSX,2026-07-07,2026-07-07 14:54
BAF,0.17,0.05,16.69,GAINER,HSX,2026-07-07,2026-07-07 14:54
BCM,0.8,0.4,13.32,GAINER,HSX,2026-07-07,2026-07-07 14:54
BID,0.73,0.3,89.71,GAINER,HSX,2026-07-07,2026-07-07 14:54
BMP,0.4,0.6,8.99,GAINER,HSX,2026-07-07,2026-07-07 14:54
BSI,4.69,1.65,35.95,GAINER,HSX,2026-07-07,2026-07-07 14:54
BSR,3.19,0.75,166.31,GAINER,HSX,2026-07-07,2026-07-07 14:54
BVH,-0.83,-0.5,31.68,LOSER,HSX,2026-07-07,2026-07-07 14:54
BVS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
BWE,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
CAP,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
CEO,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
CII,1.21,0.2,97.64,GAINER,HSX,2026-07-07,2026-07-07 14:54
CMG,-0.18,-0.05,4.41,LOSER,HSX,2026-07-07,2026-07-07 14:54
CTD,1.99,1.4,56.14,GAINER,HSX,2026-07-07,2026-07-07 14:54
CTG,0.29,0.1,162.59,GAINER,HSX,2026-07-07,2026-07-07 14:54
CTR,0.24,0.2,12.13,GAINER,HSX,2026-07-07,2026-07-07 14:54
CTS,6.84,1.85,89.0,GAINER,HSX,2026-07-07,2026-07-07 14:54
DBC,-1.1,-0.2,33.73,LOSER,HSX,2026-07-07,2026-07-07 14:54
DCM,1.59,0.55,40.79,GAINER,HSX,2026-07-07,2026-07-07 14:54
DGW,1.03,0.4,23.98,GAINER,HSX,2026-07-07,2026-07-07 14:54
DIG,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
DP3,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
DPM,1.12,0.25,45.39,GAINER,HSX,2026-07-07,2026-07-07 14:54
DSE,1.53,0.35,20.52,GAINER,HSX,2026-07-07,2026-07-07 14:54
DTD,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
DVM,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
DXG,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
DXP,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
DXS,2.06,0.14,8.01,GAINER,HSX,2026-07-07,2026-07-07 14:54
EIB,1.0,0.2,68.15,GAINER,HSX,2026-07-07,2026-07-07 14:54
EVF,1.18,0.15,28.55,GAINER,HSX,2026-07-07,2026-07-07 14:54
FPT,0.27,0.2,332.89,GAINER,HSX,2026-07-07,2026-07-07 14:54
FRT,0.69,0.8,40.28,GAINER,HSX,2026-07-07,2026-07-07 14:54
FTS,5.39,1.45,63.59,GAINER,HSX,2026-07-07,2026-07-07 14:54
GAS,-0.27,-0.2,48.17,LOSER,HSX,2026-07-07,2026-07-07 14:54
GEE,3.61,3.0,134.47,GAINER,HSX,2026-07-07,2026-07-07 14:54
GEX,2.09,0.6,213.69,GAINER,HSX,2026-07-07,2026-07-07 14:54
GMD,-1.55,-1.2,132.26,LOSER,HSX,2026-07-07,2026-07-07 14:54
GVR,1.45,0.45,61.09,GAINER,HSX,2026-07-07,2026-07-07 14:54
HAG,-1.0,-0.15,17.8,LOSER,HSX,2026-07-07,2026-07-07 14:54
HCM,2.88,0.8,112.1,GAINER,HSX,2026-07-07,2026-07-07 14:54
HDB,1.84,0.5,517.42,GAINER,HSX,2026-07-07,2026-07-07 14:54
HDC,-0.34,-0.05,7.75,LOSER,HSX,2026-07-07,2026-07-07 14:54
HDG,0.54,0.1,92.66,GAINER,HSX,2026-07-07,2026-07-07 14:54
HHV,0.9,0.1,27.36,GAINER,HSX,2026-07-07,2026-07-07 14:54
HPG,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
HSG,0.44,0.05,45.46,GAINER,HSX,2026-07-07,2026-07-07 14:54
HT1,0.38,0.05,2.6,GAINER,HSX,2026-07-07,2026-07-07 14:54
HUT,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
IDC,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
IDV,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
IMP,-2.56,-1.1,0.26,LOSER,HSX,2026-07-07,2026-07-07 14:54
KBC,0.7,0.2,29.36,GAINER,HSX,2026-07-07,2026-07-07 14:54
KDC,0.61,0.3,7.0,GAINER,HSX,2026-07-07,2026-07-07 14:54
KDH,2.2,0.45,62.59,GAINER,HSX,2026-07-07,2026-07-07 14:54
KOS,0.14,0.05,9.22,GAINER,HSX,2026-07-07,2026-07-07 14:54
L14,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
L18,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
LAS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
LHC,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
LPB,4.87,2.5,90.99,GAINER,HSX,2026-07-07,2026-07-07 14:54
MBB,1.78,0.45,315.69,GAINER,HSX,2026-07-07,2026-07-07 14:54
MBS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
MSB,2.22,0.35,96.85,GAINER,HSX,2026-07-07,2026-07-07 14:54
MSN,-2.7,-1.9,667.78,LOSER,HSX,2026-07-07,2026-07-07 14:54
MWG,-0.64,-0.5,167.39,LOSER,HSX,2026-07-07,2026-07-07 14:54
NAB,-1.5,-0.2,30.05,LOSER,HSX,2026-07-07,2026-07-07 14:54
NDN,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
NKG,-0.83,-0.1,9.35,LOSER,HSX,2026-07-07,2026-07-07 14:54
NLG,0.79,0.2,39.07,GAINER,HSX,2026-07-07,2026-07-07 14:54
NT2,0.23,0.05,4.85,GAINER,HSX,2026-07-07,2026-07-07 14:54
NTP,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
NVL,1.62,0.2,89.26,GAINER,HSX,2026-07-07,2026-07-07 14:54
OCB,0.44,0.05,32.38,GAINER,HSX,2026-07-07,2026-07-07 14:54
PAN,-0.67,-0.15,6.31,LOSER,HSX,2026-07-07,2026-07-07 14:54
PC1,5.11,1.05,89.31,GAINER,HSX,2026-07-07,2026-07-07 14:54
PDR,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
PHR,1.59,1.0,20.11,GAINER,HSX,2026-07-07,2026-07-07 14:54
PLC,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
PLX,-0.57,-0.2,91.59,LOSER,HSX,2026-07-07,2026-07-07 14:54
PNJ,-6.96,-3.8,50.51,LOSER,HSX,2026-07-07,2026-07-07 14:54
POW,-0.68,-0.1,119.08,LOSER,HSX,2026-07-07,2026-07-07 14:54
PSD,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
PVB,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
PVC,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
PVD,3.33,1.05,102.34,GAINER,HSX,2026-07-07,2026-07-07 14:54
PVS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
PVT,-0.26,-0.05,65.62,LOSER,HSX,2026-07-07,2026-07-07 14:54
REE,0.42,0.2,26.94,GAINER,HSX,2026-07-07,2026-07-07 14:54
SAB,0.21,0.1,18.83,GAINER,HSX,2026-07-07,2026-07-07 14:54
SBT,-0.24,-0.05,11.61,LOSER,HSX,2026-07-07,2026-07-07 14:54
SCS,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
SHB,0.37,0.05,637.78,GAINER,HSX,2026-07-07,2026-07-07 14:54
SHS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
SIP,-0.1,-0.05,3.78,LOSER,HSX,2026-07-07,2026-07-07 14:54
SJS,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
SLS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
SSB,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
SSI,1.5,0.4,408.63,GAINER,HSX,2026-07-07,2026-07-07 14:54
STB,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
SZC,0.47,0.1,8.96,GAINER,HSX,2026-07-07,2026-07-07 14:54
TCB,0.3,0.1,253.82,GAINER,HSX,2026-07-07,2026-07-07 14:54
TCH,1.83,0.25,52.7,GAINER,HSX,2026-07-07,2026-07-07 14:54
TMB,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
TNG,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
TPB,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
TVD,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
VC3,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
VCB,0.16,0.1,155.78,GAINER,HSX,2026-07-07,2026-07-07 14:54
VCG,1.49,0.3,39.43,GAINER,HSX,2026-07-07,2026-07-07 14:54
VCI,1.84,0.45,128.73,GAINER,HSX,2026-07-07,2026-07-07 14:54
VCS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
VFS,,,,GAINER,HNX,2026-07-07,2026-07-07 14:54
VGC,0.94,0.4,12.51,GAINER,HSX,2026-07-07,2026-07-07 14:54
VHC,0.35,0.2,9.95,GAINER,HSX,2026-07-07,2026-07-07 14:54
VHM,-2.6,-4.0,585.96,LOSER,HSX,2026-07-07,2026-07-07 14:54
VIB,0.93,0.15,96.61,GAINER,HSX,2026-07-07,2026-07-07 14:54
VIC,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
VIX,1.23,0.2,401.52,GAINER,HSX,2026-07-07,2026-07-07 14:54
VJC,-0.64,-0.9,114.03,LOSER,HSX,2026-07-07,2026-07-07 14:54
VND,3.02,0.55,385.63,GAINER,HSX,2026-07-07,2026-07-07 14:54
VNM,-0.36,-0.2,88.79,LOSER,HSX,2026-07-07,2026-07-07 14:54
VPB,0.55,0.15,221.12,GAINER,HSX,2026-07-07,2026-07-07 14:54
VPI,-0.16,-0.1,22.65,LOSER,HSX,2026-07-07,2026-07-07 14:54
VPL,-0.72,-0.6,45.68,LOSER,HSX,2026-07-07,2026-07-07 14:54
VRE,-1.26,-0.35,78.78,LOSER,HSX,2026-07-07,2026-07-07 14:54
VSC,,,,GAINER,HSX,2026-07-07,2026-07-07 14:54
VTP,-0.32,-0.2,13.35,LOSER,HSX,2026-07-07,2026-07-07 14:54
