symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,234.6,GAINER,HSX,2026-08-12,2026-08-12 14:29
ANV,2.27,0.4,20.8,GAINER,HSX,2026-08-12,2026-08-12 14:29
BAF,1.13,0.35,69.03,GAINER,HSX,2026-08-12,2026-08-12 14:29
BCM,6.93,2.85,76.91,GAINER,HSX,2026-08-12,2026-08-12 14:29
BID,0.26,0.1,98.65,GAINER,HSX,2026-08-12,2026-08-12 14:29
BMP,-0.34,-0.5,6.1,LOSER,HSX,2026-08-12,2026-08-12 14:29
BSI,-1.02,-0.3,8.65,LOSER,HSX,2026-08-12,2026-08-12 14:29
BSR,1.73,0.45,184.89,GAINER,HSX,2026-08-12,2026-08-12 14:29
BVH,0.76,0.5,22.16,GAINER,HSX,2026-08-12,2026-08-12 14:29
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
BWE,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
CII,0.35,0.05,79.65,GAINER,HSX,2026-08-12,2026-08-12 14:29
CMG,-0.4,-0.1,2.68,LOSER,HSX,2026-08-12,2026-08-12 14:29
CTD,1.12,0.7,12.62,GAINER,HSX,2026-08-12,2026-08-12 14:29
CTG,-0.31,-0.1,150.73,LOSER,HSX,2026-08-12,2026-08-12 14:29
CTR,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
CTS,-0.87,-0.2,21.42,LOSER,HSX,2026-08-12,2026-08-12 14:29
DBC,-0.3,-0.05,9.49,LOSER,HSX,2026-08-12,2026-08-12 14:29
DCM,-0.32,-0.1,53.88,LOSER,HSX,2026-08-12,2026-08-12 14:29
DGW,-1.22,-0.5,17.4,LOSER,HSX,2026-08-12,2026-08-12 14:29
DIG,-0.45,-0.05,74.36,LOSER,HSX,2026-08-12,2026-08-12 14:29
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
DPM,-0.89,-0.2,33.73,LOSER,HSX,2026-08-12,2026-08-12 14:29
DSE,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
DXG,0.45,0.05,61.0,GAINER,HSX,2026-08-12,2026-08-12 14:29
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
EIB,1.1,0.2,80.65,GAINER,HSX,2026-08-12,2026-08-12 14:29
EVF,0.4,0.05,10.13,GAINER,HSX,2026-08-12,2026-08-12 14:29
FPT,-0.28,-0.2,247.3,LOSER,HSX,2026-08-12,2026-08-12 14:29
FRT,0.48,0.7,74.82,GAINER,HSX,2026-08-12,2026-08-12 14:29
FTS,-0.44,-0.1,11.55,LOSER,HSX,2026-08-12,2026-08-12 14:29
GAS,3.1,2.4,104.43,GAINER,HSX,2026-08-12,2026-08-12 14:29
GEE,1.62,1.2,157.47,GAINER,HSX,2026-08-12,2026-08-12 14:29
GEX,-0.19,-0.05,208.95,LOSER,HSX,2026-08-12,2026-08-12 14:29
GMD,-0.52,-0.4,60.82,LOSER,HSX,2026-08-12,2026-08-12 14:29
GVR,3.03,0.95,110.02,GAINER,HSX,2026-08-12,2026-08-12 14:29
HAG,0.35,0.05,8.26,GAINER,HSX,2026-08-12,2026-08-12 14:29
HCM,-1.32,-0.35,78.03,LOSER,HSX,2026-08-12,2026-08-12 14:29
HDB,0.74,0.2,320.51,GAINER,HSX,2026-08-12,2026-08-12 14:29
HDG,-1.79,-0.3,24.94,LOSER,HSX,2026-08-12,2026-08-12 14:29
HHV,1.48,0.15,56.3,GAINER,HSX,2026-08-12,2026-08-12 14:29
HPG,0.45,0.1,321.16,GAINER,HSX,2026-08-12,2026-08-12 14:29
HSG,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
HT1,0.38,0.05,4.16,GAINER,HSX,2026-08-12,2026-08-12 14:29
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
KBC,-0.35,-0.1,19.81,LOSER,HSX,2026-08-12,2026-08-12 14:29
KDC,-0.19,-0.1,0.2,LOSER,HSX,2026-08-12,2026-08-12 14:29
KDH,-1.37,-0.25,85.21,LOSER,HSX,2026-08-12,2026-08-12 14:29
KOS,-0.29,-0.1,6.08,LOSER,HSX,2026-08-12,2026-08-12 14:29
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
LPB,0.93,0.5,145.3,GAINER,HSX,2026-08-12,2026-08-12 14:29
MBB,0.49,0.1,160.75,GAINER,HSX,2026-08-12,2026-08-12 14:29
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
MCH,0.74,1.0,34.65,GAINER,HSX,2026-08-12,2026-08-12 14:29
MSB,-0.92,-0.15,56.4,LOSER,HSX,2026-08-12,2026-08-12 14:29
MSN,0.45,0.3,127.87,GAINER,HSX,2026-08-12,2026-08-12 14:29
MWG,0.14,0.1,188.3,GAINER,HSX,2026-08-12,2026-08-12 14:29
NAB,-0.84,-0.1,12.77,LOSER,HSX,2026-08-12,2026-08-12 14:29
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
NKG,0.45,0.05,23.83,GAINER,HSX,2026-08-12,2026-08-12 14:29
NLG,0.22,0.05,26.38,GAINER,HSX,2026-08-12,2026-08-12 14:29
NT2,0.69,0.15,9.88,GAINER,HSX,2026-08-12,2026-08-12 14:29
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
NVL,0.37,0.05,203.59,GAINER,HSX,2026-08-12,2026-08-12 14:29
OCB,0.92,0.1,34.5,GAINER,HSX,2026-08-12,2026-08-12 14:29
PAN,-0.48,-0.1,4.48,LOSER,HSX,2026-08-12,2026-08-12 14:29
PC1,1.22,0.25,26.19,GAINER,HSX,2026-08-12,2026-08-12 14:29
PDR,-0.41,-0.05,35.82,LOSER,HSX,2026-08-12,2026-08-12 14:29
PHR,0.51,0.3,10.51,GAINER,HSX,2026-08-12,2026-08-12 14:29
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
PLX,0.27,0.1,93.79,GAINER,HSX,2026-08-12,2026-08-12 14:29
PNJ,0.57,0.2,77.09,GAINER,HSX,2026-08-12,2026-08-12 14:29
POW,-0.73,-0.1,68.04,LOSER,HSX,2026-08-12,2026-08-12 14:29
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
PVD,2.47,0.45,80.58,GAINER,HSX,2026-08-12,2026-08-12 14:29
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
PVT,2.03,0.4,129.21,GAINER,HSX,2026-08-12,2026-08-12 14:29
REE,-0.21,-0.1,13.94,LOSER,HSX,2026-08-12,2026-08-12 14:29
SAB,1.42,0.65,38.37,GAINER,HSX,2026-08-12,2026-08-12 14:29
SBT,0.7,0.15,10.52,GAINER,HSX,2026-08-12,2026-08-12 14:29
SHB,-0.84,-0.1,364.88,LOSER,HSX,2026-08-12,2026-08-12 14:29
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
SIP,0.39,0.2,3.01,GAINER,HSX,2026-08-12,2026-08-12 14:29
SJS,-0.11,-0.05,1.59,LOSER,HSX,2026-08-12,2026-08-12 14:29
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
SSB,0.32,0.05,28.8,GAINER,HSX,2026-08-12,2026-08-12 14:29
SSI,0.4,0.1,356.02,GAINER,HSX,2026-08-12,2026-08-12 14:29
STB,0.4,0.3,90.73,GAINER,HSX,2026-08-12,2026-08-12 14:29
TAL,-0.4,-0.1,1.71,LOSER,HSX,2026-08-12,2026-08-12 14:29
TCB,0.32,0.1,334.62,GAINER,HSX,2026-08-12,2026-08-12 14:29
TCH,-1.22,-0.15,45.15,LOSER,HSX,2026-08-12,2026-08-12 14:29
TCX,-0.61,-0.25,53.27,LOSER,HSX,2026-08-12,2026-08-12 14:29
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
TPB,-0.34,-0.05,38.32,LOSER,HSX,2026-08-12,2026-08-12 14:29
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
VCB,0.17,0.1,125.88,GAINER,HSX,2026-08-12,2026-08-12 14:29
VCG,0.94,0.15,48.62,GAINER,HSX,2026-08-12,2026-08-12 14:29
VCI,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
VCK,-0.49,-0.15,20.6,LOSER,HSX,2026-08-12,2026-08-12 14:29
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 14:29
VGC,0.12,0.05,16.46,GAINER,HSX,2026-08-12,2026-08-12 14:29
VHC,3.07,1.6,56.79,GAINER,HSX,2026-08-12,2026-08-12 14:29
VHM,2.5,1.8,451.96,GAINER,HSX,2026-08-12,2026-08-12 14:29
VIB,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
VIC,3.07,6.4,925.23,GAINER,HSX,2026-08-12,2026-08-12 14:29
VIX,0.7,0.1,420.34,GAINER,HSX,2026-08-12,2026-08-12 14:29
VJC,0.24,0.3,186.46,GAINER,HSX,2026-08-12,2026-08-12 14:29
VND,-0.3,-0.05,98.67,LOSER,HSX,2026-08-12,2026-08-12 14:29
VNM,,,,GAINER,HSX,2026-08-12,2026-08-12 14:29
