symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.33,0.3,299.75,GAINER,HSX,2026-06-29,2026-06-29 14:59
ANV,-1.59,-0.35,12.23,LOSER,HSX,2026-06-29,2026-06-29 14:59
BAF,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
BCM,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
BID,1.68,0.7,120.67,GAINER,HSX,2026-06-29,2026-06-29 14:59
BMP,0.65,1.0,23.02,GAINER,HSX,2026-06-29,2026-06-29 14:59
BSI,1.9,0.65,19.25,GAINER,HSX,2026-06-29,2026-06-29 14:59
BSR,0.62,0.15,229.77,GAINER,HSX,2026-06-29,2026-06-29 14:59
BVH,2.37,1.5,43.06,GAINER,HSX,2026-06-29,2026-06-29 14:59
BVS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
BWE,0.67,0.3,1.42,GAINER,HSX,2026-06-29,2026-06-29 14:59
CAP,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
CEO,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
CII,2.35,0.4,137.36,GAINER,HSX,2026-06-29,2026-06-29 14:59
CMG,-0.18,-0.05,3.23,LOSER,HSX,2026-06-29,2026-06-29 14:59
CTD,0.56,0.4,48.09,GAINER,HSX,2026-06-29,2026-06-29 14:59
CTG,0.89,0.3,308.28,GAINER,HSX,2026-06-29,2026-06-29 14:59
CTR,-0.12,-0.1,7.62,LOSER,HSX,2026-06-29,2026-06-29 14:59
CTS,1.0,0.25,27.28,GAINER,HSX,2026-06-29,2026-06-29 14:59
DBC,0.27,0.05,15.01,GAINER,HSX,2026-06-29,2026-06-29 14:59
DCM,1.29,0.45,95.17,GAINER,HSX,2026-06-29,2026-06-29 14:59
DGW,2.94,1.15,28.42,GAINER,HSX,2026-06-29,2026-06-29 14:59
DIG,2.02,0.25,40.1,GAINER,HSX,2026-06-29,2026-06-29 14:59
DP3,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
DPM,1.55,0.35,69.78,GAINER,HSX,2026-06-29,2026-06-29 14:59
DSE,-2.0,-0.45,16.6,LOSER,HSX,2026-06-29,2026-06-29 14:59
DTD,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
DVM,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
DXG,1.2,0.15,60.37,GAINER,HSX,2026-06-29,2026-06-29 14:59
DXP,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
DXS,0.42,0.03,9.7,GAINER,HSX,2026-06-29,2026-06-29 14:59
EIB,0.49,0.1,73.09,GAINER,HSX,2026-06-29,2026-06-29 14:59
EVF,0.76,0.1,14.2,GAINER,HSX,2026-06-29,2026-06-29 14:59
FPT,-0.56,-0.4,325.14,LOSER,HSX,2026-06-29,2026-06-29 14:59
FRT,0.76,0.9,13.57,GAINER,HSX,2026-06-29,2026-06-29 14:59
FTS,-0.19,-0.05,29.41,LOSER,HSX,2026-06-29,2026-06-29 14:59
GAS,0.91,0.7,47.18,GAINER,HSX,2026-06-29,2026-06-29 14:59
GEE,2.33,2.1,123.95,GAINER,HSX,2026-06-29,2026-06-29 14:59
GEX,0.83,0.25,177.68,GAINER,HSX,2026-06-29,2026-06-29 14:59
GMD,0.82,0.6,55.32,GAINER,HSX,2026-06-29,2026-06-29 14:59
GVR,1.56,0.5,39.35,GAINER,HSX,2026-06-29,2026-06-29 14:59
HAG,-0.33,-0.05,47.86,LOSER,HSX,2026-06-29,2026-06-29 14:59
HCM,0.19,0.05,41.82,GAINER,HSX,2026-06-29,2026-06-29 14:59
HDB,1.57,0.4,216.7,GAINER,HSX,2026-06-29,2026-06-29 14:59
HDC,0.34,0.05,7.49,GAINER,HSX,2026-06-29,2026-06-29 14:59
HDG,1.22,0.25,12.97,GAINER,HSX,2026-06-29,2026-06-29 14:59
HHV,4.04,0.45,85.42,GAINER,HSX,2026-06-29,2026-06-29 14:59
HPG,0.64,0.15,333.69,GAINER,HSX,2026-06-29,2026-06-29 14:59
