symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
ANV,2.33,0.4,9.69,GAINER,HSX,2026-08-25,2026-08-25 11:29
BAF,0.76,0.25,39.26,GAINER,HSX,2026-08-25,2026-08-25 11:29
BCM,-0.59,-0.25,10.81,LOSER,HSX,2026-08-25,2026-08-25 11:29
BID,0.41,0.15,71.49,GAINER,HSX,2026-08-25,2026-08-25 11:29
BMP,0.21,0.3,3.71,GAINER,HSX,2026-08-25,2026-08-25 11:29
BSI,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
BSR,-2.01,-0.55,137.3,LOSER,HSX,2026-08-25,2026-08-25 11:29
BVH,-1.09,-0.7,16.2,LOSER,HSX,2026-08-25,2026-08-25 11:29
BVS,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
BWE,0.12,0.05,0.15,GAINER,HSX,2026-08-25,2026-08-25 11:29
CAP,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
CEO,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
CII,-1.0,-0.15,51.61,LOSER,HSX,2026-08-25,2026-08-25 11:29
CMG,-0.61,-0.15,1.53,LOSER,HSX,2026-08-25,2026-08-25 11:29
CTD,0.32,0.2,13.03,GAINER,HSX,2026-08-25,2026-08-25 11:29
CTG,-0.31,-0.1,76.82,LOSER,HSX,2026-08-25,2026-08-25 11:29
CTR,-1.05,-0.8,9.73,LOSER,HSX,2026-08-25,2026-08-25 11:29
CTS,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
DBC,6.93,1.15,108.16,GAINER,HSX,2026-08-25,2026-08-25 11:29
DCM,-0.95,-0.3,39.76,LOSER,HSX,2026-08-25,2026-08-25 11:29
DGW,-1.05,-0.45,26.57,LOSER,HSX,2026-08-25,2026-08-25 11:29
DIG,0.44,0.05,39.16,GAINER,HSX,2026-08-25,2026-08-25 11:29
DP3,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
DPM,-0.9,-0.2,21.8,LOSER,HSX,2026-08-25,2026-08-25 11:29
DSE,0.43,0.1,10.21,GAINER,HSX,2026-08-25,2026-08-25 11:29
DTD,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
DVM,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
DXG,-0.85,-0.1,32.39,LOSER,HSX,2026-08-25,2026-08-25 11:29
DXP,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
EIB,0.58,0.1,39.08,GAINER,HSX,2026-08-25,2026-08-25 11:29
EVF,-0.4,-0.05,5.66,LOSER,HSX,2026-08-25,2026-08-25 11:29
FPT,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
FRT,-1.56,-2.3,7.71,LOSER,HSX,2026-08-25,2026-08-25 11:29
FTS,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
GAS,-2.47,-2.1,96.95,LOSER,HSX,2026-08-25,2026-08-25 11:29
GEE,-1.93,-1.3,54.24,LOSER,HSX,2026-08-25,2026-08-25 11:29
GEX,-0.76,-0.2,106.02,LOSER,HSX,2026-08-25,2026-08-25 11:29
GMD,0.13,0.1,25.56,GAINER,HSX,2026-08-25,2026-08-25 11:29
GVR,-1.09,-0.35,25.75,LOSER,HSX,2026-08-25,2026-08-25 11:29
HAG,1.05,0.15,26.82,GAINER,HSX,2026-08-25,2026-08-25 11:29
HCM,0.76,0.2,62.57,GAINER,HSX,2026-08-25,2026-08-25 11:29
HDB,-0.18,-0.05,133.94,LOSER,HSX,2026-08-25,2026-08-25 11:29
HDG,-0.9,-0.15,4.86,LOSER,HSX,2026-08-25,2026-08-25 11:29
HHV,1.48,0.15,42.66,GAINER,HSX,2026-08-25,2026-08-25 11:29
HPG,-0.9,-0.2,199.59,LOSER,HSX,2026-08-25,2026-08-25 11:29
HSG,-0.9,-0.1,11.42,LOSER,HSX,2026-08-25,2026-08-25 11:29
HT1,-0.39,-0.05,0.71,LOSER,HSX,2026-08-25,2026-08-25 11:29
HUT,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
IDC,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
IDV,,,,GAINER,HNX,2026-08-25,2026-08-25 11:29
KBC,0.55,0.15,19.75,GAINER,HSX,2026-08-25,2026-08-25 11:29
KDC,,,,GAINER,HSX,2026-08-25,2026-08-25 11:29
KDH,-1.62,-0.3,39.52,LOSER,HSX,2026-08-25,2026-08-25 11:29
