symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,20.46,LOSER,HSX,2026-07-06,2026-07-06 09:59
ANV,-0.48,-0.1,2.76,LOSER,HSX,2026-07-06,2026-07-06 09:59
BAF,-0.5,-0.15,2.1,LOSER,HSX,2026-07-06,2026-07-06 09:59
BCM,0.59,0.3,1.16,GAINER,HSX,2026-07-06,2026-07-06 09:59
BID,-0.36,-0.15,25.07,LOSER,HSX,2026-07-06,2026-07-06 09:59
BMP,-0.07,-0.1,0.8,LOSER,HSX,2026-07-06,2026-07-06 09:59
BSI,-1.1,-0.4,5.68,LOSER,HSX,2026-07-06,2026-07-06 09:59
BSR,-1.42,-0.35,29.72,LOSER,HSX,2026-07-06,2026-07-06 09:59
BVH,-0.64,-0.4,4.07,LOSER,HSX,2026-07-06,2026-07-06 09:59
BVS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
BWE,-0.88,-0.4,0.14,LOSER,HSX,2026-07-06,2026-07-06 09:59
CAP,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
CEO,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
CII,-0.58,-0.1,22.2,LOSER,HSX,2026-07-06,2026-07-06 09:59
CMG,-0.18,-0.05,0.23,LOSER,HSX,2026-07-06,2026-07-06 09:59
CTD,-0.28,-0.2,4.93,LOSER,HSX,2026-07-06,2026-07-06 09:59
CTG,1.17,0.4,124.09,GAINER,HSX,2026-07-06,2026-07-06 09:59
CTR,-0.47,-0.4,3.85,LOSER,HSX,2026-07-06,2026-07-06 09:59
CTS,-1.24,-0.35,10.4,LOSER,HSX,2026-07-06,2026-07-06 09:59
DBC,-0.27,-0.05,3.29,LOSER,HSX,2026-07-06,2026-07-06 09:59
DCM,0.42,0.15,8.05,GAINER,HSX,2026-07-06,2026-07-06 09:59
DGW,-0.37,-0.15,2.27,LOSER,HSX,2026-07-06,2026-07-06 09:59
DIG,0.41,0.05,8.02,GAINER,HSX,2026-07-06,2026-07-06 09:59
DP3,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
DPM,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
DSE,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
DTD,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
DVM,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
DXG,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
DXP,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
DXS,-0.14,-0.01,0.47,LOSER,HSX,2026-07-06,2026-07-06 09:59
EIB,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
EVF,0.38,0.05,1.34,GAINER,HSX,2026-07-06,2026-07-06 09:59
FPT,0.28,0.2,76.91,GAINER,HSX,2026-07-06,2026-07-06 09:59
