symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.33,-0.3,239.36,LOSER,HSX,2026-07-29,2026-07-29 14:24
ANV,0.59,0.1,6.47,GAINER,HSX,2026-07-29,2026-07-29 14:24
BAF,-0.17,-0.05,15.16,LOSER,HSX,2026-07-29,2026-07-29 14:24
BCM,-1.55,-0.55,25.13,LOSER,HSX,2026-07-29,2026-07-29 14:24
BID,1.28,0.45,69.64,GAINER,HSX,2026-07-29,2026-07-29 14:24
BMP,0.07,0.1,5.71,GAINER,HSX,2026-07-29,2026-07-29 14:24
BSI,0.37,0.1,3.49,GAINER,HSX,2026-07-29,2026-07-29 14:24
BSR,2.06,0.5,155.6,GAINER,HSX,2026-07-29,2026-07-29 14:24
BVH,3.36,1.9,12.98,GAINER,HSX,2026-07-29,2026-07-29 14:24
BVS,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
BWE,1.86,0.8,16.21,GAINER,HSX,2026-07-29,2026-07-29 14:24
CAP,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
CEO,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
CII,-0.77,-0.1,48.49,LOSER,HSX,2026-07-29,2026-07-29 14:24
CMG,-0.63,-0.15,2.78,LOSER,HSX,2026-07-29,2026-07-29 14:24
CTD,-0.52,-0.3,10.02,LOSER,HSX,2026-07-29,2026-07-29 14:24
CTG,1.03,0.3,236.89,GAINER,HSX,2026-07-29,2026-07-29 14:24
CTR,-1.45,-1.0,20.06,LOSER,HSX,2026-07-29,2026-07-29 14:24
CTS,-0.98,-0.2,19.49,LOSER,HSX,2026-07-29,2026-07-29 14:24
DBC,0.94,0.15,20.62,GAINER,HSX,2026-07-29,2026-07-29 14:24
DCM,0.99,0.3,38.55,GAINER,HSX,2026-07-29,2026-07-29 14:24
DGW,3.68,1.25,22.17,GAINER,HSX,2026-07-29,2026-07-29 14:24
DIG,0.1,0.01,54.15,GAINER,HSX,2026-07-29,2026-07-29 14:24
DP3,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
DPM,1.1,0.25,48.84,GAINER,HSX,2026-07-29,2026-07-29 14:24
DSE,-0.46,-0.1,6.22,LOSER,HSX,2026-07-29,2026-07-29 14:24
DTD,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
DVM,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
DXG,-0.49,-0.05,76.03,LOSER,HSX,2026-07-29,2026-07-29 14:24
DXP,,,,GAINER,HNX,2026-07-29,2026-07-29 14:24
DXS,1.24,0.07,5.75,GAINER,HSX,2026-07-29,2026-07-29 14:24
EIB,,,,GAINER,HSX,2026-07-29,2026-07-29 14:24
EVF,1.69,0.2,7.9,GAINER,HSX,2026-07-29,2026-07-29 14:24
FPT,2.22,1.4,298.58,GAINER,HSX,2026-07-29,2026-07-29 14:24
FRT,3.34,3.6,42.78,GAINER,HSX,2026-07-29,2026-07-29 14:24
FTS,-0.72,-0.15,14.96,LOSER,HSX,2026-07-29,2026-07-29 14:24
