symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,6.59,GAINER,HSX,2026-09-04,2026-09-04 09:30
ANV,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
BAF,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
BCM,0.94,0.4,3.22,GAINER,HSX,2026-09-04,2026-09-04 09:30
BID,0.27,0.1,3.89,GAINER,HSX,2026-09-04,2026-09-04 09:30
BMP,-0.28,-0.4,0.29,LOSER,HSX,2026-09-04,2026-09-04 09:30
BSI,0.34,0.1,0.22,GAINER,HSX,2026-09-04,2026-09-04 09:30
BSR,0.37,0.1,6.34,GAINER,HSX,2026-09-04,2026-09-04 09:30
BVH,0.16,0.1,0.15,GAINER,HSX,2026-09-04,2026-09-04 09:30
BWE,0.96,0.4,0.02,GAINER,HSX,2026-09-04,2026-09-04 09:30
CII,0.34,0.05,4.73,GAINER,HSX,2026-09-04,2026-09-04 09:30
CMG,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
CTD,0.16,0.1,0.68,GAINER,HSX,2026-09-04,2026-09-04 09:30
CTG,0.32,0.1,4.32,GAINER,HSX,2026-09-04,2026-09-04 09:30
CTR,0.53,0.4,0.56,GAINER,HSX,2026-09-04,2026-09-04 09:30
CTS,1.07,0.25,2.34,GAINER,HSX,2026-09-04,2026-09-04 09:30
DBC,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
DCM,-0.92,-0.3,9.38,LOSER,HSX,2026-09-04,2026-09-04 09:30
DGW,0.12,0.05,2.0,GAINER,HSX,2026-09-04,2026-09-04 09:30
DIG,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
DPM,-1.07,-0.25,7.19,LOSER,HSX,2026-09-04,2026-09-04 09:30
DSE,0.22,0.05,2.47,GAINER,HSX,2026-09-04,2026-09-04 09:30
DXG,-0.85,-0.1,14.29,LOSER,HSX,2026-09-04,2026-09-04 09:30
EIB,0.29,0.05,1.39,GAINER,HSX,2026-09-04,2026-09-04 09:30
EVF,0.4,0.05,0.3,GAINER,HSX,2026-09-04,2026-09-04 09:30
FPT,0.69,0.5,14.49,GAINER,HSX,2026-09-04,2026-09-04 09:30
FRT,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
FTS,0.22,0.05,0.67,GAINER,HSX,2026-09-04,2026-09-04 09:30
GAS,-0.12,-0.1,2.33,LOSER,HSX,2026-09-04,2026-09-04 09:30
GEE,0.31,0.2,3.67,GAINER,HSX,2026-09-04,2026-09-04 09:30
GEX,0.38,0.1,7.65,GAINER,HSX,2026-09-04,2026-09-04 09:30
GMD,0.39,0.3,1.88,GAINER,HSX,2026-09-04,2026-09-04 09:30
GVR,0.63,0.2,6.23,GAINER,HSX,2026-09-04,2026-09-04 09:30
HAG,-1.06,-0.15,1.22,LOSER,HSX,2026-09-04,2026-09-04 09:30
HCM,1.54,0.4,4.86,GAINER,HSX,2026-09-04,2026-09-04 09:30
HDB,0.18,0.05,16.84,GAINER,HSX,2026-09-04,2026-09-04 09:30
HDG,0.9,0.15,1.28,GAINER,HSX,2026-09-04,2026-09-04 09:30
HHV,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
HPG,0.69,0.15,19.47,GAINER,HSX,2026-09-04,2026-09-04 09:30
HSG,0.94,0.1,0.95,GAINER,HSX,2026-09-04,2026-09-04 09:30
HT1,1.19,0.15,0.04,GAINER,HSX,2026-09-04,2026-09-04 09:30
KBC,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
KDC,-0.39,-0.2,0.11,LOSER,HSX,2026-09-04,2026-09-04 09:30
KDH,0.28,0.05,2.44,GAINER,HSX,2026-09-04,2026-09-04 09:30
KOS,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
LPB,0.1,0.05,3.64,GAINER,HSX,2026-09-04,2026-09-04 09:30
