symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
ANV,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
BAF,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
BCM,0.59,0.25,0.57,GAINER,HSX,2026-09-07,2026-09-07 09:30
BID,0.14,0.05,5.52,GAINER,HSX,2026-09-07,2026-09-07 09:30
BMP,-0.28,-0.4,0.46,LOSER,HSX,2026-09-07,2026-09-07 09:30
BSI,-0.17,-0.05,0.89,LOSER,HSX,2026-09-07,2026-09-07 09:30
BSR,-0.37,-0.1,7.79,LOSER,HSX,2026-09-07,2026-09-07 09:30
BVH,0.92,0.6,2.79,GAINER,HSX,2026-09-07,2026-09-07 09:30
BWE,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
CII,0.35,0.05,2.78,GAINER,HSX,2026-09-07,2026-09-07 09:30
CMG,-0.21,-0.05,0.27,LOSER,HSX,2026-09-07,2026-09-07 09:30
CTD,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
CTG,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
CTR,0.26,0.2,0.29,GAINER,HSX,2026-09-07,2026-09-07 09:30
CTS,-0.22,-0.05,0.8,LOSER,HSX,2026-09-07,2026-09-07 09:30
DBC,0.6,0.1,0.77,GAINER,HSX,2026-09-07,2026-09-07 09:30
DCM,-0.61,-0.2,5.57,LOSER,HSX,2026-09-07,2026-09-07 09:30
DGW,1.12,0.45,6.59,GAINER,HSX,2026-09-07,2026-09-07 09:30
DIG,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
DPM,-0.44,-0.1,4.08,LOSER,HSX,2026-09-07,2026-09-07 09:30
DSE,0.9,0.2,6.07,GAINER,HSX,2026-09-07,2026-09-07 09:30
DXG,-1.27,-0.15,4.64,LOSER,HSX,2026-09-07,2026-09-07 09:30
EIB,0.29,0.05,1.94,GAINER,HSX,2026-09-07,2026-09-07 09:30
EVF,-0.4,-0.05,0.54,LOSER,HSX,2026-09-07,2026-09-07 09:30
FPT,0.14,0.1,31.82,GAINER,HSX,2026-09-07,2026-09-07 09:30
FRT,-0.49,-0.7,0.57,LOSER,HSX,2026-09-07,2026-09-07 09:30
FTS,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
GAS,-0.95,-0.8,5.55,LOSER,HSX,2026-09-07,2026-09-07 09:30
GEE,-0.8,-0.5,8.97,LOSER,HSX,2026-09-07,2026-09-07 09:30
GEX,-0.19,-0.05,6.33,LOSER,HSX,2026-09-07,2026-09-07 09:30
GMD,0.52,0.4,1.48,GAINER,HSX,2026-09-07,2026-09-07 09:30
GVR,0.48,0.15,1.72,GAINER,HSX,2026-09-07,2026-09-07 09:30
HAG,0.36,0.05,0.26,GAINER,HSX,2026-09-07,2026-09-07 09:30
HCM,1.7,0.45,45.04,GAINER,HSX,2026-09-07,2026-09-07 09:30
HDB,-0.18,-0.05,26.91,LOSER,HSX,2026-09-07,2026-09-07 09:30
HDG,-1.43,-0.25,1.15,LOSER,HSX,2026-09-07,2026-09-07 09:30
HHV,0.1,0.01,0.71,GAINER,HSX,2026-09-07,2026-09-07 09:30
HPG,0.23,0.05,15.41,GAINER,HSX,2026-09-07,2026-09-07 09:30
HSG,0.94,0.1,0.82,GAINER,HSX,2026-09-07,2026-09-07 09:30
HT1,0.4,0.05,0.13,GAINER,HSX,2026-09-07,2026-09-07 09:30
KBC,-0.37,-0.1,1.83,LOSER,HSX,2026-09-07,2026-09-07 09:30
KDC,-0.39,-0.2,0.26,LOSER,HSX,2026-09-07,2026-09-07 09:30
KDH,0.87,0.15,5.01,GAINER,HSX,2026-09-07,2026-09-07 09:30
KOS,-0.29,-0.1,0.1,LOSER,HSX,2026-09-07,2026-09-07 09:30
LPB,-0.2,-0.1,5.3,LOSER,HSX,2026-09-07,2026-09-07 09:30
MBB,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
MCH,-0.14,-0.2,3.57,LOSER,HSX,2026-09-07,2026-09-07 09:30
MSB,-0.38,-0.05,2.69,LOSER,HSX,2026-09-07,2026-09-07 09:30
MSN,-0.58,-0.4,11.15,LOSER,HSX,2026-09-07,2026-09-07 09:30
MWG,-0.41,-0.3,5.77,LOSER,HSX,2026-09-07,2026-09-07 09:30
NAB,-0.43,-0.05,1.46,LOSER,HSX,2026-09-07,2026-09-07 09:30
NKG,0.47,0.05,0.58,GAINER,HSX,2026-09-07,2026-09-07 09:30
NLG,-1.56,-0.4,2.08,LOSER,HSX,2026-09-07,2026-09-07 09:30
NT2,-0.24,-0.05,0.48,LOSER,HSX,2026-09-07,2026-09-07 09:30
NVL,,,,GAINER,HSX,2026-09-07,2026-09-07 09:30
