symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.14,0.25,51.34,GAINER,HSX,2026-08-21,2026-08-21 11:29
ANV,-0.6,-0.1,2.9,LOSER,HSX,2026-08-21,2026-08-21 11:29
BAF,0.62,0.2,46.66,GAINER,HSX,2026-08-21,2026-08-21 11:29
BCM,2.34,0.95,31.0,GAINER,HSX,2026-08-21,2026-08-21 11:29
BID,0.56,0.2,32.58,GAINER,HSX,2026-08-21,2026-08-21 11:29
BMP,-0.28,-0.4,8.02,LOSER,HSX,2026-08-21,2026-08-21 11:29
BSI,1.99,0.55,5.62,GAINER,HSX,2026-08-21,2026-08-21 11:29
BSR,-0.37,-0.1,88.69,LOSER,HSX,2026-08-21,2026-08-21 11:29
BVH,-2.1,-1.4,17.63,LOSER,HSX,2026-08-21,2026-08-21 11:29
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
BWE,-0.35,-0.15,0.06,LOSER,HSX,2026-08-21,2026-08-21 11:29
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
CII,1.06,0.15,36.2,GAINER,HSX,2026-08-21,2026-08-21 11:29
CMG,0.63,0.15,0.42,GAINER,HSX,2026-08-21,2026-08-21 11:29
CTD,-0.16,-0.1,9.28,LOSER,HSX,2026-08-21,2026-08-21 11:29
CTG,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
CTR,-0.39,-0.3,7.47,LOSER,HSX,2026-08-21,2026-08-21 11:29
CTS,3.21,0.7,18.73,GAINER,HSX,2026-08-21,2026-08-21 11:29
DBC,0.31,0.05,7.57,GAINER,HSX,2026-08-21,2026-08-21 11:29
DCM,-0.16,-0.05,33.62,LOSER,HSX,2026-08-21,2026-08-21 11:29
DGW,-0.82,-0.35,7.26,LOSER,HSX,2026-08-21,2026-08-21 11:29
DIG,1.94,0.2,14.68,GAINER,HSX,2026-08-21,2026-08-21 11:29
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
DPM,0.92,0.2,28.44,GAINER,HSX,2026-08-21,2026-08-21 11:29
DSE,0.22,0.05,9.2,GAINER,HSX,2026-08-21,2026-08-21 11:29
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
DXG,1.84,0.2,15.36,GAINER,HSX,2026-08-21,2026-08-21 11:29
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
EIB,0.89,0.15,19.84,GAINER,HSX,2026-08-21,2026-08-21 11:29
EVF,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
FPT,1.43,1.0,153.45,GAINER,HSX,2026-08-21,2026-08-21 11:29
FRT,-2.07,-3.0,16.55,LOSER,HSX,2026-08-21,2026-08-21 11:29
FTS,1.86,0.4,7.47,GAINER,HSX,2026-08-21,2026-08-21 11:29
GAS,-1.56,-1.3,35.55,LOSER,HSX,2026-08-21,2026-08-21 11:29
GEE,2.62,1.7,41.83,GAINER,HSX,2026-08-21,2026-08-21 11:29
GEX,2.24,0.55,87.55,GAINER,HSX,2026-08-21,2026-08-21 11:29
GMD,0.39,0.3,28.08,GAINER,HSX,2026-08-21,2026-08-21 11:29
GVR,0.64,0.2,22.27,GAINER,HSX,2026-08-21,2026-08-21 11:29
HAG,-0.36,-0.05,4.71,LOSER,HSX,2026-08-21,2026-08-21 11:29
HCM,1.59,0.4,30.07,GAINER,HSX,2026-08-21,2026-08-21 11:29
HDB,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
HDG,0.95,0.15,2.56,GAINER,HSX,2026-08-21,2026-08-21 11:29
HHV,0.6,0.06,4.37,GAINER,HSX,2026-08-21,2026-08-21 11:29
HPG,0.24,0.05,120.11,GAINER,HSX,2026-08-21,2026-08-21 11:29
