symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.13,0.25,128.72,GAINER,HSX,2026-08-07,2026-08-07 11:41
ANV,0.58,0.1,5.7,GAINER,HSX,2026-08-07,2026-08-07 11:41
BAF,-0.32,-0.1,28.97,LOSER,HSX,2026-08-07,2026-08-07 11:41
BCM,6.93,2.5,56.26,GAINER,HSX,2026-08-07,2026-08-07 11:41
BID,3.03,1.15,248.27,GAINER,HSX,2026-08-07,2026-08-07 11:41
BMP,1.42,2.1,6.2,GAINER,HSX,2026-08-07,2026-08-07 11:41
BSI,0.72,0.2,6.47,GAINER,HSX,2026-08-07,2026-08-07 11:41
BSR,5.39,1.35,355.43,GAINER,HSX,2026-08-07,2026-08-07 11:41
BVH,6.53,4.1,59.57,GAINER,HSX,2026-08-07,2026-08-07 11:41
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
BWE,0.69,0.3,5.41,GAINER,HSX,2026-08-07,2026-08-07 11:41
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
CII,1.09,0.15,33.84,GAINER,HSX,2026-08-07,2026-08-07 11:41
CMG,-0.4,-0.1,1.96,LOSER,HSX,2026-08-07,2026-08-07 11:41
CTD,1.13,0.7,9.91,GAINER,HSX,2026-08-07,2026-08-07 11:41
CTG,2.39,0.75,222.55,GAINER,HSX,2026-08-07,2026-08-07 11:41
CTR,2.11,1.6,19.4,GAINER,HSX,2026-08-07,2026-08-07 11:41
CTS,0.46,0.1,14.02,GAINER,HSX,2026-08-07,2026-08-07 11:41
DBC,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
DCM,2.76,0.85,94.22,GAINER,HSX,2026-08-07,2026-08-07 11:41
DGW,-1.5,-0.6,15.51,LOSER,HSX,2026-08-07,2026-08-07 11:41
DIG,0.93,0.1,33.0,GAINER,HSX,2026-08-07,2026-08-07 11:41
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
DPM,3.02,0.65,52.74,GAINER,HSX,2026-08-07,2026-08-07 11:41
DSE,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
DXG,-0.46,-0.05,29.84,LOSER,HSX,2026-08-07,2026-08-07 11:41
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
EIB,-0.28,-0.05,22.16,LOSER,HSX,2026-08-07,2026-08-07 11:41
EVF,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
FPT,0.71,0.5,189.15,GAINER,HSX,2026-08-07,2026-08-07 11:41
FRT,0.3,0.4,30.5,GAINER,HSX,2026-08-07,2026-08-07 11:41
FTS,,,,GAINER,HSX,2026-08-07,2026-08-07 11:41
GAS,6.88,4.8,143.06,GAINER,HSX,2026-08-07,2026-08-07 11:41
GEE,-0.15,-0.1,23.54,LOSER,HSX,2026-08-07,2026-08-07 11:41
GEX,1.22,0.3,125.34,GAINER,HSX,2026-08-07,2026-08-07 11:41
GMD,0.26,0.2,18.27,GAINER,HSX,2026-08-07,2026-08-07 11:41
GVR,6.82,1.9,58.88,GAINER,HSX,2026-08-07,2026-08-07 11:41
HAG,-0.71,-0.1,6.65,LOSER,HSX,2026-08-07,2026-08-07 11:41
HCM,0.2,0.05,24.98,GAINER,HSX,2026-08-07,2026-08-07 11:41
HDB,0.19,0.05,98.26,GAINER,HSX,2026-08-07,2026-08-07 11:41
HDG,0.91,0.15,5.33,GAINER,HSX,2026-08-07,2026-08-07 11:41
HHV,0.5,0.05,7.55,GAINER,HSX,2026-08-07,2026-08-07 11:41
HPG,0.92,0.2,150.58,GAINER,HSX,2026-08-07,2026-08-07 11:41
HSG,0.46,0.05,5.21,GAINER,HSX,2026-08-07,2026-08-07 11:41
HT1,0.38,0.05,1.63,GAINER,HSX,2026-08-07,2026-08-07 11:41
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:41
