symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,165.91,GAINER,HSX,2026-08-26,2026-08-26 14:52
ANV,-0.28,-0.05,6.29,LOSER,HSX,2026-08-26,2026-08-26 14:52
BAF,-0.92,-0.3,48.08,LOSER,HSX,2026-08-26,2026-08-26 14:52
BCM,6.98,2.9,44.82,GAINER,HSX,2026-08-26,2026-08-26 14:52
BID,0.54,0.2,138.54,GAINER,HSX,2026-08-26,2026-08-26 14:52
BMP,-0.21,-0.3,16.71,LOSER,HSX,2026-08-26,2026-08-26 14:52
BSI,0.69,0.2,7.68,GAINER,HSX,2026-08-26,2026-08-26 14:52
BSR,0.56,0.15,203.49,GAINER,HSX,2026-08-26,2026-08-26 14:52
BVH,-0.94,-0.6,42.68,LOSER,HSX,2026-08-26,2026-08-26 14:52
BVS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
BWE,-0.47,-0.2,0.91,LOSER,HSX,2026-08-26,2026-08-26 14:52
CAP,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
CEO,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
CII,-0.34,-0.05,131.2,LOSER,HSX,2026-08-26,2026-08-26 14:52
CMG,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
CTD,0.64,0.4,9.36,GAINER,HSX,2026-08-26,2026-08-26 14:52
CTG,1.11,0.35,381.64,GAINER,HSX,2026-08-26,2026-08-26 14:52
CTR,0.66,0.5,13.22,GAINER,HSX,2026-08-26,2026-08-26 14:52
CTS,1.75,0.4,27.87,GAINER,HSX,2026-08-26,2026-08-26 14:52
DBC,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
DCM,1.3,0.4,72.65,GAINER,HSX,2026-08-26,2026-08-26 14:52
DGW,-0.12,-0.05,77.53,LOSER,HSX,2026-08-26,2026-08-26 14:52
DIG,1.76,0.2,72.71,GAINER,HSX,2026-08-26,2026-08-26 14:52
DP3,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
DPM,0.68,0.15,45.98,GAINER,HSX,2026-08-26,2026-08-26 14:52
DSE,0.65,0.15,15.64,GAINER,HSX,2026-08-26,2026-08-26 14:52
DTD,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
DVM,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
DXG,2.12,0.25,188.59,GAINER,HSX,2026-08-26,2026-08-26 14:52
DXP,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
EIB,0.58,0.1,88.44,GAINER,HSX,2026-08-26,2026-08-26 14:52
EVF,0.4,0.05,11.97,GAINER,HSX,2026-08-26,2026-08-26 14:52
FPT,2.69,1.9,733.77,GAINER,HSX,2026-08-26,2026-08-26 14:52
FRT,-1.45,-2.1,39.49,LOSER,HSX,2026-08-26,2026-08-26 14:52
FTS,0.22,0.05,15.37,GAINER,HSX,2026-08-26,2026-08-26 14:52
GAS,0.72,0.6,134.95,GAINER,HSX,2026-08-26,2026-08-26 14:52
GEE,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
GEX,1.16,0.3,151.26,GAINER,HSX,2026-08-26,2026-08-26 14:52
GMD,0.76,0.6,155.16,GAINER,HSX,2026-08-26,2026-08-26 14:52
GVR,2.77,0.9,160.28,GAINER,HSX,2026-08-26,2026-08-26 14:52
HAG,-0.35,-0.05,19.34,LOSER,HSX,2026-08-26,2026-08-26 14:52
HCM,0.95,0.25,93.74,GAINER,HSX,2026-08-26,2026-08-26 14:52
HDB,2.78,0.75,368.04,GAINER,HSX,2026-08-26,2026-08-26 14:52
HDG,-0.3,-0.05,18.24,LOSER,HSX,2026-08-26,2026-08-26 14:52
HHV,0.49,0.05,34.19,GAINER,HSX,2026-08-26,2026-08-26 14:52
HPG,1.15,0.25,425.73,GAINER,HSX,2026-08-26,2026-08-26 14:52
HSG,0.46,0.05,21.26,GAINER,HSX,2026-08-26,2026-08-26 14:52
HT1,-0.39,-0.05,1.44,LOSER,HSX,2026-08-26,2026-08-26 14:52
HUT,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
IDC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
IDV,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
KBC,0.36,0.1,54.11,GAINER,HSX,2026-08-26,2026-08-26 14:52
KDC,0.77,0.4,17.57,GAINER,HSX,2026-08-26,2026-08-26 14:52
KDH,1.1,0.2,99.83,GAINER,HSX,2026-08-26,2026-08-26 14:52
KOS,-0.15,-0.05,7.9,LOSER,HSX,2026-08-26,2026-08-26 14:52
L14,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
L18,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
LAS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
LHC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
LPB,-0.4,-0.2,202.91,LOSER,HSX,2026-08-26,2026-08-26 14:52
MBB,1.94,0.4,391.22,GAINER,HSX,2026-08-26,2026-08-26 14:52
MBS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
MCH,0.07,0.1,55.5,GAINER,HSX,2026-08-26,2026-08-26 14:52
MSB,-1.6,-0.25,134.26,LOSER,HSX,2026-08-26,2026-08-26 14:52
MSN,0.86,0.6,266.57,GAINER,HSX,2026-08-26,2026-08-26 14:52
MWG,2.17,1.6,160.98,GAINER,HSX,2026-08-26,2026-08-26 14:52
NAB,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
NDN,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
NKG,0.45,0.05,16.96,GAINER,HSX,2026-08-26,2026-08-26 14:52
NLG,2.08,0.5,35.58,GAINER,HSX,2026-08-26,2026-08-26 14:52
NT2,-0.47,-0.1,11.91,LOSER,HSX,2026-08-26,2026-08-26 14:52
NTP,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
NVL,-0.38,-0.05,92.19,LOSER,HSX,2026-08-26,2026-08-26 14:52
OCB,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
PAN,-1.0,-0.2,6.4,LOSER,HSX,2026-08-26,2026-08-26 14:52
PC1,-0.49,-0.1,22.72,LOSER,HSX,2026-08-26,2026-08-26 14:52
PDR,-0.39,-0.05,50.58,LOSER,HSX,2026-08-26,2026-08-26 14:52
PHR,0.99,0.6,44.44,GAINER,HSX,2026-08-26,2026-08-26 14:52
PLC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
PLX,-0.27,-0.1,208.97,LOSER,HSX,2026-08-26,2026-08-26 14:52
PNJ,1.06,0.45,253.03,GAINER,HSX,2026-08-26,2026-08-26 14:52
POW,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
PSD,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
PVB,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
PVC,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
PVD,2.08,0.4,116.99,GAINER,HSX,2026-08-26,2026-08-26 14:52
PVS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
PVT,0.25,0.05,93.95,GAINER,HSX,2026-08-26,2026-08-26 14:52
REE,1.66,0.75,14.22,GAINER,HSX,2026-08-26,2026-08-26 14:52
SAB,0.11,0.05,22.61,GAINER,HSX,2026-08-26,2026-08-26 14:52
SBT,-2.76,-0.65,28.6,LOSER,HSX,2026-08-26,2026-08-26 14:52
SHB,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
SHS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
SIP,0.61,0.3,1.71,GAINER,HSX,2026-08-26,2026-08-26 14:52
SJS,3.52,1.8,3.35,GAINER,HSX,2026-08-26,2026-08-26 14:52
SLS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
SSB,0.95,0.15,32.45,GAINER,HSX,2026-08-26,2026-08-26 14:52
SSI,1.88,0.4,599.59,GAINER,HSX,2026-08-26,2026-08-26 14:52
STB,0.54,0.4,250.13,GAINER,HSX,2026-08-26,2026-08-26 14:52
TAL,-0.2,-0.05,2.7,LOSER,HSX,2026-08-26,2026-08-26 14:52
TCB,6.87,2.15,1272.24,GAINER,HSX,2026-08-26,2026-08-26 14:52
TCH,2.65,0.35,127.58,GAINER,HSX,2026-08-26,2026-08-26 14:52
TCX,3.6,1.45,150.11,GAINER,HSX,2026-08-26,2026-08-26 14:52
TMB,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
TNG,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
TPB,0.35,0.05,100.52,GAINER,HSX,2026-08-26,2026-08-26 14:52
TVD,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
VC3,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
VCB,1.52,0.9,430.43,GAINER,HSX,2026-08-26,2026-08-26 14:52
VCG,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
VCI,0.45,0.1,230.43,GAINER,HSX,2026-08-26,2026-08-26 14:52
VCK,1.0,0.3,61.57,GAINER,HSX,2026-08-26,2026-08-26 14:52
VCS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
VFS,,,,GAINER,HNX,2026-08-26,2026-08-26 14:52
VGC,1.85,0.75,24.41,GAINER,HSX,2026-08-26,2026-08-26 14:52
VHC,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
VHM,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
VIB,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
VIC,4.31,9.5,2235.91,GAINER,HSX,2026-08-26,2026-08-26 14:52
VIX,1.77,0.25,677.16,GAINER,HSX,2026-08-26,2026-08-26 14:52
VJC,1.84,2.3,190.64,GAINER,HSX,2026-08-26,2026-08-26 14:52
VND,0.9,0.15,168.54,GAINER,HSX,2026-08-26,2026-08-26 14:52
VNM,0.32,0.2,151.13,GAINER,HSX,2026-08-26,2026-08-26 14:52
VPB,1.33,0.35,434.89,GAINER,HSX,2026-08-26,2026-08-26 14:52
VPI,4.15,2.7,144.55,GAINER,HSX,2026-08-26,2026-08-26 14:52
VPL,-1.7,-1.3,55.46,LOSER,HSX,2026-08-26,2026-08-26 14:52
VPX,0.4,0.1,14.62,GAINER,HSX,2026-08-26,2026-08-26 14:52
VRE,1.59,0.4,109.1,GAINER,HSX,2026-08-26,2026-08-26 14:52
VSC,,,,GAINER,HSX,2026-08-26,2026-08-26 14:52
VTP,0.93,0.5,21.32,GAINER,HSX,2026-08-26,2026-08-26 14:52
