symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.77,-0.4,189.04,LOSER,HSX,2026-09-03,2026-09-03 14:14
ANV,-0.58,-0.1,4.9,LOSER,HSX,2026-09-03,2026-09-03 14:14
BAF,-0.31,-0.1,67.83,LOSER,HSX,2026-09-03,2026-09-03 14:14
BCM,-2.31,-1.0,19.39,LOSER,HSX,2026-09-03,2026-09-03 14:14
BID,-0.81,-0.3,93.81,LOSER,HSX,2026-09-03,2026-09-03 14:14
BMP,-0.62,-0.9,5.29,LOSER,HSX,2026-09-03,2026-09-03 14:14
BSI,0.51,0.15,12.35,GAINER,HSX,2026-09-03,2026-09-03 14:14
BSR,1.5,0.4,270.45,GAINER,HSX,2026-09-03,2026-09-03 14:14
BVH,0.78,0.5,26.97,GAINER,HSX,2026-09-03,2026-09-03 14:14
BWE,-0.71,-0.3,1.0,LOSER,HSX,2026-09-03,2026-09-03 14:14
CII,,,,GAINER,HSX,2026-09-03,2026-09-03 14:14
CMG,-1.64,-0.4,3.48,LOSER,HSX,2026-09-03,2026-09-03 14:14
CTD,-1.27,-0.8,15.49,LOSER,HSX,2026-09-03,2026-09-03 14:14
CTG,-1.25,-0.4,133.09,LOSER,HSX,2026-09-03,2026-09-03 14:14
CTR,-1.3,-1.0,8.63,LOSER,HSX,2026-09-03,2026-09-03 14:14
CTS,0.43,0.1,44.48,GAINER,HSX,2026-09-03,2026-09-03 14:14
DBC,-1.72,-0.3,27.94,LOSER,HSX,2026-09-03,2026-09-03 14:14
DCM,5.51,1.7,228.82,GAINER,HSX,2026-09-03,2026-09-03 14:14
DGW,-2.25,-0.95,82.95,LOSER,HSX,2026-09-03,2026-09-03 14:14
DIG,-1.32,-0.15,29.84,LOSER,HSX,2026-09-03,2026-09-03 14:14
DPM,5.68,1.25,224.65,GAINER,HSX,2026-09-03,2026-09-03 14:14
DSE,-2.16,-0.5,10.27,LOSER,HSX,2026-09-03,2026-09-03 14:14
DXG,-3.31,-0.4,89.23,LOSER,HSX,2026-09-03,2026-09-03 14:14
EIB,-1.45,-0.25,46.95,LOSER,HSX,2026-09-03,2026-09-03 14:14
EVF,-0.4,-0.05,7.16,LOSER,HSX,2026-09-03,2026-09-03 14:14
FPT,-1.23,-0.9,262.63,LOSER,HSX,2026-09-03,2026-09-03 14:14
FRT,-1.51,-2.2,20.04,LOSER,HSX,2026-09-03,2026-09-03 14:14
FTS,-0.22,-0.05,13.94,LOSER,HSX,2026-09-03,2026-09-03 14:14
GAS,-0.83,-0.7,124.77,LOSER,HSX,2026-09-03,2026-09-03 14:14
GEE,-1.08,-0.7,44.69,LOSER,HSX,2026-09-03,2026-09-03 14:14
GEX,-1.32,-0.35,105.56,LOSER,HSX,2026-09-03,2026-09-03 14:14
GMD,-2.01,-1.6,60.23,LOSER,HSX,2026-09-03,2026-09-03 14:14
GVR,-1.55,-0.5,45.22,LOSER,HSX,2026-09-03,2026-09-03 14:14
HAG,-1.06,-0.15,6.55,LOSER,HSX,2026-09-03,2026-09-03 14:14
HCM,0.19,0.05,69.33,GAINER,HSX,2026-09-03,2026-09-03 14:14
HDB,-2.16,-0.6,241.26,LOSER,HSX,2026-09-03,2026-09-03 14:14
HDG,0.3,0.05,18.39,GAINER,HSX,2026-09-03,2026-09-03 14:14
HHV,-0.5,-0.05,17.82,LOSER,HSX,2026-09-03,2026-09-03 14:14
HPG,-1.58,-0.35,478.93,LOSER,HSX,2026-09-03,2026-09-03 14:14
HSG,-1.38,-0.15,36.46,LOSER,HSX,2026-09-03,2026-09-03 14:14
HT1,0.4,0.05,0.59,GAINER,HSX,2026-09-03,2026-09-03 14:14
KBC,-1.64,-0.45,22.78,LOSER,HSX,2026-09-03,2026-09-03 14:14
KDC,-0.19,-0.1,1.05,LOSER,HSX,2026-09-03,2026-09-03 14:14
KDH,-3.3,-0.6,100.54,LOSER,HSX,2026-09-03,2026-09-03 14:14
KOS,-0.59,-0.2,8.92,LOSER,HSX,2026-09-03,2026-09-03 14:14
LPB,-1.8,-0.9,138.1,LOSER,HSX,2026-09-03,2026-09-03 14:14
MBB,-1.66,-0.35,196.27,LOSER,HSX,2026-09-03,2026-09-03 14:14
MCH,-0.98,-1.4,43.36,LOSER,HSX,2026-09-03,2026-09-03 14:14
MSB,-0.75,-0.1,26.9,LOSER,HSX,2026-09-03,2026-09-03 14:14
MSN,-2.42,-1.7,300.17,LOSER,HSX,2026-09-03,2026-09-03 14:14
MWG,-1.87,-1.4,129.14,LOSER,HSX,2026-09-03,2026-09-03 14:14
NAB,-0.87,-0.1,10.76,LOSER,HSX,2026-09-03,2026-09-03 14:14
NKG,-1.37,-0.15,12.97,LOSER,HSX,2026-09-03,2026-09-03 14:14
NLG,0.82,0.2,65.24,GAINER,HSX,2026-09-03,2026-09-03 14:14
NT2,-1.91,-0.4,13.64,LOSER,HSX,2026-09-03,2026-09-03 14:14
NVL,-0.38,-0.05,168.96,LOSER,HSX,2026-09-03,2026-09-03 14:14
OCB,-1.36,-0.15,28.33,LOSER,HSX,2026-09-03,2026-09-03 14:14
PAN,-1.53,-0.3,4.83,LOSER,HSX,2026-09-03,2026-09-03 14:14
PC1,-2.17,-0.45,27.84,LOSER,HSX,2026-09-03,2026-09-03 14:14
PDR,-2.02,-0.25,32.8,LOSER,HSX,2026-09-03,2026-09-03 14:14
PHR,-0.49,-0.3,28.72,LOSER,HSX,2026-09-03,2026-09-03 14:14
PLX,0.28,0.1,154.17,GAINER,HSX,2026-09-03,2026-09-03 14:14
PNJ,-4.63,-1.95,285.64,LOSER,HSX,2026-09-03,2026-09-03 14:14
POW,-0.76,-0.1,88.94,LOSER,HSX,2026-09-03,2026-09-03 14:14
PVD,1.31,0.25,87.94,GAINER,HSX,2026-09-03,2026-09-03 14:14
PVT,0.5,0.1,66.26,GAINER,HSX,2026-09-03,2026-09-03 14:14
REE,-0.44,-0.2,12.48,LOSER,HSX,2026-09-03,2026-09-03 14:14
SAB,-1.32,-0.6,27.55,LOSER,HSX,2026-09-03,2026-09-03 14:14
SBT,0.22,0.05,22.27,GAINER,HSX,2026-09-03,2026-09-03 14:14
SHB,-1.64,-0.2,269.27,LOSER,HSX,2026-09-03,2026-09-03 14:14
SIP,-0.1,-0.05,6.51,LOSER,HSX,2026-09-03,2026-09-03 14:14
SJS,6.58,3.7,6.66,GAINER,HSX,2026-09-03,2026-09-03 14:14
SSB,6.14,1.05,51.06,GAINER,HSX,2026-09-03,2026-09-03 14:14
SSI,-1.41,-0.3,320.46,LOSER,HSX,2026-09-03,2026-09-03 14:14
STB,-1.19,-0.9,157.14,LOSER,HSX,2026-09-03,2026-09-03 14:14
TAL,-2.01,-0.5,1.85,LOSER,HSX,2026-09-03,2026-09-03 14:14
TCB,-3.14,-1.05,661.46,LOSER,HSX,2026-09-03,2026-09-03 14:14
TCH,-0.26,-0.03,40.94,LOSER,HSX,2026-09-03,2026-09-03 14:14
TCX,-3.06,-1.25,118.79,LOSER,HSX,2026-09-03,2026-09-03 14:14
