symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,69.78,LOSER,HSX,2026-06-30,2026-06-30 11:58
ANV,-1.39,-0.3,13.38,LOSER,HSX,2026-06-30,2026-06-30 11:58
BAF,-0.17,-0.05,13.12,LOSER,HSX,2026-06-30,2026-06-30 11:58
BCM,0.38,0.2,3.8,GAINER,HSX,2026-06-30,2026-06-30 11:58
BID,0.12,0.05,38.72,GAINER,HSX,2026-06-30,2026-06-30 11:58
BMP,-0.52,-0.8,5.64,LOSER,HSX,2026-06-30,2026-06-30 11:58
BSI,4.01,1.4,46.39,GAINER,HSX,2026-06-30,2026-06-30 11:58
BSR,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
BVH,-1.69,-1.1,3.24,LOSER,HSX,2026-06-30,2026-06-30 11:58
BVS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
BWE,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
CAP,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
CEO,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
CII,0.86,0.15,67.97,GAINER,HSX,2026-06-30,2026-06-30 11:58
CMG,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
CTD,0.83,0.6,13.18,GAINER,HSX,2026-06-30,2026-06-30 11:58
CTG,0.29,0.1,67.61,GAINER,HSX,2026-06-30,2026-06-30 11:58
CTR,0.36,0.3,3.81,GAINER,HSX,2026-06-30,2026-06-30 11:58
CTS,4.97,1.25,81.01,GAINER,HSX,2026-06-30,2026-06-30 11:58
DBC,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
DCM,0.28,0.1,21.27,GAINER,HSX,2026-06-30,2026-06-30 11:58
DGW,-0.87,-0.35,5.03,LOSER,HSX,2026-06-30,2026-06-30 11:58
DIG,-0.4,-0.05,12.08,LOSER,HSX,2026-06-30,2026-06-30 11:58
DP3,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
DPM,0.43,0.1,20.46,GAINER,HSX,2026-06-30,2026-06-30 11:58
DSE,1.13,0.25,6.93,GAINER,HSX,2026-06-30,2026-06-30 11:58
DTD,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
DVM,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
DXG,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
DXP,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
DXS,0.14,0.01,2.08,GAINER,HSX,2026-06-30,2026-06-30 11:58
EIB,1.21,0.25,46.63,GAINER,HSX,2026-06-30,2026-06-30 11:58
EVF,0.38,0.05,13.09,GAINER,HSX,2026-06-30,2026-06-30 11:58
FPT,0.14,0.1,175.73,GAINER,HSX,2026-06-30,2026-06-30 11:58
FRT,0.5,0.6,4.63,GAINER,HSX,2026-06-30,2026-06-30 11:58
FTS,2.66,0.7,35.19,GAINER,HSX,2026-06-30,2026-06-30 11:58
GAS,0.26,0.2,14.73,GAINER,HSX,2026-06-30,2026-06-30 11:58
GEE,1.41,1.3,73.74,GAINER,HSX,2026-06-30,2026-06-30 11:58
GEX,3.45,1.05,507.82,GAINER,HSX,2026-06-30,2026-06-30 11:58
GMD,0.82,0.6,28.01,GAINER,HSX,2026-06-30,2026-06-30 11:58
GVR,1.23,0.4,24.5,GAINER,HSX,2026-06-30,2026-06-30 11:58
HAG,-1.0,-0.15,11.04,LOSER,HSX,2026-06-30,2026-06-30 11:58
HCM,1.11,0.3,32.99,GAINER,HSX,2026-06-30,2026-06-30 11:58
HDB,0.39,0.1,113.97,GAINER,HSX,2026-06-30,2026-06-30 11:58
HDC,1.0,0.15,5.47,GAINER,HSX,2026-06-30,2026-06-30 11:58
HDG,-0.48,-0.1,7.19,LOSER,HSX,2026-06-30,2026-06-30 11:58
HHV,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
HPG,-0.42,-0.1,152.13,LOSER,HSX,2026-06-30,2026-06-30 11:58
HSG,-0.43,-0.05,7.95,LOSER,HSX,2026-06-30,2026-06-30 11:58
HT1,-0.37,-0.05,0.85,LOSER,HSX,2026-06-30,2026-06-30 11:58
HUT,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
IDC,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
IDV,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
IMP,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
KBC,-0.33,-0.1,10.12,LOSER,HSX,2026-06-30,2026-06-30 11:58
KDC,-0.5,-0.25,30.21,LOSER,HSX,2026-06-30,2026-06-30 11:58
KDH,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
KOS,-1.21,-0.45,0.11,LOSER,HSX,2026-06-30,2026-06-30 11:58
L14,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
L18,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
LAS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
LHC,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
LPB,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
MBB,0.4,0.1,120.4,GAINER,HSX,2026-06-30,2026-06-30 11:58
MBS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
MSB,-0.62,-0.1,38.78,LOSER,HSX,2026-06-30,2026-06-30 11:58
MSN,-0.14,-0.1,72.38,LOSER,HSX,2026-06-30,2026-06-30 11:58
MWG,-1.27,-1.0,104.4,LOSER,HSX,2026-06-30,2026-06-30 11:58
NAB,-0.38,-0.05,12.95,LOSER,HSX,2026-06-30,2026-06-30 11:58
NDN,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
NKG,0.83,0.1,6.4,GAINER,HSX,2026-06-30,2026-06-30 11:58
NLG,0.19,0.05,14.77,GAINER,HSX,2026-06-30,2026-06-30 11:58
NT2,-0.22,-0.05,2.4,LOSER,HSX,2026-06-30,2026-06-30 11:58
NTP,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
NVL,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
OCB,0.8,0.09,39.7,GAINER,HSX,2026-06-30,2026-06-30 11:58
PAN,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
PC1,4.05,0.9,110.23,GAINER,HSX,2026-06-30,2026-06-30 11:58
PDR,0.68,0.1,30.49,GAINER,HSX,2026-06-30,2026-06-30 11:58
PHR,1.77,1.1,13.67,GAINER,HSX,2026-06-30,2026-06-30 11:58
PLC,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
PLX,0.13,0.05,16.95,GAINER,HSX,2026-06-30,2026-06-30 11:58
PNJ,-1.11,-0.7,19.29,LOSER,HSX,2026-06-30,2026-06-30 11:58
POW,-0.34,-0.05,73.52,LOSER,HSX,2026-06-30,2026-06-30 11:58
PSD,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
PVB,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
PVC,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
PVD,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
PVS,,,,GAINER,HNX,2026-06-30,2026-06-30 11:58
PVT,0.5,0.1,26.27,GAINER,HSX,2026-06-30,2026-06-30 11:58
REE,0.9,0.45,9.12,GAINER,HSX,2026-06-30,2026-06-30 11:58
SAB,1.04,0.5,16.01,GAINER,HSX,2026-06-30,2026-06-30 11:58
SBT,-0.47,-0.1,5.48,LOSER,HSX,2026-06-30,2026-06-30 11:58
SCS,0.3,0.15,2.06,GAINER,HSX,2026-06-30,2026-06-30 11:58
SHB,,,,GAINER,HSX,2026-06-30,2026-06-30 11:58
