symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,36.06,LOSER,HSX,2026-09-25,2026-09-25 10:28
ANV,-0.62,-0.1,0.51,LOSER,HSX,2026-09-25,2026-09-25 10:28
BAF,-0.79,-0.25,19.68,LOSER,HSX,2026-09-25,2026-09-25 10:28
BCM,-0.24,-0.1,6.22,LOSER,HSX,2026-09-25,2026-09-25 10:28
BID,-0.56,-0.2,23.14,LOSER,HSX,2026-09-25,2026-09-25 10:28
BMP,-0.21,-0.3,1.72,LOSER,HSX,2026-09-25,2026-09-25 10:28
BSI,-0.38,-0.1,0.55,LOSER,HSX,2026-09-25,2026-09-25 10:28
BSR,2.83,0.85,143.63,GAINER,HSX,2026-09-25,2026-09-25 10:28
BVH,0.14,0.1,16.54,GAINER,HSX,2026-09-25,2026-09-25 10:28
BWE,-0.49,-0.2,0.02,LOSER,HSX,2026-09-25,2026-09-25 10:28
CII,0.4,0.05,13.3,GAINER,HSX,2026-09-25,2026-09-25 10:28
CMG,-0.22,-0.05,0.26,LOSER,HSX,2026-09-25,2026-09-25 10:28
CTD,0.17,0.1,0.78,GAINER,HSX,2026-09-25,2026-09-25 10:28
CTG,-0.33,-0.1,39.61,LOSER,HSX,2026-09-25,2026-09-25 10:28
CTR,-1.62,-1.2,4.12,LOSER,HSX,2026-09-25,2026-09-25 10:28
CTS,-0.93,-0.2,2.37,LOSER,HSX,2026-09-25,2026-09-25 10:28
DBC,-0.32,-0.05,3.9,LOSER,HSX,2026-09-25,2026-09-25 10:28
DCM,0.88,0.3,35.5,GAINER,HSX,2026-09-25,2026-09-25 10:28
DGW,-1.75,-0.8,15.6,LOSER,HSX,2026-09-25,2026-09-25 10:28
DIG,-1.93,-0.19,13.61,LOSER,HSX,2026-09-25,2026-09-25 10:28
DPM,0.44,0.1,18.51,GAINER,HSX,2026-09-25,2026-09-25 10:28
DSE,-0.45,-0.1,6.49,LOSER,HSX,2026-09-25,2026-09-25 10:28
DXG,-0.49,-0.05,16.13,LOSER,HSX,2026-09-25,2026-09-25 10:28
EIB,-0.3,-0.05,6.85,LOSER,HSX,2026-09-25,2026-09-25 10:28
EVF,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
FPT,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
FRT,-1.62,-2.3,6.53,LOSER,HSX,2026-09-25,2026-09-25 10:28
FTS,0.5,0.1,2.07,GAINER,HSX,2026-09-25,2026-09-25 10:28
GAS,0.12,0.1,13.09,GAINER,HSX,2026-09-25,2026-09-25 10:28
GEE,2.4,1.7,52.59,GAINER,HSX,2026-09-25,2026-09-25 10:28
GEX,0.41,0.1,21.55,GAINER,HSX,2026-09-25,2026-09-25 10:28
GMD,0.39,0.3,13.69,GAINER,HSX,2026-09-25,2026-09-25 10:28
GVR,1.98,0.65,49.77,GAINER,HSX,2026-09-25,2026-09-25 10:28
HAG,-0.71,-0.1,2.15,LOSER,HSX,2026-09-25,2026-09-25 10:28
HCM,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
HDB,-0.9,-0.25,69.83,LOSER,HSX,2026-09-25,2026-09-25 10:28
HDG,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
HHV,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
HPG,-0.24,-0.05,101.05,LOSER,HSX,2026-09-25,2026-09-25 10:28
HSG,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
HT1,0.85,0.1,0.63,GAINER,HSX,2026-09-25,2026-09-25 10:28
KBC,-0.38,-0.1,3.73,LOSER,HSX,2026-09-25,2026-09-25 10:28
KDC,-0.98,-0.5,1.85,LOSER,HSX,2026-09-25,2026-09-25 10:28
KDH,-0.64,-0.1,11.21,LOSER,HSX,2026-09-25,2026-09-25 10:28
KOS,-6.87,-1.55,0.03,LOSER,HSX,2026-09-25,2026-09-25 10:28
LPB,0.22,0.1,10.14,GAINER,HSX,2026-09-25,2026-09-25 10:28
MBB,0.25,0.05,20.88,GAINER,HSX,2026-09-25,2026-09-25 10:28
MCH,-0.85,-1.2,5.62,LOSER,HSX,2026-09-25,2026-09-25 10:28
MSB,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
MSN,0.28,0.2,57.35,GAINER,HSX,2026-09-25,2026-09-25 10:28
MWG,0.41,0.3,22.94,GAINER,HSX,2026-09-25,2026-09-25 10:28
NAB,0.83,0.1,6.88,GAINER,HSX,2026-09-25,2026-09-25 10:28
NKG,-0.1,-0.01,3.54,LOSER,HSX,2026-09-25,2026-09-25 10:28
NLG,-0.44,-0.1,7.01,LOSER,HSX,2026-09-25,2026-09-25 10:28
NT2,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
NVL,-2.05,-0.25,43.52,LOSER,HSX,2026-09-25,2026-09-25 10:28
