symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
ANV,2.38,0.5,6.94,GAINER,HSX,2026-06-24,2026-06-24 13:59
BAF,-0.5,-0.15,14.01,LOSER,HSX,2026-06-24,2026-06-24 13:59
BCM,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
BID,-1.29,-0.55,99.3,LOSER,HSX,2026-06-24,2026-06-24 13:59
BMP,1.23,1.8,11.64,GAINER,HSX,2026-06-24,2026-06-24 13:59
BSI,1.02,0.35,15.71,GAINER,HSX,2026-06-24,2026-06-24 13:59
BSR,-1.2,-0.3,242.89,LOSER,HSX,2026-06-24,2026-06-24 13:59
BVH,-2.0,-1.3,19.74,LOSER,HSX,2026-06-24,2026-06-24 13:59
BVS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
CAP,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
CEO,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
CII,1.75,0.3,164.01,GAINER,HSX,2026-06-24,2026-06-24 13:59
CMG,-0.92,-0.25,6.39,LOSER,HSX,2026-06-24,2026-06-24 13:59
CTD,-1.54,-1.1,33.02,LOSER,HSX,2026-06-24,2026-06-24 13:59
CTG,-1.03,-0.35,191.19,LOSER,HSX,2026-06-24,2026-06-24 13:59
CTR,-0.6,-0.5,15.8,LOSER,HSX,2026-06-24,2026-06-24 13:59
CTS,0.78,0.2,40.81,GAINER,HSX,2026-06-24,2026-06-24 13:59
DBC,-0.27,-0.05,11.29,LOSER,HSX,2026-06-24,2026-06-24 13:59
DCM,-1.26,-0.45,46.0,LOSER,HSX,2026-06-24,2026-06-24 13:59
DGW,-0.13,-0.05,28.31,LOSER,HSX,2026-06-24,2026-06-24 13:59
DIG,0.8,0.1,37.45,GAINER,HSX,2026-06-24,2026-06-24 13:59
DP3,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
DPM,-0.65,-0.15,60.57,LOSER,HSX,2026-06-24,2026-06-24 13:59
DSE,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
DTD,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
DVM,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
DXG,0.8,0.1,121.22,GAINER,HSX,2026-06-24,2026-06-24 13:59
DXP,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
DXS,1.66,0.12,6.99,GAINER,HSX,2026-06-24,2026-06-24 13:59
EIB,-0.48,-0.1,71.34,LOSER,HSX,2026-06-24,2026-06-24 13:59
EVF,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
FPT,-0.56,-0.4,344.48,LOSER,HSX,2026-06-24,2026-06-24 13:59
FRT,-1.01,-1.3,23.61,LOSER,HSX,2026-06-24,2026-06-24 13:59
FTS,2.09,0.55,37.37,GAINER,HSX,2026-06-24,2026-06-24 13:59
GAS,-2.41,-1.9,112.69,LOSER,HSX,2026-06-24,2026-06-24 13:59
GEE,2.88,2.6,85.38,GAINER,HSX,2026-06-24,2026-06-24 13:59
GEX,0.17,0.05,148.8,GAINER,HSX,2026-06-24,2026-06-24 13:59
GMD,-1.7,-1.3,43.59,LOSER,HSX,2026-06-24,2026-06-24 13:59
GVR,-2.24,-0.75,67.65,LOSER,HSX,2026-06-24,2026-06-24 13:59
HAG,-0.67,-0.1,22.62,LOSER,HSX,2026-06-24,2026-06-24 13:59
HCM,-1.63,-0.45,99.77,LOSER,HSX,2026-06-24,2026-06-24 13:59
HDB,-0.58,-0.15,166.11,LOSER,HSX,2026-06-24,2026-06-24 13:59
HDC,-0.33,-0.05,21.74,LOSER,HSX,2026-06-24,2026-06-24 13:59
HDG,-0.24,-0.05,15.31,LOSER,HSX,2026-06-24,2026-06-24 13:59
HHV,-1.33,-0.15,35.08,LOSER,HSX,2026-06-24,2026-06-24 13:59
HPG,0.86,0.2,212.52,GAINER,HSX,2026-06-24,2026-06-24 13:59
HSG,-0.85,-0.1,24.01,LOSER,HSX,2026-06-24,2026-06-24 13:59
HT1,-0.73,-0.1,1.21,LOSER,HSX,2026-06-24,2026-06-24 13:59
HUT,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
IDC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
IDV,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
KBC,-1.53,-0.45,53.72,LOSER,HSX,2026-06-24,2026-06-24 13:59
KDC,-1.0,-0.5,7.15,LOSER,HSX,2026-06-24,2026-06-24 13:59
KDH,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
KOS,-1.22,-0.45,10.14,LOSER,HSX,2026-06-24,2026-06-24 13:59
L14,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
L18,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
LAS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
LHC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
LPB,5.13,2.7,614.09,GAINER,HSX,2026-06-24,2026-06-24 13:59
MBB,0.2,0.05,249.88,GAINER,HSX,2026-06-24,2026-06-24 13:59
MBS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
MSB,1.29,0.2,79.65,GAINER,HSX,2026-06-24,2026-06-24 13:59
MSN,-0.28,-0.2,108.92,LOSER,HSX,2026-06-24,2026-06-24 13:59
MWG,0.79,0.6,216.45,GAINER,HSX,2026-06-24,2026-06-24 13:59
NAB,0.39,0.05,23.53,GAINER,HSX,2026-06-24,2026-06-24 13:59
NDN,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
NKG,-0.42,-0.05,17.1,LOSER,HSX,2026-06-24,2026-06-24 13:59
NLG,0.78,0.2,48.84,GAINER,HSX,2026-06-24,2026-06-24 13:59
NT2,-0.88,-0.2,4.2,LOSER,HSX,2026-06-24,2026-06-24 13:59
NTP,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
NVL,4.88,0.6,305.42,GAINER,HSX,2026-06-24,2026-06-24 13:59
OCB,0.41,0.05,23.73,GAINER,HSX,2026-06-24,2026-06-24 13:59
PAN,-0.66,-0.15,8.44,LOSER,HSX,2026-06-24,2026-06-24 13:59
PC1,-1.37,-0.3,67.71,LOSER,HSX,2026-06-24,2026-06-24 13:59
PDR,-0.34,-0.05,60.95,LOSER,HSX,2026-06-24,2026-06-24 13:59
PHR,-0.78,-0.5,9.35,LOSER,HSX,2026-06-24,2026-06-24 13:59
PLC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
PLX,-1.59,-0.6,55.8,LOSER,HSX,2026-06-24,2026-06-24 13:59
PNJ,0.61,0.4,23.78,GAINER,HSX,2026-06-24,2026-06-24 13:59
POW,-1.4,-0.2,63.32,LOSER,HSX,2026-06-24,2026-06-24 13:59
PSD,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
PVB,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
PVC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
PVD,1.62,0.5,76.0,GAINER,HSX,2026-06-24,2026-06-24 13:59
PVS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
PVT,-0.25,-0.05,17.46,LOSER,HSX,2026-06-24,2026-06-24 13:59
REE,-0.59,-0.3,9.8,LOSER,HSX,2026-06-24,2026-06-24 13:59
SAB,0.21,0.1,11.43,GAINER,HSX,2026-06-24,2026-06-24 13:59
SBT,-0.47,-0.1,7.47,LOSER,HSX,2026-06-24,2026-06-24 13:59
SCS,-1.3,-0.65,8.02,LOSER,HSX,2026-06-24,2026-06-24 13:59
SHB,-0.73,-0.1,387.36,LOSER,HSX,2026-06-24,2026-06-24 13:59
SHS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
SIP,-0.2,-0.1,5.74,LOSER,HSX,2026-06-24,2026-06-24 13:59
SJS,-1.67,-0.8,0.27,LOSER,HSX,2026-06-24,2026-06-24 13:59
SLS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
SSB,-0.99,-0.15,22.7,LOSER,HSX,2026-06-24,2026-06-24 13:59
SSI,-0.56,-0.15,199.82,LOSER,HSX,2026-06-24,2026-06-24 13:59
STB,0.84,0.6,148.25,GAINER,HSX,2026-06-24,2026-06-24 13:59
SZC,-0.44,-0.1,3.75,LOSER,HSX,2026-06-24,2026-06-24 13:59
TCB,1.56,0.5,428.43,GAINER,HSX,2026-06-24,2026-06-24 13:59
TCH,-0.34,-0.05,59.72,LOSER,HSX,2026-06-24,2026-06-24 13:59
TMB,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
TNG,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
TPB,-0.62,-0.1,113.53,LOSER,HSX,2026-06-24,2026-06-24 13:59
TVD,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
VC3,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
VCB,-0.33,-0.2,123.6,LOSER,HSX,2026-06-24,2026-06-24 13:59
VCG,-0.25,-0.05,39.32,LOSER,HSX,2026-06-24,2026-06-24 13:59
VCI,-0.61,-0.15,99.24,LOSER,HSX,2026-06-24,2026-06-24 13:59
VCS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
VFS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:59
VGC,-2.21,-0.95,11.09,LOSER,HSX,2026-06-24,2026-06-24 13:59
VHC,-0.17,-0.1,21.52,LOSER,HSX,2026-06-24,2026-06-24 13:59
VHM,1.54,2.4,592.06,GAINER,HSX,2026-06-24,2026-06-24 13:59
VIB,-0.93,-0.15,78.34,LOSER,HSX,2026-06-24,2026-06-24 13:59
VIC,1.92,4.4,766.47,GAINER,HSX,2026-06-24,2026-06-24 13:59
VIX,-1.17,-0.2,362.59,LOSER,HSX,2026-06-24,2026-06-24 13:59
VJC,-0.51,-0.7,96.02,LOSER,HSX,2026-06-24,2026-06-24 13:59
VND,-1.13,-0.2,218.6,LOSER,HSX,2026-06-24,2026-06-24 13:59
VNM,,,,GAINER,HSX,2026-06-24,2026-06-24 13:59
