symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.84,-0.2,94.36,LOSER,HSX,2026-07-17,2026-07-17 10:53
ANV,-0.82,-0.15,1.59,LOSER,HSX,2026-07-17,2026-07-17 10:53
BAF,-0.34,-0.1,9.63,LOSER,HSX,2026-07-17,2026-07-17 10:53
BCM,0.34,0.15,3.68,GAINER,HSX,2026-07-17,2026-07-17 10:53
BID,0.01,0.0,18.26,GAINER,HSX,2026-07-17,2026-07-17 10:53
BMP,-0.26,-0.4,0.97,LOSER,HSX,2026-07-17,2026-07-17 10:53
BSI,0.31,0.1,3.07,GAINER,HSX,2026-07-17,2026-07-17 10:53
BSR,-3.65,-0.95,59.23,LOSER,HSX,2026-07-17,2026-07-17 10:53
BVH,-0.17,-0.1,5.12,LOSER,HSX,2026-07-17,2026-07-17 10:53
BVS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
BWE,-0.11,-0.05,0.15,LOSER,HSX,2026-07-17,2026-07-17 10:53
CAP,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
CEO,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
CII,-1.56,-0.25,20.21,LOSER,HSX,2026-07-17,2026-07-17 10:53
CMG,-0.19,-0.05,0.31,LOSER,HSX,2026-07-17,2026-07-17 10:53
CTD,-2.27,-1.5,5.42,LOSER,HSX,2026-07-17,2026-07-17 10:53
CTG,-0.77,-0.25,27.6,LOSER,HSX,2026-07-17,2026-07-17 10:53
CTR,-0.86,-0.6,4.23,LOSER,HSX,2026-07-17,2026-07-17 10:53
CTS,0.92,0.25,22.78,GAINER,HSX,2026-07-17,2026-07-17 10:53
DBC,-1.41,-0.25,7.13,LOSER,HSX,2026-07-17,2026-07-17 10:53
DCM,-2.16,-0.7,14.75,LOSER,HSX,2026-07-17,2026-07-17 10:53
DGW,-0.53,-0.2,5.07,LOSER,HSX,2026-07-17,2026-07-17 10:53
DIG,0.4,0.05,29.6,GAINER,HSX,2026-07-17,2026-07-17 10:53
DP3,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
DPM,-1.89,-0.45,10.07,LOSER,HSX,2026-07-17,2026-07-17 10:53
DSE,-0.44,-0.1,6.92,LOSER,HSX,2026-07-17,2026-07-17 10:53
DTD,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
DVM,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
DXG,-1.23,-0.15,17.41,LOSER,HSX,2026-07-17,2026-07-17 10:53
DXP,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
DXS,-2.34,-0.16,2.58,LOSER,HSX,2026-07-17,2026-07-17 10:53
EIB,-1.05,-0.2,22.77,LOSER,HSX,2026-07-17,2026-07-17 10:53
EVF,-1.19,-0.15,1.29,LOSER,HSX,2026-07-17,2026-07-17 10:53
FPT,-0.29,-0.2,85.5,LOSER,HSX,2026-07-17,2026-07-17 10:53
FRT,-1.35,-1.5,6.0,LOSER,HSX,2026-07-17,2026-07-17 10:53
FTS,-0.6,-0.15,6.94,LOSER,HSX,2026-07-17,2026-07-17 10:53
GAS,-1.42,-1.1,25.01,LOSER,HSX,2026-07-17,2026-07-17 10:53
GEE,-0.61,-0.5,44.12,LOSER,HSX,2026-07-17,2026-07-17 10:53
GEX,-2.56,-0.65,59.09,LOSER,HSX,2026-07-17,2026-07-17 10:53
GMD,-1.39,-1.1,21.39,LOSER,HSX,2026-07-17,2026-07-17 10:53
GVR,-1.49,-0.45,8.78,LOSER,HSX,2026-07-17,2026-07-17 10:53
HAG,-1.03,-0.15,3.69,LOSER,HSX,2026-07-17,2026-07-17 10:53
HCM,3.41,0.85,144.52,GAINER,HSX,2026-07-17,2026-07-17 10:53
HDB,-0.92,-0.25,101.83,LOSER,HSX,2026-07-17,2026-07-17 10:53
HDC,-1.81,-0.25,2.95,LOSER,HSX,2026-07-17,2026-07-17 10:53
HDG,-0.55,-0.1,3.37,LOSER,HSX,2026-07-17,2026-07-17 10:53
HHV,,,,GAINER,HSX,2026-07-17,2026-07-17 10:53
HPG,-0.23,-0.05,79.8,LOSER,HSX,2026-07-17,2026-07-17 10:53
HSG,-2.16,-0.25,5.09,LOSER,HSX,2026-07-17,2026-07-17 10:53
HT1,,,,GAINER,HSX,2026-07-17,2026-07-17 10:53
HUT,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
IDC,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
IDV,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
IMP,-3.23,-1.3,0.07,LOSER,HSX,2026-07-17,2026-07-17 10:53
KBC,-1.76,-0.5,5.26,LOSER,HSX,2026-07-17,2026-07-17 10:53
KDC,-1.31,-0.65,12.98,LOSER,HSX,2026-07-17,2026-07-17 10:53
KDH,-2.37,-0.45,25.3,LOSER,HSX,2026-07-17,2026-07-17 10:53
KOS,0.41,0.15,5.29,GAINER,HSX,2026-07-17,2026-07-17 10:53
L14,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
L18,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
LAS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
LHC,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
LPB,2.31,1.2,168.88,GAINER,HSX,2026-07-17,2026-07-17 10:53
MBB,-1.45,-0.35,51.85,LOSER,HSX,2026-07-17,2026-07-17 10:53
MBS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
MSB,-0.61,-0.1,18.14,LOSER,HSX,2026-07-17,2026-07-17 10:53
MSN,-0.44,-0.3,54.71,LOSER,HSX,2026-07-17,2026-07-17 10:53
MWG,-0.78,-0.6,36.88,LOSER,HSX,2026-07-17,2026-07-17 10:53
NAB,-0.38,-0.05,11.06,LOSER,HSX,2026-07-17,2026-07-17 10:53
NDN,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
NKG,-1.73,-0.2,6.62,LOSER,HSX,2026-07-17,2026-07-17 10:53
NLG,0.2,0.05,2.86,GAINER,HSX,2026-07-17,2026-07-17 10:53
NT2,0.94,0.2,1.54,GAINER,HSX,2026-07-17,2026-07-17 10:53
NTP,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
NVL,,,,GAINER,HSX,2026-07-17,2026-07-17 10:53
OCB,,,,GAINER,HSX,2026-07-17,2026-07-17 10:53
