symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.34,0.3,103.66,GAINER,HSX,2026-08-10,2026-08-10 10:56
ANV,1.15,0.2,4.13,GAINER,HSX,2026-08-10,2026-08-10 10:56
BAF,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
BCM,6.99,2.7,23.17,GAINER,HSX,2026-08-10,2026-08-10 10:56
BID,1.02,0.4,49.72,GAINER,HSX,2026-08-10,2026-08-10 10:56
BMP,0.47,0.7,3.14,GAINER,HSX,2026-08-10,2026-08-10 10:56
BSI,1.78,0.5,5.78,GAINER,HSX,2026-08-10,2026-08-10 10:56
BSR,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
BVH,-1.64,-1.1,12.08,LOSER,HSX,2026-08-10,2026-08-10 10:56
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
BWE,0.46,0.2,0.23,GAINER,HSX,2026-08-10,2026-08-10 10:56
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
CII,2.91,0.4,50.32,GAINER,HSX,2026-08-10,2026-08-10 10:56
CMG,0.81,0.2,1.02,GAINER,HSX,2026-08-10,2026-08-10 10:56
CTD,1.13,0.7,2.86,GAINER,HSX,2026-08-10,2026-08-10 10:56
CTG,0.46,0.15,83.82,GAINER,HSX,2026-08-10,2026-08-10 10:56
CTR,0.13,0.1,5.87,GAINER,HSX,2026-08-10,2026-08-10 10:56
CTS,2.07,0.45,12.53,GAINER,HSX,2026-08-10,2026-08-10 10:56
DBC,0.3,0.05,3.29,GAINER,HSX,2026-08-10,2026-08-10 10:56
DCM,0.63,0.2,25.15,GAINER,HSX,2026-08-10,2026-08-10 10:56
DGW,2.41,0.95,31.36,GAINER,HSX,2026-08-10,2026-08-10 10:56
DIG,1.87,0.2,31.75,GAINER,HSX,2026-08-10,2026-08-10 10:56
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
DPM,1.14,0.25,27.47,GAINER,HSX,2026-08-10,2026-08-10 10:56
DSE,1.35,0.3,7.36,GAINER,HSX,2026-08-10,2026-08-10 10:56
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
DXG,2.8,0.3,27.69,GAINER,HSX,2026-08-10,2026-08-10 10:56
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
EIB,0.28,0.05,12.88,GAINER,HSX,2026-08-10,2026-08-10 10:56
EVF,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
FPT,0.85,0.6,145.62,GAINER,HSX,2026-08-10,2026-08-10 10:56
FRT,0.83,1.1,25.11,GAINER,HSX,2026-08-10,2026-08-10 10:56
FTS,1.37,0.3,4.52,GAINER,HSX,2026-08-10,2026-08-10 10:56
GAS,3.89,2.9,100.05,GAINER,HSX,2026-08-10,2026-08-10 10:56
GEE,2.24,1.5,24.23,GAINER,HSX,2026-08-10,2026-08-10 10:56
GEX,3.05,0.75,91.46,GAINER,HSX,2026-08-10,2026-08-10 10:56
GMD,4.02,3.1,120.64,GAINER,HSX,2026-08-10,2026-08-10 10:56
GVR,5.21,1.55,132.73,GAINER,HSX,2026-08-10,2026-08-10 10:56
HAG,-0.36,-0.05,5.1,LOSER,HSX,2026-08-10,2026-08-10 10:56
HCM,0.39,0.1,31.07,GAINER,HSX,2026-08-10,2026-08-10 10:56
HDB,-0.19,-0.05,97.88,LOSER,HSX,2026-08-10,2026-08-10 10:56
HDG,1.21,0.2,4.24,GAINER,HSX,2026-08-10,2026-08-10 10:56
HHV,0.5,0.05,13.15,GAINER,HSX,2026-08-10,2026-08-10 10:56
HPG,0.23,0.05,131.27,GAINER,HSX,2026-08-10,2026-08-10 10:56
HSG,0.47,0.05,3.52,GAINER,HSX,2026-08-10,2026-08-10 10:56
HT1,1.54,0.2,1.08,GAINER,HSX,2026-08-10,2026-08-10 10:56
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
KBC,0.36,0.1,9.73,GAINER,HSX,2026-08-10,2026-08-10 10:56
KDC,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
KDH,1.39,0.25,28.27,GAINER,HSX,2026-08-10,2026-08-10 10:56
KOS,-2.28,-0.8,8.41,LOSER,HSX,2026-08-10,2026-08-10 10:56
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
LPB,-0.38,-0.2,25.15,LOSER,HSX,2026-08-10,2026-08-10 10:56
MBB,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
MCH,-0.0,-0.0,13.03,LOSER,HSX,2026-08-10,2026-08-10 10:56
MSB,0.31,0.05,36.39,GAINER,HSX,2026-08-10,2026-08-10 10:56
MSN,0.3,0.2,58.51,GAINER,HSX,2026-08-10,2026-08-10 10:56
MWG,1.55,1.1,64.03,GAINER,HSX,2026-08-10,2026-08-10 10:56
NAB,6.78,0.8,9.84,GAINER,HSX,2026-08-10,2026-08-10 10:56
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
NKG,0.45,0.05,4.92,GAINER,HSX,2026-08-10,2026-08-10 10:56
NLG,2.25,0.5,13.31,GAINER,HSX,2026-08-10,2026-08-10 10:56
NT2,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
NVL,1.8,0.25,123.02,GAINER,HSX,2026-08-10,2026-08-10 10:56
OCB,0.48,0.05,4.08,GAINER,HSX,2026-08-10,2026-08-10 10:56
PAN,0.72,0.15,1.08,GAINER,HSX,2026-08-10,2026-08-10 10:56
PC1,0.73,0.15,6.31,GAINER,HSX,2026-08-10,2026-08-10 10:56
PDR,1.26,0.15,31.33,GAINER,HSX,2026-08-10,2026-08-10 10:56
PHR,1.37,0.8,4.36,GAINER,HSX,2026-08-10,2026-08-10 10:56
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
PLX,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
PNJ,-0.69,-0.25,46.35,LOSER,HSX,2026-08-10,2026-08-10 10:56
POW,0.37,0.05,25.87,GAINER,HSX,2026-08-10,2026-08-10 10:56
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
PVD,0.55,0.1,17.41,GAINER,HSX,2026-08-10,2026-08-10 10:56
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
PVT,0.82,0.15,15.2,GAINER,HSX,2026-08-10,2026-08-10 10:56
REE,1.06,0.5,6.95,GAINER,HSX,2026-08-10,2026-08-10 10:56
SAB,3.13,1.4,61.09,GAINER,HSX,2026-08-10,2026-08-10 10:56
SBT,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
SHB,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
SIP,,,,GAINER,HSX,2026-08-10,2026-08-10 10:56
SJS,-0.64,-0.3,0.02,LOSER,HSX,2026-08-10,2026-08-10 10:56
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:56
SSB,0.33,0.05,8.77,GAINER,HSX,2026-08-10,2026-08-10 10:56
