symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.78,0.4,342.89,GAINER,HSX,2026-07-14,2026-07-14 13:54
ANV,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
BAF,-0.5,-0.15,24.96,LOSER,HSX,2026-07-14,2026-07-14 13:54
BCM,1.96,0.9,9.91,GAINER,HSX,2026-07-14,2026-07-14 13:54
BID,0.88,0.35,96.73,GAINER,HSX,2026-07-14,2026-07-14 13:54
BMP,1.48,2.2,21.32,GAINER,HSX,2026-07-14,2026-07-14 13:54
BSI,0.76,0.25,10.47,GAINER,HSX,2026-07-14,2026-07-14 13:54
BSR,5.63,1.45,428.72,GAINER,HSX,2026-07-14,2026-07-14 13:54
BVH,1.91,1.1,16.14,GAINER,HSX,2026-07-14,2026-07-14 13:54
BVS,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
BWE,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
CAP,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
CEO,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
CII,2.78,0.45,79.21,GAINER,HSX,2026-07-14,2026-07-14 13:54
CMG,-0.57,-0.15,3.02,LOSER,HSX,2026-07-14,2026-07-14 13:54
CTD,-0.15,-0.1,25.3,LOSER,HSX,2026-07-14,2026-07-14 13:54
CTG,-0.31,-0.1,288.8,LOSER,HSX,2026-07-14,2026-07-14 13:54
CTR,-1.9,-1.4,6.87,LOSER,HSX,2026-07-14,2026-07-14 13:54
CTS,-0.19,-0.05,42.06,LOSER,HSX,2026-07-14,2026-07-14 13:54
DBC,2.66,0.45,23.06,GAINER,HSX,2026-07-14,2026-07-14 13:54
DCM,2.92,0.95,79.51,GAINER,HSX,2026-07-14,2026-07-14 13:54
DGW,0.39,0.15,10.55,GAINER,HSX,2026-07-14,2026-07-14 13:54
DIG,0.4,0.05,57.78,GAINER,HSX,2026-07-14,2026-07-14 13:54
DP3,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
DPM,3.42,0.8,121.99,GAINER,HSX,2026-07-14,2026-07-14 13:54
DSE,0.67,0.15,10.92,GAINER,HSX,2026-07-14,2026-07-14 13:54
DTD,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
DVM,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
DXG,2.48,0.3,88.19,GAINER,HSX,2026-07-14,2026-07-14 13:54
DXP,,,,GAINER,HNX,2026-07-14,2026-07-14 13:54
DXS,2.14,0.15,8.96,GAINER,HSX,2026-07-14,2026-07-14 13:54
EIB,0.52,0.1,38.63,GAINER,HSX,2026-07-14,2026-07-14 13:54
EVF,0.78,0.1,10.51,GAINER,HSX,2026-07-14,2026-07-14 13:54
FPT,-0.14,-0.1,353.38,LOSER,HSX,2026-07-14,2026-07-14 13:54
FRT,0.35,0.4,7.95,GAINER,HSX,2026-07-14,2026-07-14 13:54
FTS,,,,GAINER,HSX,2026-07-14,2026-07-14 13:54
GAS,3.71,2.8,142.16,GAINER,HSX,2026-07-14,2026-07-14 13:54
GEE,0.75,0.6,74.36,GAINER,HSX,2026-07-14,2026-07-14 13:54
GEX,2.12,0.55,200.86,GAINER,HSX,2026-07-14,2026-07-14 13:54
GMD,2.52,1.9,150.23,GAINER,HSX,2026-07-14,2026-07-14 13:54
GVR,2.88,0.85,34.83,GAINER,HSX,2026-07-14,2026-07-14 13:54
HAG,-0.34,-0.05,14.29,LOSER,HSX,2026-07-14,2026-07-14 13:54
HCM,-1.09,-0.3,46.77,LOSER,HSX,2026-07-14,2026-07-14 13:54
HDB,-0.37,-0.1,167.74,LOSER,HSX,2026-07-14,2026-07-14 13:54
HDC,1.39,0.2,10.44,GAINER,HSX,2026-07-14,2026-07-14 13:54
HDG,2.12,0.4,19.42,GAINER,HSX,2026-07-14,2026-07-14 13:54
HHV,1.44,0.15,18.81,GAINER,HSX,2026-07-14,2026-07-14 13:54
HPG,-0.45,-0.1,409.26,LOSER,HSX,2026-07-14,2026-07-14 13:54
