symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.6,0.35,67.32,GAINER,HSX,2026-08-03,2026-08-03 11:29
ANV,0.29,0.05,3.26,GAINER,HSX,2026-08-03,2026-08-03 11:29
BAF,2.02,0.6,39.74,GAINER,HSX,2026-08-03,2026-08-03 11:29
BCM,2.38,0.85,8.53,GAINER,HSX,2026-08-03,2026-08-03 11:29
BID,1.71,0.65,55.88,GAINER,HSX,2026-08-03,2026-08-03 11:29
BMP,-0.72,-1.1,3.43,LOSER,HSX,2026-08-03,2026-08-03 11:29
BSI,2.36,0.65,4.14,GAINER,HSX,2026-08-03,2026-08-03 11:29
BSR,-0.2,-0.05,70.44,LOSER,HSX,2026-08-03,2026-08-03 11:29
BVH,3.33,2.0,9.38,GAINER,HSX,2026-08-03,2026-08-03 11:29
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
BWE,1.04,0.45,2.47,GAINER,HSX,2026-08-03,2026-08-03 11:29
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
CII,3.05,0.4,51.05,GAINER,HSX,2026-08-03,2026-08-03 11:29
CMG,3.7,0.9,2.31,GAINER,HSX,2026-08-03,2026-08-03 11:29
CTD,1.97,1.2,14.4,GAINER,HSX,2026-08-03,2026-08-03 11:29
CTG,2.76,0.85,117.32,GAINER,HSX,2026-08-03,2026-08-03 11:29
CTR,2.78,2.0,17.31,GAINER,HSX,2026-08-03,2026-08-03 11:29
CTS,2.52,0.55,18.83,GAINER,HSX,2026-08-03,2026-08-03 11:29
DBC,-0.31,-0.05,19.29,LOSER,HSX,2026-08-03,2026-08-03 11:29
DCM,1.47,0.45,14.93,GAINER,HSX,2026-08-03,2026-08-03 11:29
DGW,2.87,1.05,21.76,GAINER,HSX,2026-08-03,2026-08-03 11:29
DIG,2.99,0.3,32.65,GAINER,HSX,2026-08-03,2026-08-03 11:29
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
DPM,0.45,0.1,33.48,GAINER,HSX,2026-08-03,2026-08-03 11:29
DSE,0.68,0.15,8.3,GAINER,HSX,2026-08-03,2026-08-03 11:29
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
DXG,3.4,0.35,28.11,GAINER,HSX,2026-08-03,2026-08-03 11:29
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
EIB,1.4,0.25,50.08,GAINER,HSX,2026-08-03,2026-08-03 11:29
EVF,1.23,0.15,4.68,GAINER,HSX,2026-08-03,2026-08-03 11:29
FPT,5.51,3.7,671.5,GAINER,HSX,2026-08-03,2026-08-03 11:29
FRT,6.99,8.7,135.67,GAINER,HSX,2026-08-03,2026-08-03 11:29
FTS,3.5,0.75,10.32,GAINER,HSX,2026-08-03,2026-08-03 11:29
GAS,1.9,1.3,30.37,GAINER,HSX,2026-08-03,2026-08-03 11:29
GEE,3.14,2.1,43.81,GAINER,HSX,2026-08-03,2026-08-03 11:29
GEX,5.11,1.15,191.19,GAINER,HSX,2026-08-03,2026-08-03 11:29
GMD,-0.26,-0.2,27.83,LOSER,HSX,2026-08-03,2026-08-03 11:29
GVR,2.36,0.65,19.2,GAINER,HSX,2026-08-03,2026-08-03 11:29
HAG,,,,GAINER,HSX,2026-08-03,2026-08-03 11:29
HCM,0.6,0.15,31.14,GAINER,HSX,2026-08-03,2026-08-03 11:29
HDB,1.39,0.35,91.16,GAINER,HSX,2026-08-03,2026-08-03 11:29
HDG,1.55,0.25,7.35,GAINER,HSX,2026-08-03,2026-08-03 11:29
HHV,0.9,0.09,14.16,GAINER,HSX,2026-08-03,2026-08-03 11:29
