symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
ANV,-0.31,-0.05,2.21,LOSER,HSX,2026-09-10,2026-09-10 13:13
BAF,-0.31,-0.1,17.39,LOSER,HSX,2026-09-10,2026-09-10 13:13
BCM,-1.69,-0.7,19.26,LOSER,HSX,2026-09-10,2026-09-10 13:13
BID,-0.55,-0.2,36.37,LOSER,HSX,2026-09-10,2026-09-10 13:13
BMP,1.28,1.8,6.88,GAINER,HSX,2026-09-10,2026-09-10 13:13
BSI,-1.06,-0.3,3.63,LOSER,HSX,2026-09-10,2026-09-10 13:13
BSR,-0.55,-0.15,142.83,LOSER,HSX,2026-09-10,2026-09-10 13:13
BVH,-0.79,-0.5,6.58,LOSER,HSX,2026-09-10,2026-09-10 13:13
BWE,-0.83,-0.35,0.23,LOSER,HSX,2026-09-10,2026-09-10 13:13
CII,-1.74,-0.25,54.72,LOSER,HSX,2026-09-10,2026-09-10 13:13
CMG,1.3,0.3,2.31,GAINER,HSX,2026-09-10,2026-09-10 13:13
CTD,-1.5,-0.9,13.12,LOSER,HSX,2026-09-10,2026-09-10 13:13
CTG,-0.49,-0.15,62.79,LOSER,HSX,2026-09-10,2026-09-10 13:13
CTR,-0.81,-0.6,2.42,LOSER,HSX,2026-09-10,2026-09-10 13:13
CTS,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
DBC,-0.6,-0.1,8.66,LOSER,HSX,2026-09-10,2026-09-10 13:13
DCM,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
DGW,6.33,2.65,160.67,GAINER,HSX,2026-09-10,2026-09-10 13:13
DIG,-0.49,-0.05,8.43,LOSER,HSX,2026-09-10,2026-09-10 13:13
DPM,-0.44,-0.1,37.21,LOSER,HSX,2026-09-10,2026-09-10 13:13
DSE,-0.67,-0.15,7.12,LOSER,HSX,2026-09-10,2026-09-10 13:13
DXG,-1.33,-0.15,40.56,LOSER,HSX,2026-09-10,2026-09-10 13:13
EIB,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
EVF,-0.42,-0.05,6.02,LOSER,HSX,2026-09-10,2026-09-10 13:13
FPT,1.66,1.2,411.31,GAINER,HSX,2026-09-10,2026-09-10 13:13
FRT,1.0,1.4,29.57,GAINER,HSX,2026-09-10,2026-09-10 13:13
FTS,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
GAS,-0.12,-0.1,55.13,LOSER,HSX,2026-09-10,2026-09-10 13:13
GEE,1.59,1.0,45.61,GAINER,HSX,2026-09-10,2026-09-10 13:13
GEX,0.81,0.2,34.46,GAINER,HSX,2026-09-10,2026-09-10 13:13
GMD,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
GVR,-0.16,-0.05,18.67,LOSER,HSX,2026-09-10,2026-09-10 13:13
HAG,-1.08,-0.15,20.69,LOSER,HSX,2026-09-10,2026-09-10 13:13
HCM,-0.57,-0.15,29.09,LOSER,HSX,2026-09-10,2026-09-10 13:13
HDB,-1.27,-0.35,137.41,LOSER,HSX,2026-09-10,2026-09-10 13:13
HDG,-0.31,-0.05,6.35,LOSER,HSX,2026-09-10,2026-09-10 13:13
HHV,-0.4,-0.04,7.38,LOSER,HSX,2026-09-10,2026-09-10 13:13
HPG,-0.45,-0.1,125.32,LOSER,HSX,2026-09-10,2026-09-10 13:13
HSG,-0.94,-0.1,7.12,LOSER,HSX,2026-09-10,2026-09-10 13:13
HT1,-0.41,-0.05,1.12,LOSER,HSX,2026-09-10,2026-09-10 13:13
KBC,-1.11,-0.3,11.54,LOSER,HSX,2026-09-10,2026-09-10 13:13
KDC,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
KDH,-0.88,-0.15,23.16,LOSER,HSX,2026-09-10,2026-09-10 13:13
KOS,-1.93,-0.65,0.84,LOSER,HSX,2026-09-10,2026-09-10 13:13
LPB,-1.04,-0.5,75.05,LOSER,HSX,2026-09-10,2026-09-10 13:13
MBB,-0.25,-0.05,65.72,LOSER,HSX,2026-09-10,2026-09-10 13:13
MCH,-0.07,-0.1,16.19,LOSER,HSX,2026-09-10,2026-09-10 13:13
MSB,-0.39,-0.05,15.69,LOSER,HSX,2026-09-10,2026-09-10 13:13
MSN,0.58,0.4,102.94,GAINER,HSX,2026-09-10,2026-09-10 13:13
MWG,1.54,1.1,100.11,GAINER,HSX,2026-09-10,2026-09-10 13:13
NAB,,,,GAINER,HSX,2026-09-10,2026-09-10 13:13
NKG,-0.93,-0.1,2.73,LOSER,HSX,2026-09-10,2026-09-10 13:13
NLG,-1.98,-0.5,14.54,LOSER,HSX,2026-09-10,2026-09-10 13:13
NT2,1.21,0.25,8.08,GAINER,HSX,2026-09-10,2026-09-10 13:13
NVL,-0.77,-0.1,24.46,LOSER,HSX,2026-09-10,2026-09-10 13:13
OCB,0.49,0.05,7.36,GAINER,HSX,2026-09-10,2026-09-10 13:13
PAN,-1.07,-0.2,3.27,LOSER,HSX,2026-09-10,2026-09-10 13:13
PC1,-0.97,-0.2,9.51,LOSER,HSX,2026-09-10,2026-09-10 13:13
PDR,-1.25,-0.15,21.46,LOSER,HSX,2026-09-10,2026-09-10 13:13
PHR,-0.81,-0.5,16.22,LOSER,HSX,2026-09-10,2026-09-10 13:13
PLX,-0.28,-0.1,57.35,LOSER,HSX,2026-09-10,2026-09-10 13:13
PNJ,0.26,0.1,30.91,GAINER,HSX,2026-09-10,2026-09-10 13:13
POW,-0.78,-0.1,27.64,LOSER,HSX,2026-09-10,2026-09-10 13:13
PVD,-0.54,-0.1,46.72,LOSER,HSX,2026-09-10,2026-09-10 13:13
PVT,3.81,0.8,194.73,GAINER,HSX,2026-09-10,2026-09-10 13:13
REE,0.44,0.2,3.45,GAINER,HSX,2026-09-10,2026-09-10 13:13
SAB,0.67,0.3,6.84,GAINER,HSX,2026-09-10,2026-09-10 13:13
SBT,0.22,0.05,15.82,GAINER,HSX,2026-09-10,2026-09-10 13:13
