symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
ANV,-1.18,-0.2,4.03,LOSER,HSX,2026-07-27,2026-07-27 11:54
BAF,-0.69,-0.2,34.1,LOSER,HSX,2026-07-27,2026-07-27 11:54
BCM,-2.39,-0.9,13.44,LOSER,HSX,2026-07-27,2026-07-27 11:54
BID,-0.42,-0.15,33.64,LOSER,HSX,2026-07-27,2026-07-27 11:54
BMP,0.07,0.1,2.82,GAINER,HSX,2026-07-27,2026-07-27 11:54
BSI,-1.95,-0.55,7.1,LOSER,HSX,2026-07-27,2026-07-27 11:54
BSR,-1.67,-0.4,63.0,LOSER,HSX,2026-07-27,2026-07-27 11:54
BVH,1.75,1.0,6.65,GAINER,HSX,2026-07-27,2026-07-27 11:54
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
BWE,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
CII,-1.84,-0.25,52.5,LOSER,HSX,2026-07-27,2026-07-27 11:54
CMG,-2.83,-0.7,1.68,LOSER,HSX,2026-07-27,2026-07-27 11:54
CTD,2.9,1.6,13.75,GAINER,HSX,2026-07-27,2026-07-27 11:54
CTG,0.69,0.2,74.76,GAINER,HSX,2026-07-27,2026-07-27 11:54
CTR,-1.14,-0.8,2.74,LOSER,HSX,2026-07-27,2026-07-27 11:54
CTS,-2.79,-0.6,19.62,LOSER,HSX,2026-07-27,2026-07-27 11:54
DBC,-0.93,-0.15,10.07,LOSER,HSX,2026-07-27,2026-07-27 11:54
DCM,-1.86,-0.55,14.61,LOSER,HSX,2026-07-27,2026-07-27 11:54
DGW,-1.19,-0.4,8.41,LOSER,HSX,2026-07-27,2026-07-27 11:54
DIG,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
DPM,-0.44,-0.1,17.33,LOSER,HSX,2026-07-27,2026-07-27 11:54
DSE,-0.23,-0.05,7.57,LOSER,HSX,2026-07-27,2026-07-27 11:54
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
DXG,0.5,0.05,50.39,GAINER,HSX,2026-07-27,2026-07-27 11:54
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
DXS,-0.34,-0.02,3.97,LOSER,HSX,2026-07-27,2026-07-27 11:54
EIB,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
EVF,-1.2,-0.15,3.06,LOSER,HSX,2026-07-27,2026-07-27 11:54
FPT,0.48,0.3,106.49,GAINER,HSX,2026-07-27,2026-07-27 11:54
FRT,0.56,0.6,14.37,GAINER,HSX,2026-07-27,2026-07-27 11:54
FTS,-3.24,-0.7,18.37,LOSER,HSX,2026-07-27,2026-07-27 11:54
GAS,-0.3,-0.2,23.13,LOSER,HSX,2026-07-27,2026-07-27 11:54
GEE,-3.09,-2.1,18.34,LOSER,HSX,2026-07-27,2026-07-27 11:54
GEX,-1.83,-0.4,52.88,LOSER,HSX,2026-07-27,2026-07-27 11:54
GMD,0.27,0.2,7.56,GAINER,HSX,2026-07-27,2026-07-27 11:54
GVR,2.67,0.7,17.35,GAINER,HSX,2026-07-27,2026-07-27 11:54
HAG,-1.43,-0.2,5.58,LOSER,HSX,2026-07-27,2026-07-27 11:54
HCM,-1.95,-0.5,20.35,LOSER,HSX,2026-07-27,2026-07-27 11:54
HDB,-0.77,-0.2,96.37,LOSER,HSX,2026-07-27,2026-07-27 11:54
HDC,-0.43,-0.05,5.07,LOSER,HSX,2026-07-27,2026-07-27 11:54
HDG,-1.23,-0.2,10.07,LOSER,HSX,2026-07-27,2026-07-27 11:54
HHV,-0.2,-0.02,4.91,LOSER,HSX,2026-07-27,2026-07-27 11:54
HPG,-0.24,-0.05,146.03,LOSER,HSX,2026-07-27,2026-07-27 11:54
HSG,-1.44,-0.15,7.19,LOSER,HSX,2026-07-27,2026-07-27 11:54
HT1,-1.64,-0.2,0.39,LOSER,HSX,2026-07-27,2026-07-27 11:54
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
KBC,-1.08,-0.3,3.81,LOSER,HSX,2026-07-27,2026-07-27 11:54
KDC,-1.44,-0.7,1.61,LOSER,HSX,2026-07-27,2026-07-27 11:54
KDH,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
KOS,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
LPB,4.58,2.4,199.41,GAINER,HSX,2026-07-27,2026-07-27 11:54
MBB,0.68,0.15,113.42,GAINER,HSX,2026-07-27,2026-07-27 11:54
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
MSB,-1.25,-0.2,26.01,LOSER,HSX,2026-07-27,2026-07-27 11:54
MSN,0.94,0.6,125.98,GAINER,HSX,2026-07-27,2026-07-27 11:54
MWG,-0.74,-0.5,132.16,LOSER,HSX,2026-07-27,2026-07-27 11:54
NAB,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
NKG,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
NLG,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
NT2,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
NVL,0.77,0.1,88.33,GAINER,HSX,2026-07-27,2026-07-27 11:54
OCB,-0.49,-0.05,8.24,LOSER,HSX,2026-07-27,2026-07-27 11:54
PAN,-1.91,-0.4,1.46,LOSER,HSX,2026-07-27,2026-07-27 11:54
PC1,0.24,0.05,12.01,GAINER,HSX,2026-07-27,2026-07-27 11:54
PDR,-2.93,-0.35,17.82,LOSER,HSX,2026-07-27,2026-07-27 11:54
PHR,3.08,1.7,10.26,GAINER,HSX,2026-07-27,2026-07-27 11:54
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
PLX,-2.66,-0.9,24.07,LOSER,HSX,2026-07-27,2026-07-27 11:54
