symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,50.66,GAINER,HSX,2026-09-15,2026-09-15 10:30
ANV,3.59,0.55,3.77,GAINER,HSX,2026-09-15,2026-09-15 10:30
BAF,0.31,0.1,14.59,GAINER,HSX,2026-09-15,2026-09-15 10:30
BCM,0.9,0.35,3.4,GAINER,HSX,2026-09-15,2026-09-15 10:30
BID,2.24,0.8,52.81,GAINER,HSX,2026-09-15,2026-09-15 10:30
BMP,1.16,1.6,2.51,GAINER,HSX,2026-09-15,2026-09-15 10:30
BSI,0.38,0.1,2.39,GAINER,HSX,2026-09-15,2026-09-15 10:30
BSR,1.75,0.5,131.34,GAINER,HSX,2026-09-15,2026-09-15 10:30
BVH,-0.29,-0.2,21.38,LOSER,HSX,2026-09-15,2026-09-15 10:30
BWE,0.6,0.25,0.13,GAINER,HSX,2026-09-15,2026-09-15 10:30
CII,0.39,0.05,26.43,GAINER,HSX,2026-09-15,2026-09-15 10:30
CMG,1.33,0.3,1.41,GAINER,HSX,2026-09-15,2026-09-15 10:30
CTD,0.69,0.4,1.52,GAINER,HSX,2026-09-15,2026-09-15 10:30
CTG,2.51,0.75,87.25,GAINER,HSX,2026-09-15,2026-09-15 10:30
CTR,,,,GAINER,HSX,2026-09-15,2026-09-15 10:30
CTS,1.4,0.3,4.56,GAINER,HSX,2026-09-15,2026-09-15 10:30
DBC,0.32,0.05,4.78,GAINER,HSX,2026-09-15,2026-09-15 10:30
DCM,0.15,0.05,12.81,GAINER,HSX,2026-09-15,2026-09-15 10:30
DGW,0.22,0.1,19.55,GAINER,HSX,2026-09-15,2026-09-15 10:30
DIG,,,,GAINER,HSX,2026-09-15,2026-09-15 10:30
DPM,0.45,0.1,8.49,GAINER,HSX,2026-09-15,2026-09-15 10:30
DSE,1.15,0.25,8.2,GAINER,HSX,2026-09-15,2026-09-15 10:30
DXG,,,,GAINER,HSX,2026-09-15,2026-09-15 10:30
EIB,2.19,0.35,40.88,GAINER,HSX,2026-09-15,2026-09-15 10:30
EVF,-0.86,-0.1,5.21,LOSER,HSX,2026-09-15,2026-09-15 10:30
FPT,1.1,0.8,88.22,GAINER,HSX,2026-09-15,2026-09-15 10:30
FRT,1.13,1.5,3.53,GAINER,HSX,2026-09-15,2026-09-15 10:30
FTS,1.74,0.35,3.63,GAINER,HSX,2026-09-15,2026-09-15 10:30
GAS,0.58,0.5,28.7,GAINER,HSX,2026-09-15,2026-09-15 10:30
GEE,6.93,4.0,117.76,GAINER,HSX,2026-09-15,2026-09-15 10:30
GEX,4.93,1.1,104.95,GAINER,HSX,2026-09-15,2026-09-15 10:30
GMD,1.88,1.4,19.82,GAINER,HSX,2026-09-15,2026-09-15 10:30
GVR,1.34,0.4,6.73,GAINER,HSX,2026-09-15,2026-09-15 10:30
HAG,-1.09,-0.15,3.18,LOSER,HSX,2026-09-15,2026-09-15 10:30
HCM,1.41,0.35,17.85,GAINER,HSX,2026-09-15,2026-09-15 10:30
HDB,0.93,0.25,80.42,GAINER,HSX,2026-09-15,2026-09-15 10:30
HDG,1.28,0.2,1.85,GAINER,HSX,2026-09-15,2026-09-15 10:30
HHV,0.22,0.02,4.81,GAINER,HSX,2026-09-15,2026-09-15 10:30
HPG,0.96,0.2,61.55,GAINER,HSX,2026-09-15,2026-09-15 10:30
HSG,0.99,0.1,7.0,GAINER,HSX,2026-09-15,2026-09-15 10:30
HT1,-0.42,-0.05,0.15,LOSER,HSX,2026-09-15,2026-09-15 10:30
KBC,-0.57,-0.15,9.12,LOSER,HSX,2026-09-15,2026-09-15 10:30
KDC,0.19,0.1,1.66,GAINER,HSX,2026-09-15,2026-09-15 10:30
KDH,0.32,0.05,18.21,GAINER,HSX,2026-09-15,2026-09-15 10:30
KOS,-0.6,-0.2,4.7,LOSER,HSX,2026-09-15,2026-09-15 10:30
LPB,1.63,0.75,22.66,GAINER,HSX,2026-09-15,2026-09-15 10:30
MBB,1.27,0.25,115.02,GAINER,HSX,2026-09-15,2026-09-15 10:30
MCH,0.07,0.1,8.24,GAINER,HSX,2026-09-15,2026-09-15 10:30
MSB,0.39,0.05,12.2,GAINER,HSX,2026-09-15,2026-09-15 10:30
MSN,0.45,0.3,50.24,GAINER,HSX,2026-09-15,2026-09-15 10:30
MWG,0.86,0.6,43.45,GAINER,HSX,2026-09-15,2026-09-15 10:30
NAB,0.9,0.1,5.08,GAINER,HSX,2026-09-15,2026-09-15 10:30
NKG,1.49,0.15,4.45,GAINER,HSX,2026-09-15,2026-09-15 10:30
NLG,0.63,0.15,4.16,GAINER,HSX,2026-09-15,2026-09-15 10:30
NT2,0.49,0.1,2.28,GAINER,HSX,2026-09-15,2026-09-15 10:30
NVL,,,,GAINER,HSX,2026-09-15,2026-09-15 10:30
OCB,0.49,0.05,2.83,GAINER,HSX,2026-09-15,2026-09-15 10:30
PAN,0.82,0.15,0.68,GAINER,HSX,2026-09-15,2026-09-15 10:30
PC1,-0.49,-0.1,3.68,LOSER,HSX,2026-09-15,2026-09-15 10:30
PDR,-0.43,-0.05,8.76,LOSER,HSX,2026-09-15,2026-09-15 10:30
PHR,1.77,0.55,4.49,GAINER,HSX,2026-09-15,2026-09-15 10:30
PLX,1.13,0.4,72.72,GAINER,HSX,2026-09-15,2026-09-15 10:30
PNJ,2.51,0.9,49.77,GAINER,HSX,2026-09-15,2026-09-15 10:30
POW,,,,GAINER,HSX,2026-09-15,2026-09-15 10:30
PVD,,,,GAINER,HSX,2026-09-15,2026-09-15 10:30
PVT,-0.66,-0.15,39.9,LOSER,HSX,2026-09-15,2026-09-15 10:30
REE,0.44,0.2,2.94,GAINER,HSX,2026-09-15,2026-09-15 10:30
SAB,0.89,0.4,14.26,GAINER,HSX,2026-09-15,2026-09-15 10:30
SBT,0.44,0.1,12.2,GAINER,HSX,2026-09-15,2026-09-15 10:30
SHB,0.44,0.05,118.42,GAINER,HSX,2026-09-15,2026-09-15 10:30
SIP,0.52,0.25,0.4,GAINER,HSX,2026-09-15,2026-09-15 10:30
SJS,-1.24,-0.7,0.67,LOSER,HSX,2026-09-15,2026-09-15 10:30
SSB,6.91,1.35,47.49,GAINER,HSX,2026-09-15,2026-09-15 10:30
SSI,0.99,0.2,134.4,GAINER,HSX,2026-09-15,2026-09-15 10:30
STB,0.52,0.4,21.27,GAINER,HSX,2026-09-15,2026-09-15 10:30
TAL,-1.57,-0.35,0.22,LOSER,HSX,2026-09-15,2026-09-15 10:30
TCB,0.94,0.3,84.36,GAINER,HSX,2026-09-15,2026-09-15 10:30
TCH,0.87,0.1,9.42,GAINER,HSX,2026-09-15,2026-09-15 10:30
TCX,0.52,0.2,14.92,GAINER,HSX,2026-09-15,2026-09-15 10:30
TPB,0.71,0.1,51.9,GAINER,HSX,2026-09-15,2026-09-15 10:30
VCB,1.88,1.1,172.05,GAINER,HSX,2026-09-15,2026-09-15 10:30
VCG,1.04,0.15,11.57,GAINER,HSX,2026-09-15,2026-09-15 10:30
