symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.88,-0.2,131.34,LOSER,HSX,2026-07-03,2026-07-03 11:59
ANV,-1.4,-0.3,4.57,LOSER,HSX,2026-07-03,2026-07-03 11:59
BAF,-0.17,-0.05,6.68,LOSER,HSX,2026-07-03,2026-07-03 11:59
BCM,-2.29,-1.2,24.99,LOSER,HSX,2026-07-03,2026-07-03 11:59
BID,-0.82,-0.35,83.35,LOSER,HSX,2026-07-03,2026-07-03 11:59
BMP,-0.39,-0.6,3.28,LOSER,HSX,2026-07-03,2026-07-03 11:59
BSI,-0.68,-0.25,12.78,LOSER,HSX,2026-07-03,2026-07-03 11:59
BSR,0.4,0.1,52.46,GAINER,HSX,2026-07-03,2026-07-03 11:59
BVH,-1.26,-0.8,9.91,LOSER,HSX,2026-07-03,2026-07-03 11:59
BVS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
BWE,-1.08,-0.5,0.92,LOSER,HSX,2026-07-03,2026-07-03 11:59
CAP,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
CEO,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
CII,-1.42,-0.25,59.6,LOSER,HSX,2026-07-03,2026-07-03 11:59
CMG,-0.18,-0.05,1.16,LOSER,HSX,2026-07-03,2026-07-03 11:59
CTD,-0.42,-0.3,13.61,LOSER,HSX,2026-07-03,2026-07-03 11:59
CTG,-0.58,-0.2,144.49,LOSER,HSX,2026-07-03,2026-07-03 11:59
CTR,-0.58,-0.5,3.88,LOSER,HSX,2026-07-03,2026-07-03 11:59
CTS,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
DBC,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
DCM,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
DGW,-0.5,-0.2,7.82,LOSER,HSX,2026-07-03,2026-07-03 11:59
DIG,-0.4,-0.05,17.59,LOSER,HSX,2026-07-03,2026-07-03 11:59
DP3,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
DPM,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
DSE,0.44,0.1,16.03,GAINER,HSX,2026-07-03,2026-07-03 11:59
DTD,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
DVM,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
DXG,-2.02,-0.25,108.05,LOSER,HSX,2026-07-03,2026-07-03 11:59
DXP,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
DXS,-0.56,-0.04,4.31,LOSER,HSX,2026-07-03,2026-07-03 11:59
EIB,-0.96,-0.2,27.74,LOSER,HSX,2026-07-03,2026-07-03 11:59
EVF,0.38,0.05,8.95,GAINER,HSX,2026-07-03,2026-07-03 11:59
FPT,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
FRT,-2.46,-3.0,31.78,LOSER,HSX,2026-07-03,2026-07-03 11:59
FTS,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
GAS,-1.16,-0.9,50.24,LOSER,HSX,2026-07-03,2026-07-03 11:59
GEE,-1.67,-1.5,51.05,LOSER,HSX,2026-07-03,2026-07-03 11:59
GEX,-2.1,-0.65,223.23,LOSER,HSX,2026-07-03,2026-07-03 11:59
GMD,-1.73,-1.3,21.8,LOSER,HSX,2026-07-03,2026-07-03 11:59
GVR,-1.21,-0.4,14.97,LOSER,HSX,2026-07-03,2026-07-03 11:59
HAG,-0.67,-0.1,5.77,LOSER,HSX,2026-07-03,2026-07-03 11:59
HCM,-1.38,-0.4,55.17,LOSER,HSX,2026-07-03,2026-07-03 11:59
HDB,0.38,0.1,179.45,GAINER,HSX,2026-07-03,2026-07-03 11:59
HDC,-0.33,-0.05,8.13,LOSER,HSX,2026-07-03,2026-07-03 11:59
HDG,-1.21,-0.25,18.11,LOSER,HSX,2026-07-03,2026-07-03 11:59
HHV,-0.88,-0.1,16.11,LOSER,HSX,2026-07-03,2026-07-03 11:59
HPG,-0.21,-0.05,120.63,LOSER,HSX,2026-07-03,2026-07-03 11:59
HSG,-0.86,-0.1,16.73,LOSER,HSX,2026-07-03,2026-07-03 11:59
HT1,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
HUT,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
IDC,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
IDV,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
IMP,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
KBC,-0.68,-0.2,19.96,LOSER,HSX,2026-07-03,2026-07-03 11:59
KDC,-0.3,-0.15,4.63,LOSER,HSX,2026-07-03,2026-07-03 11:59
KDH,-1.15,-0.25,26.8,LOSER,HSX,2026-07-03,2026-07-03 11:59
KOS,-1.08,-0.4,6.56,LOSER,HSX,2026-07-03,2026-07-03 11:59
L14,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
L18,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
LAS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
LHC,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
LPB,-2.11,-1.1,54.6,LOSER,HSX,2026-07-03,2026-07-03 11:59
MBB,-0.78,-0.2,153.61,LOSER,HSX,2026-07-03,2026-07-03 11:59
MBS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
MSB,-0.63,-0.1,54.69,LOSER,HSX,2026-07-03,2026-07-03 11:59
MSN,-0.97,-0.7,96.76,LOSER,HSX,2026-07-03,2026-07-03 11:59
MWG,-1.51,-1.2,125.33,LOSER,HSX,2026-07-03,2026-07-03 11:59
NAB,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
NDN,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
NKG,0.42,0.05,6.47,GAINER,HSX,2026-07-03,2026-07-03 11:59
NLG,-1.52,-0.4,15.7,LOSER,HSX,2026-07-03,2026-07-03 11:59
NT2,-0.88,-0.2,4.37,LOSER,HSX,2026-07-03,2026-07-03 11:59
NTP,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
NVL,-1.2,-0.15,38.11,LOSER,HSX,2026-07-03,2026-07-03 11:59
OCB,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
PAN,-1.3,-0.3,3.45,LOSER,HSX,2026-07-03,2026-07-03 11:59
PC1,-3.12,-0.7,46.7,LOSER,HSX,2026-07-03,2026-07-03 11:59
PDR,-1.36,-0.2,31.45,LOSER,HSX,2026-07-03,2026-07-03 11:59
PHR,-1.23,-0.8,7.88,LOSER,HSX,2026-07-03,2026-07-03 11:59
PLC,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
PLX,-0.13,-0.05,12.99,LOSER,HSX,2026-07-03,2026-07-03 11:59
PNJ,-6.97,-4.4,57.0,LOSER,HSX,2026-07-03,2026-07-03 11:59
POW,-1.34,-0.2,64.96,LOSER,HSX,2026-07-03,2026-07-03 11:59
PSD,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
PVB,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
PVC,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
PVD,0.31,0.1,26.64,GAINER,HSX,2026-07-03,2026-07-03 11:59
PVS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
PVT,-1.73,-0.35,30.05,LOSER,HSX,2026-07-03,2026-07-03 11:59
REE,-0.7,-0.35,11.42,LOSER,HSX,2026-07-03,2026-07-03 11:59
SAB,-0.51,-0.25,16.78,LOSER,HSX,2026-07-03,2026-07-03 11:59
SBT,0.48,0.1,6.49,GAINER,HSX,2026-07-03,2026-07-03 11:59
SCS,-0.4,-0.2,0.95,LOSER,HSX,2026-07-03,2026-07-03 11:59
SHB,-0.73,-0.1,141.23,LOSER,HSX,2026-07-03,2026-07-03 11:59
SHS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
SIP,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
SJS,0.1,0.05,0.11,GAINER,HSX,2026-07-03,2026-07-03 11:59
SLS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
SSB,-0.3,-0.05,15.95,LOSER,HSX,2026-07-03,2026-07-03 11:59
SSI,-0.18,-0.05,255.05,LOSER,HSX,2026-07-03,2026-07-03 11:59
STB,-0.55,-0.4,78.54,LOSER,HSX,2026-07-03,2026-07-03 11:59
SZC,-0.89,-0.2,3.57,LOSER,HSX,2026-07-03,2026-07-03 11:59
TCB,-1.48,-0.5,339.68,LOSER,HSX,2026-07-03,2026-07-03 11:59
TCH,-2.08,-0.3,30.59,LOSER,HSX,2026-07-03,2026-07-03 11:59
TMB,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
TNG,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
TPB,-0.61,-0.1,60.16,LOSER,HSX,2026-07-03,2026-07-03 11:59
TVD,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
VC3,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
VCB,0.16,0.1,67.05,GAINER,HSX,2026-07-03,2026-07-03 11:59
VCG,-2.13,-0.45,49.39,LOSER,HSX,2026-07-03,2026-07-03 11:59
VCI,-0.4,-0.1,70.87,LOSER,HSX,2026-07-03,2026-07-03 11:59
VCS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
VFS,,,,GAINER,HNX,2026-07-03,2026-07-03 11:59
VGC,-1.03,-0.45,3.08,LOSER,HSX,2026-07-03,2026-07-03 11:59
VHC,-0.17,-0.1,3.44,LOSER,HSX,2026-07-03,2026-07-03 11:59
VHM,0.73,1.1,440.6,GAINER,HSX,2026-07-03,2026-07-03 11:59
VIB,-0.9,-0.15,92.09,LOSER,HSX,2026-07-03,2026-07-03 11:59
VIC,-0.05,-0.1,184.48,LOSER,HSX,2026-07-03,2026-07-03 11:59
VIX,,,,GAINER,HSX,2026-07-03,2026-07-03 11:59
VJC,0.36,0.5,46.78,GAINER,HSX,2026-07-03,2026-07-03 11:59
VND,-0.28,-0.05,132.84,LOSER,HSX,2026-07-03,2026-07-03 11:59
VNM,-0.9,-0.5,120.53,LOSER,HSX,2026-07-03,2026-07-03 11:59
VPB,-0.36,-0.1,112.35,LOSER,HSX,2026-07-03,2026-07-03 11:59
VPI,-0.49,-0.3,29.14,LOSER,HSX,2026-07-03,2026-07-03 11:59
VPL,-0.23,-0.2,20.93,LOSER,HSX,2026-07-03,2026-07-03 11:59
VRE,0.18,0.05,40.77,GAINER,HSX,2026-07-03,2026-07-03 11:59
VSC,-0.8,-0.15,19.46,LOSER,HSX,2026-07-03,2026-07-03 11:59
VTP,-1.08,-0.7,3.42,LOSER,HSX,2026-07-03,2026-07-03 11:59
