symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
ANV,4.66,0.8,4.99,GAINER,HSX,2026-07-21,2026-07-21 09:53
BAF,-0.17,-0.05,9.82,LOSER,HSX,2026-07-21,2026-07-21 09:53
BCM,0.61,0.25,2.95,GAINER,HSX,2026-07-21,2026-07-21 09:53
BID,1.35,0.5,20.37,GAINER,HSX,2026-07-21,2026-07-21 09:53
BMP,-1.55,-2.4,3.88,LOSER,HSX,2026-07-21,2026-07-21 09:53
BSI,1.51,0.45,3.52,GAINER,HSX,2026-07-21,2026-07-21 09:53
BSR,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
BVH,1.72,1.0,1.13,GAINER,HSX,2026-07-21,2026-07-21 09:53
BVS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
BWE,0.22,0.1,3.49,GAINER,HSX,2026-07-21,2026-07-21 09:53
CAP,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
CEO,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
CII,1.05,0.15,29.11,GAINER,HSX,2026-07-21,2026-07-21 09:53
CMG,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
CTD,1.18,0.7,6.82,GAINER,HSX,2026-07-21,2026-07-21 09:53
CTG,0.97,0.3,39.17,GAINER,HSX,2026-07-21,2026-07-21 09:53
CTR,0.44,0.3,1.66,GAINER,HSX,2026-07-21,2026-07-21 09:53
CTS,-2.06,-0.5,18.52,LOSER,HSX,2026-07-21,2026-07-21 09:53
DBC,1.54,0.25,8.64,GAINER,HSX,2026-07-21,2026-07-21 09:53
DCM,1.82,0.55,16.19,GAINER,HSX,2026-07-21,2026-07-21 09:53
DGW,1.71,0.6,3.5,GAINER,HSX,2026-07-21,2026-07-21 09:53
DIG,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
DP3,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
DPM,0.22,0.05,9.55,GAINER,HSX,2026-07-21,2026-07-21 09:53
DSE,-0.45,-0.1,6.85,LOSER,HSX,2026-07-21,2026-07-21 09:53
DTD,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
