symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,425.23,LOSER,HSX,2026-07-27,2026-07-27 14:54
ANV,-4.44,-0.75,10.31,LOSER,HSX,2026-07-27,2026-07-27 14:54
BAF,-0.17,-0.05,79.8,LOSER,HSX,2026-07-27,2026-07-27 14:54
BCM,-6.9,-2.6,33.86,LOSER,HSX,2026-07-27,2026-07-27 14:54
BID,-3.61,-1.3,126.47,LOSER,HSX,2026-07-27,2026-07-27 14:54
BMP,-1.0,-1.5,9.08,LOSER,HSX,2026-07-27,2026-07-27 14:54
BSI,-6.91,-1.95,20.37,LOSER,HSX,2026-07-27,2026-07-27 14:54
BSR,-1.25,-0.3,204.83,LOSER,HSX,2026-07-27,2026-07-27 14:54
BVH,0.88,0.5,13.97,GAINER,HSX,2026-07-27,2026-07-27 14:54
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
BWE,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
CII,-6.99,-0.95,160.6,LOSER,HSX,2026-07-27,2026-07-27 14:54
CMG,-4.45,-1.1,4.81,LOSER,HSX,2026-07-27,2026-07-27 14:54
CTD,0.18,0.1,30.25,GAINER,HSX,2026-07-27,2026-07-27 14:54
CTG,-0.86,-0.25,187.82,LOSER,HSX,2026-07-27,2026-07-27 14:54
CTR,-2.72,-1.9,6.19,LOSER,HSX,2026-07-27,2026-07-27 14:54
CTS,-6.98,-1.5,65.86,LOSER,HSX,2026-07-27,2026-07-27 14:54
DBC,-2.48,-0.4,24.6,LOSER,HSX,2026-07-27,2026-07-27 14:54
DCM,-1.86,-0.55,49.62,LOSER,HSX,2026-07-27,2026-07-27 14:54
DGW,-1.04,-0.35,24.19,LOSER,HSX,2026-07-27,2026-07-27 14:54
DIG,-5.92,-0.61,191.52,LOSER,HSX,2026-07-27,2026-07-27 14:54
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
DPM,-1.55,-0.35,41.38,LOSER,HSX,2026-07-27,2026-07-27 14:54
DSE,-1.82,-0.4,13.48,LOSER,HSX,2026-07-27,2026-07-27 14:54
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
DXG,-1.29,-0.13,163.56,LOSER,HSX,2026-07-27,2026-07-27 14:54
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
DXS,-4.43,-0.26,8.83,LOSER,HSX,2026-07-27,2026-07-27 14:54
EIB,-1.71,-0.3,102.88,LOSER,HSX,2026-07-27,2026-07-27 14:54
