symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,249.94,GAINER,HSX,2026-08-12,2026-08-12 17:29
ANV,2.56,0.45,22.11,GAINER,HSX,2026-08-12,2026-08-12 17:29
BAF,1.29,0.4,72.01,GAINER,HSX,2026-08-12,2026-08-12 17:29
BCM,6.93,2.85,78.3,GAINER,HSX,2026-08-12,2026-08-12 17:29
BID,0.38,0.15,105.94,GAINER,HSX,2026-08-12,2026-08-12 17:29
BMP,-0.34,-0.5,7.32,LOSER,HSX,2026-08-12,2026-08-12 17:29
BSI,-1.36,-0.4,10.83,LOSER,HSX,2026-08-12,2026-08-12 17:29
BSR,1.73,0.45,195.42,GAINER,HSX,2026-08-12,2026-08-12 17:29
BVH,1.21,0.8,24.56,GAINER,HSX,2026-08-12,2026-08-12 17:29
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
BWE,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
CII,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
CMG,-0.8,-0.2,3.08,LOSER,HSX,2026-08-12,2026-08-12 17:29
CTD,1.28,0.8,13.3,GAINER,HSX,2026-08-12,2026-08-12 17:29
CTG,-0.31,-0.1,163.81,LOSER,HSX,2026-08-12,2026-08-12 17:29
CTR,1.32,1.0,10.69,GAINER,HSX,2026-08-12,2026-08-12 17:29
CTS,-1.08,-0.25,24.91,LOSER,HSX,2026-08-12,2026-08-12 17:29
DBC,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
DCM,-0.48,-0.15,57.41,LOSER,HSX,2026-08-12,2026-08-12 17:29
DGW,-0.36,-0.15,20.23,LOSER,HSX,2026-08-12,2026-08-12 17:29
DIG,-0.45,-0.05,78.44,LOSER,HSX,2026-08-12,2026-08-12 17:29
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
DPM,-0.67,-0.15,36.53,LOSER,HSX,2026-08-12,2026-08-12 17:29
DSE,0.22,0.05,11.06,GAINER,HSX,2026-08-12,2026-08-12 17:29
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
DXG,0.9,0.1,71.47,GAINER,HSX,2026-08-12,2026-08-12 17:29
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
EIB,0.55,0.1,90.7,GAINER,HSX,2026-08-12,2026-08-12 17:29
EVF,0.4,0.05,10.96,GAINER,HSX,2026-08-12,2026-08-12 17:29
FPT,-0.56,-0.4,262.34,LOSER,HSX,2026-08-12,2026-08-12 17:29
FRT,1.02,1.5,136.76,GAINER,HSX,2026-08-12,2026-08-12 17:29
FTS,-0.88,-0.2,13.46,LOSER,HSX,2026-08-12,2026-08-12 17:29
GAS,3.23,2.5,112.95,GAINER,HSX,2026-08-12,2026-08-12 17:29
GEE,1.35,1.0,166.4,GAINER,HSX,2026-08-12,2026-08-12 17:29
GEX,-0.95,-0.25,248.5,LOSER,HSX,2026-08-12,2026-08-12 17:29
GMD,-0.26,-0.2,67.27,LOSER,HSX,2026-08-12,2026-08-12 17:29
GVR,2.71,0.85,119.21,GAINER,HSX,2026-08-12,2026-08-12 17:29
HAG,0.35,0.05,12.22,GAINER,HSX,2026-08-12,2026-08-12 17:29
HCM,-1.32,-0.35,87.37,LOSER,HSX,2026-08-12,2026-08-12 17:29
HDB,1.12,0.3,348.08,GAINER,HSX,2026-08-12,2026-08-12 17:29
HDG,-1.49,-0.25,25.99,LOSER,HSX,2026-08-12,2026-08-12 17:29
HHV,1.48,0.15,59.35,GAINER,HSX,2026-08-12,2026-08-12 17:29
HPG,0.23,0.05,353.62,GAINER,HSX,2026-08-12,2026-08-12 17:29
HSG,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
HT1,0.38,0.05,4.2,GAINER,HSX,2026-08-12,2026-08-12 17:29
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
KBC,-0.71,-0.2,22.53,LOSER,HSX,2026-08-12,2026-08-12 17:29
KDC,0.58,0.3,1.75,GAINER,HSX,2026-08-12,2026-08-12 17:29
KDH,-0.27,-0.05,92.53,LOSER,HSX,2026-08-12,2026-08-12 17:29
KOS,,,,GAINER,HSX,2026-08-12,2026-08-12 17:29
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 17:29
LPB,0.19,0.1,153.08,GAINER,HSX,2026-08-12,2026-08-12 17:29
MBB,0.49,0.1,182.49,GAINER,HSX,2026-08-12,2026-08-12 17:29
