symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,304.48,GAINER,HSX,2026-07-28,2026-07-28 14:14
ANV,3.72,0.6,8.07,GAINER,HSX,2026-07-28,2026-07-28 14:14
BAF,0.17,0.05,32.94,GAINER,HSX,2026-07-28,2026-07-28 14:14
BCM,2.14,0.75,23.71,GAINER,HSX,2026-07-28,2026-07-28 14:14
BID,1.44,0.5,85.77,GAINER,HSX,2026-07-28,2026-07-28 14:14
BMP,0.4,0.6,9.45,GAINER,HSX,2026-07-28,2026-07-28 14:14
BSI,3.62,0.95,15.2,GAINER,HSX,2026-07-28,2026-07-28 14:14
BSR,2.53,0.6,145.74,GAINER,HSX,2026-07-28,2026-07-28 14:14
BVH,-0.17,-0.1,6.28,LOSER,HSX,2026-07-28,2026-07-28 14:14
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
BWE,-1.03,-0.45,1.76,LOSER,HSX,2026-07-28,2026-07-28 14:14
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
CII,3.16,0.4,98.8,GAINER,HSX,2026-07-28,2026-07-28 14:14
CMG,-0.42,-0.1,6.96,LOSER,HSX,2026-07-28,2026-07-28 14:14
CTD,4.53,2.5,22.97,GAINER,HSX,2026-07-28,2026-07-28 14:14
CTG,0.87,0.25,121.45,GAINER,HSX,2026-07-28,2026-07-28 14:14
CTR,0.74,0.5,13.09,GAINER,HSX,2026-07-28,2026-07-28 14:14
CTS,4.0,0.8,35.3,GAINER,HSX,2026-07-28,2026-07-28 14:14
DBC,1.59,0.25,18.45,GAINER,HSX,2026-07-28,2026-07-28 14:14
DCM,3.45,1.0,54.53,GAINER,HSX,2026-07-28,2026-07-28 14:14
DGW,2.56,0.85,19.46,GAINER,HSX,2026-07-28,2026-07-28 14:14
DIG,3.72,0.36,142.94,GAINER,HSX,2026-07-28,2026-07-28 14:14
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
DPM,1.8,0.4,39.66,GAINER,HSX,2026-07-28,2026-07-28 14:14
DSE,0.7,0.15,12.92,GAINER,HSX,2026-07-28,2026-07-28 14:14
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
DXG,2.81,0.28,96.98,GAINER,HSX,2026-07-28,2026-07-28 14:14
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
DXS,3.57,0.2,8.64,GAINER,HSX,2026-07-28,2026-07-28 14:14
EIB,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
EVF,0.42,0.05,10.82,GAINER,HSX,2026-07-28,2026-07-28 14:14
FPT,1.29,0.8,287.74,GAINER,HSX,2026-07-28,2026-07-28 14:14
FRT,-1.67,-1.8,30.71,LOSER,HSX,2026-07-28,2026-07-28 14:14
FTS,3.48,0.7,24.2,GAINER,HSX,2026-07-28,2026-07-28 14:14
GAS,0.15,0.1,33.11,GAINER,HSX,2026-07-28,2026-07-28 14:14
GEE,1.26,0.8,51.83,GAINER,HSX,2026-07-28,2026-07-28 14:14
GEX,3.69,0.75,212.47,GAINER,HSX,2026-07-28,2026-07-28 14:14
GMD,0.55,0.4,39.69,GAINER,HSX,2026-07-28,2026-07-28 14:14
GVR,1.35,0.35,26.35,GAINER,HSX,2026-07-28,2026-07-28 14:14
HAG,0.73,0.1,24.55,GAINER,HSX,2026-07-28,2026-07-28 14:14
HCM,0.2,0.05,115.47,GAINER,HSX,2026-07-28,2026-07-28 14:14
HDB,-1.38,-0.35,232.23,LOSER,HSX,2026-07-28,2026-07-28 14:14
HDC,2.29,0.25,21.02,GAINER,HSX,2026-07-28,2026-07-28 14:14
HDG,3.87,0.6,18.99,GAINER,HSX,2026-07-28,2026-07-28 14:14
HHV,0.51,0.05,17.07,GAINER,HSX,2026-07-28,2026-07-28 14:14
HPG,2.7,0.55,491.92,GAINER,HSX,2026-07-28,2026-07-28 14:14
HSG,3.98,0.4,29.1,GAINER,HSX,2026-07-28,2026-07-28 14:14
HT1,2.15,0.25,1.53,GAINER,HSX,2026-07-28,2026-07-28 14:14
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
KBC,-0.36,-0.1,26.5,LOSER,HSX,2026-07-28,2026-07-28 14:14
KDC,0.41,0.2,4.46,GAINER,HSX,2026-07-28,2026-07-28 14:14
KDH,4.27,0.7,84.2,GAINER,HSX,2026-07-28,2026-07-28 14:14
KOS,-1.97,-0.7,0.07,LOSER,HSX,2026-07-28,2026-07-28 14:14
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
LPB,0.93,0.5,113.3,GAINER,HSX,2026-07-28,2026-07-28 14:14
MBB,1.62,0.35,320.83,GAINER,HSX,2026-07-28,2026-07-28 14:14
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
MSB,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
MSN,2.35,1.5,256.48,GAINER,HSX,2026-07-28,2026-07-28 14:14
MWG,3.48,2.2,395.39,GAINER,HSX,2026-07-28,2026-07-28 14:14
NAB,-0.41,-0.05,21.73,LOSER,HSX,2026-07-28,2026-07-28 14:14
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
NKG,2.4,0.25,15.66,GAINER,HSX,2026-07-28,2026-07-28 14:14
NLG,2.25,0.45,48.1,GAINER,HSX,2026-07-28,2026-07-28 14:14
NT2,-2.61,-0.55,21.17,LOSER,HSX,2026-07-28,2026-07-28 14:14
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
NVL,0.39,0.05,152.0,GAINER,HSX,2026-07-28,2026-07-28 14:14
OCB,1.0,0.1,20.47,GAINER,HSX,2026-07-28,2026-07-28 14:14
PAN,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
PC1,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
PDR,3.59,0.4,152.63,GAINER,HSX,2026-07-28,2026-07-28 14:14
PHR,-2.63,-1.5,33.2,LOSER,HSX,2026-07-28,2026-07-28 14:14
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
PLX,0.61,0.2,48.12,GAINER,HSX,2026-07-28,2026-07-28 14:14
PNJ,3.5,1.15,544.26,GAINER,HSX,2026-07-28,2026-07-28 14:14
POW,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
PVD,-0.27,-0.05,18.48,LOSER,HSX,2026-07-28,2026-07-28 14:14
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
PVT,2.15,0.35,16.04,GAINER,HSX,2026-07-28,2026-07-28 14:14
REE,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
SAB,-0.92,-0.4,17.76,LOSER,HSX,2026-07-28,2026-07-28 14:14
SBT,-0.48,-0.1,8.65,LOSER,HSX,2026-07-28,2026-07-28 14:14
SCS,-0.23,-0.1,4.68,LOSER,HSX,2026-07-28,2026-07-28 14:14
SHB,-0.87,-0.1,763.08,LOSER,HSX,2026-07-28,2026-07-28 14:14
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
SIP,0.43,0.2,2.66,GAINER,HSX,2026-07-28,2026-07-28 14:14
SJS,-1.27,-0.6,2.7,LOSER,HSX,2026-07-28,2026-07-28 14:14
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
SSB,-0.64,-0.1,26.95,LOSER,HSX,2026-07-28,2026-07-28 14:14
SSI,4.77,1.05,621.47,GAINER,HSX,2026-07-28,2026-07-28 14:14
STB,-0.55,-0.4,89.73,LOSER,HSX,2026-07-28,2026-07-28 14:14
SZC,1.75,0.3,6.98,GAINER,HSX,2026-07-28,2026-07-28 14:14
TCB,0.88,0.25,261.19,GAINER,HSX,2026-07-28,2026-07-28 14:14
TCH,2.73,0.3,70.16,GAINER,HSX,2026-07-28,2026-07-28 14:14
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
TPB,1.44,0.2,100.11,GAINER,HSX,2026-07-28,2026-07-28 14:14
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
VCB,0.19,0.1,117.94,GAINER,HSX,2026-07-28,2026-07-28 14:14
VCG,1.31,0.2,32.7,GAINER,HSX,2026-07-28,2026-07-28 14:14
VCI,6.78,1.25,272.66,GAINER,HSX,2026-07-28,2026-07-28 14:14
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 14:14
VGC,0.57,0.2,15.19,GAINER,HSX,2026-07-28,2026-07-28 14:14
VHC,1.13,0.6,4.39,GAINER,HSX,2026-07-28,2026-07-28 14:14
VHM,0.15,0.2,298.96,GAINER,HSX,2026-07-28,2026-07-28 14:14
VIB,1.41,0.2,56.34,GAINER,HSX,2026-07-28,2026-07-28 14:14
VIC,-0.52,-1.1,446.92,LOSER,HSX,2026-07-28,2026-07-28 14:14
VIX,5.96,0.7,626.59,GAINER,HSX,2026-07-28,2026-07-28 14:14
VJC,-1.51,-1.9,104.93,LOSER,HSX,2026-07-28,2026-07-28 14:14
VND,6.84,1.05,263.13,GAINER,HSX,2026-07-28,2026-07-28 14:14
VNM,2.25,1.3,241.84,GAINER,HSX,2026-07-28,2026-07-28 14:14
VPB,-0.2,-0.05,227.56,LOSER,HSX,2026-07-28,2026-07-28 14:14
VPI,0.8,0.5,100.67,GAINER,HSX,2026-07-28,2026-07-28 14:14
VPL,-1.22,-0.9,26.9,LOSER,HSX,2026-07-28,2026-07-28 14:14
VRE,,,,GAINER,HSX,2026-07-28,2026-07-28 14:14
VSC,2.36,0.3,143.75,GAINER,HSX,2026-07-28,2026-07-28 14:14
VTP,-1.43,-0.65,18.78,LOSER,HSX,2026-07-28,2026-07-28 14:14
