symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
ANV,-0.85,-0.15,1.88,LOSER,HSX,2026-07-22,2026-07-22 10:29
BAF,-0.68,-0.2,8.9,LOSER,HSX,2026-07-22,2026-07-22 10:29
BCM,-2.14,-0.85,6.75,LOSER,HSX,2026-07-22,2026-07-22 10:29
BID,-1.22,-0.45,68.0,LOSER,HSX,2026-07-22,2026-07-22 10:29
BMP,-0.46,-0.7,2.01,LOSER,HSX,2026-07-22,2026-07-22 10:29
BSI,-1.21,-0.35,4.43,LOSER,HSX,2026-07-22,2026-07-22 10:29
BSR,0.22,0.05,54.95,GAINER,HSX,2026-07-22,2026-07-22 10:29
BVH,-0.17,-0.1,4.41,LOSER,HSX,2026-07-22,2026-07-22 10:29
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
BWE,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
CII,1.8,0.25,34.97,GAINER,HSX,2026-07-22,2026-07-22 10:29
CMG,-1.43,-0.35,1.49,LOSER,HSX,2026-07-22,2026-07-22 10:29
CTD,-1.19,-0.7,8.54,LOSER,HSX,2026-07-22,2026-07-22 10:29
CTG,-0.65,-0.2,139.42,LOSER,HSX,2026-07-22,2026-07-22 10:29
CTR,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
CTS,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
DBC,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
DCM,-1.67,-0.5,32.61,LOSER,HSX,2026-07-22,2026-07-22 10:29
DGW,-0.98,-0.35,4.64,LOSER,HSX,2026-07-22,2026-07-22 10:29
DIG,0.46,0.05,63.98,GAINER,HSX,2026-07-22,2026-07-22 10:29
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
DPM,-1.11,-0.25,21.55,LOSER,HSX,2026-07-22,2026-07-22 10:29
DSE,-0.46,-0.1,8.06,LOSER,HSX,2026-07-22,2026-07-22 10:29
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
DXG,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
DXS,-1.14,-0.07,2.84,LOSER,HSX,2026-07-22,2026-07-22 10:29
