symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,227.77,LOSER,HSX,2026-07-27,2026-07-27 13:54
ANV,-1.78,-0.3,6.47,LOSER,HSX,2026-07-27,2026-07-27 13:54
BAF,-0.69,-0.2,54.65,LOSER,HSX,2026-07-27,2026-07-27 13:54
BCM,-4.38,-1.65,20.05,LOSER,HSX,2026-07-27,2026-07-27 13:54
BID,-0.69,-0.25,54.97,LOSER,HSX,2026-07-27,2026-07-27 13:54
BMP,-0.2,-0.3,5.72,LOSER,HSX,2026-07-27,2026-07-27 13:54
BSI,-2.13,-0.6,9.39,LOSER,HSX,2026-07-27,2026-07-27 13:54
BSR,1.46,0.35,122.32,GAINER,HSX,2026-07-27,2026-07-27 13:54
BVH,2.28,1.3,11.19,GAINER,HSX,2026-07-27,2026-07-27 13:54
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
BWE,-0.11,-0.05,0.17,LOSER,HSX,2026-07-27,2026-07-27 13:54
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
CII,-2.21,-0.3,67.57,LOSER,HSX,2026-07-27,2026-07-27 13:54
CMG,-3.04,-0.75,2.55,LOSER,HSX,2026-07-27,2026-07-27 13:54
CTD,2.9,1.6,19.27,GAINER,HSX,2026-07-27,2026-07-27 13:54
CTG,0.34,0.1,110.82,GAINER,HSX,2026-07-27,2026-07-27 13:54
CTR,-1.29,-0.9,3.43,LOSER,HSX,2026-07-27,2026-07-27 13:54
CTS,-3.49,-0.75,32.5,LOSER,HSX,2026-07-27,2026-07-27 13:54
DBC,-1.24,-0.2,14.31,LOSER,HSX,2026-07-27,2026-07-27 13:54
DCM,-1.69,-0.5,26.84,LOSER,HSX,2026-07-27,2026-07-27 13:54
DGW,0.45,0.15,15.62,GAINER,HSX,2026-07-27,2026-07-27 13:54
DIG,-3.3,-0.34,106.33,LOSER,HSX,2026-07-27,2026-07-27 13:54
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
DPM,-0.44,-0.1,27.88,LOSER,HSX,2026-07-27,2026-07-27 13:54
DSE,-0.23,-0.05,8.44,LOSER,HSX,2026-07-27,2026-07-27 13:54
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
DXG,0.5,0.05,102.01,GAINER,HSX,2026-07-27,2026-07-27 13:54
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
DXS,-1.02,-0.06,6.83,LOSER,HSX,2026-07-27,2026-07-27 13:54
EIB,-0.86,-0.15,67.58,LOSER,HSX,2026-07-27,2026-07-27 13:54
EVF,-2.0,-0.25,6.05,LOSER,HSX,2026-07-27,2026-07-27 13:54
FPT,0.16,0.1,163.03,GAINER,HSX,2026-07-27,2026-07-27 13:54
FRT,0.09,0.1,21.46,GAINER,HSX,2026-07-27,2026-07-27 13:54
FTS,-3.01,-0.65,25.85,LOSER,HSX,2026-07-27,2026-07-27 13:54
GAS,1.04,0.7,41.05,GAINER,HSX,2026-07-27,2026-07-27 13:54
GEE,-4.57,-3.1,37.26,LOSER,HSX,2026-07-27,2026-07-27 13:54
GEX,-3.44,-0.75,125.69,LOSER,HSX,2026-07-27,2026-07-27 13:54
GMD,0.14,0.1,31.42,GAINER,HSX,2026-07-27,2026-07-27 13:54
GVR,2.48,0.65,24.3,GAINER,HSX,2026-07-27,2026-07-27 13:54
HAG,-1.79,-0.25,9.62,LOSER,HSX,2026-07-27,2026-07-27 13:54
HCM,-2.34,-0.6,48.38,LOSER,HSX,2026-07-27,2026-07-27 13:54
HDB,-1.35,-0.35,140.68,LOSER,HSX,2026-07-27,2026-07-27 13:54
HDC,-1.71,-0.2,8.08,LOSER,HSX,2026-07-27,2026-07-27 13:54
HDG,-2.15,-0.35,14.81,LOSER,HSX,2026-07-27,2026-07-27 13:54
HHV,-0.4,-0.04,7.44,LOSER,HSX,2026-07-27,2026-07-27 13:54
HPG,-0.48,-0.1,202.25,LOSER,HSX,2026-07-27,2026-07-27 13:54
HSG,-1.91,-0.2,10.16,LOSER,HSX,2026-07-27,2026-07-27 13:54
HT1,-1.64,-0.2,0.61,LOSER,HSX,2026-07-27,2026-07-27 13:54
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 13:54
KBC,-0.36,-0.1,8.77,LOSER,HSX,2026-07-27,2026-07-27 13:54
KDC,-0.31,-0.15,2.24,LOSER,HSX,2026-07-27,2026-07-27 13:54
KDH,-0.86,-0.15,53.34,LOSER,HSX,2026-07-27,2026-07-27 13:54
KOS,,,,GAINER,HSX,2026-07-27,2026-07-27 13:54
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
LPB,3.82,2.0,248.8,GAINER,HSX,2026-07-27,2026-07-27 13:54
MBB,0.23,0.05,198.1,GAINER,HSX,2026-07-27,2026-07-27 13:54
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
MSB,-1.25,-0.2,41.61,LOSER,HSX,2026-07-27,2026-07-27 13:54
MSN,0.94,0.6,172.95,GAINER,HSX,2026-07-27,2026-07-27 13:54
MWG,-0.74,-0.5,205.31,LOSER,HSX,2026-07-27,2026-07-27 13:54
NAB,-0.8,-0.1,15.78,LOSER,HSX,2026-07-27,2026-07-27 13:54
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
