symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,28.36,LOSER,HSX,2026-09-16,2026-09-16 11:29
ANV,-0.63,-0.1,0.9,LOSER,HSX,2026-09-16,2026-09-16 11:29
BAF,-0.31,-0.1,13.03,LOSER,HSX,2026-09-16,2026-09-16 11:29
BCM,2.25,0.9,19.55,GAINER,HSX,2026-09-16,2026-09-16 11:29
BID,-0.54,-0.2,29.32,LOSER,HSX,2026-09-16,2026-09-16 11:29
BMP,-2.3,-3.4,6.6,LOSER,HSX,2026-09-16,2026-09-16 11:29
BSI,-0.37,-0.1,2.71,LOSER,HSX,2026-09-16,2026-09-16 11:29
BSR,2.63,0.8,280.86,GAINER,HSX,2026-09-16,2026-09-16 11:29
BVH,-0.43,-0.3,15.81,LOSER,HSX,2026-09-16,2026-09-16 11:29
BWE,-0.95,-0.4,0.02,LOSER,HSX,2026-09-16,2026-09-16 11:29
CII,-1.54,-0.2,44.07,LOSER,HSX,2026-09-16,2026-09-16 11:29
CMG,0.22,0.05,0.73,GAINER,HSX,2026-09-16,2026-09-16 11:29
CTD,-0.86,-0.5,2.44,LOSER,HSX,2026-09-16,2026-09-16 11:29
CTG,-0.82,-0.25,38.62,LOSER,HSX,2026-09-16,2026-09-16 11:29
CTR,-0.14,-0.1,2.6,LOSER,HSX,2026-09-16,2026-09-16 11:29
CTS,-1.15,-0.25,9.49,LOSER,HSX,2026-09-16,2026-09-16 11:29
DBC,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
DCM,-0.15,-0.05,68.86,LOSER,HSX,2026-09-16,2026-09-16 11:29
DGW,-2.81,-1.3,24.63,LOSER,HSX,2026-09-16,2026-09-16 11:29
DIG,-0.4,-0.04,7.58,LOSER,HSX,2026-09-16,2026-09-16 11:29
DPM,1.3,0.3,100.32,GAINER,HSX,2026-09-16,2026-09-16 11:29
DSE,0.45,0.1,6.66,GAINER,HSX,2026-09-16,2026-09-16 11:29
DXG,-3.26,-0.35,42.67,LOSER,HSX,2026-09-16,2026-09-16 11:29
EIB,1.24,0.2,24.55,GAINER,HSX,2026-09-16,2026-09-16 11:29
EVF,-0.43,-0.05,3.26,LOSER,HSX,2026-09-16,2026-09-16 11:29
FPT,-1.38,-1.0,213.42,LOSER,HSX,2026-09-16,2026-09-16 11:29
FRT,3.1,4.0,13.64,GAINER,HSX,2026-09-16,2026-09-16 11:29
FTS,-0.49,-0.1,2.94,LOSER,HSX,2026-09-16,2026-09-16 11:29
GAS,0.11,0.1,138.81,GAINER,HSX,2026-09-16,2026-09-16 11:29
GEE,3.24,2.0,55.75,GAINER,HSX,2026-09-16,2026-09-16 11:29
GEX,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
GMD,-0.26,-0.2,23.1,LOSER,HSX,2026-09-16,2026-09-16 11:29
GVR,4.2,1.3,94.95,GAINER,HSX,2026-09-16,2026-09-16 11:29
HAG,-0.71,-0.1,4.45,LOSER,HSX,2026-09-16,2026-09-16 11:29
HCM,-0.8,-0.2,28.6,LOSER,HSX,2026-09-16,2026-09-16 11:29
HDB,-0.92,-0.25,85.56,LOSER,HSX,2026-09-16,2026-09-16 11:29
HDG,1.58,0.25,6.97,GAINER,HSX,2026-09-16,2026-09-16 11:29
HHV,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
HPG,-0.71,-0.15,89.63,LOSER,HSX,2026-09-16,2026-09-16 11:29
HSG,-0.49,-0.05,9.46,LOSER,HSX,2026-09-16,2026-09-16 11:29
HT1,2.74,0.32,2.13,GAINER,HSX,2026-09-16,2026-09-16 11:29
KBC,-0.38,-0.1,9.19,LOSER,HSX,2026-09-16,2026-09-16 11:29
KDC,-1.17,-0.6,2.79,LOSER,HSX,2026-09-16,2026-09-16 11:29
KDH,-0.96,-0.15,16.79,LOSER,HSX,2026-09-16,2026-09-16 11:29
KOS,-0.61,-0.2,0.64,LOSER,HSX,2026-09-16,2026-09-16 11:29
LPB,-1.26,-0.6,36.67,LOSER,HSX,2026-09-16,2026-09-16 11:29
MBB,0.25,0.05,53.59,GAINER,HSX,2026-09-16,2026-09-16 11:29
MCH,0.35,0.5,53.05,GAINER,HSX,2026-09-16,2026-09-16 11:29
MSB,0.39,0.05,4.93,GAINER,HSX,2026-09-16,2026-09-16 11:29
MSN,-0.74,-0.5,48.71,LOSER,HSX,2026-09-16,2026-09-16 11:29
MWG,-0.84,-0.6,46.26,LOSER,HSX,2026-09-16,2026-09-16 11:29
NAB,1.33,0.15,11.69,GAINER,HSX,2026-09-16,2026-09-16 11:29
NKG,-0.99,-0.1,7.36,LOSER,HSX,2026-09-16,2026-09-16 11:29
NLG,-0.84,-0.2,7.65,LOSER,HSX,2026-09-16,2026-09-16 11:29
NT2,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
NVL,-2.08,-0.25,52.53,LOSER,HSX,2026-09-16,2026-09-16 11:29
OCB,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
PAN,-0.54,-0.1,0.92,LOSER,HSX,2026-09-16,2026-09-16 11:29
PC1,0.5,0.1,11.73,GAINER,HSX,2026-09-16,2026-09-16 11:29
PDR,-2.16,-0.25,14.35,LOSER,HSX,2026-09-16,2026-09-16 11:29
PHR,1.59,0.5,8.24,GAINER,HSX,2026-09-16,2026-09-16 11:29
PLX,3.48,1.3,309.85,GAINER,HSX,2026-09-16,2026-09-16 11:29
PNJ,-0.94,-0.35,50.97,LOSER,HSX,2026-09-16,2026-09-16 11:29
POW,2.01,0.25,40.89,GAINER,HSX,2026-09-16,2026-09-16 11:29
PVD,1.53,0.3,139.28,GAINER,HSX,2026-09-16,2026-09-16 11:29
PVT,3.07,0.7,116.23,GAINER,HSX,2026-09-16,2026-09-16 11:29
REE,-0.33,-0.15,9.06,LOSER,HSX,2026-09-16,2026-09-16 11:29
SAB,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
SBT,0.65,0.15,15.0,GAINER,HSX,2026-09-16,2026-09-16 11:29
SHB,-0.87,-0.1,62.93,LOSER,HSX,2026-09-16,2026-09-16 11:29
SIP,1.46,0.7,1.37,GAINER,HSX,2026-09-16,2026-09-16 11:29
SJS,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
SSB,2.87,0.6,55.9,GAINER,HSX,2026-09-16,2026-09-16 11:29
SSI,-0.73,-0.15,105.84,LOSER,HSX,2026-09-16,2026-09-16 11:29
STB,0.92,0.7,34.86,GAINER,HSX,2026-09-16,2026-09-16 11:29
TAL,-2.0,-0.45,0.55,LOSER,HSX,2026-09-16,2026-09-16 11:29
TCB,-0.47,-0.15,71.68,LOSER,HSX,2026-09-16,2026-09-16 11:29
TCH,-2.59,-0.3,28.22,LOSER,HSX,2026-09-16,2026-09-16 11:29
TCX,-1.04,-0.4,22.42,LOSER,HSX,2026-09-16,2026-09-16 11:29
TPB,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
VCB,-0.67,-0.4,67.28,LOSER,HSX,2026-09-16,2026-09-16 11:29
VCG,0.34,0.05,8.84,GAINER,HSX,2026-09-16,2026-09-16 11:29
VCI,-0.51,-0.1,51.12,LOSER,HSX,2026-09-16,2026-09-16 11:29
VCK,-0.7,-0.2,16.49,LOSER,HSX,2026-09-16,2026-09-16 11:29
VGC,0.75,0.3,2.54,GAINER,HSX,2026-09-16,2026-09-16 11:29
VHC,-0.39,-0.2,3.09,LOSER,HSX,2026-09-16,2026-09-16 11:29
VHM,0.14,0.1,197.25,GAINER,HSX,2026-09-16,2026-09-16 11:29
VIB,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
VIC,0.7,1.7,166.4,GAINER,HSX,2026-09-16,2026-09-16 11:29
VIX,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
VJC,-0.64,-0.8,53.61,LOSER,HSX,2026-09-16,2026-09-16 11:29
VND,0.34,0.05,26.83,GAINER,HSX,2026-09-16,2026-09-16 11:29
VNM,0.5,0.3,32.92,GAINER,HSX,2026-09-16,2026-09-16 11:29
VPB,-0.54,-0.15,133.44,LOSER,HSX,2026-09-16,2026-09-16 11:29
VPI,0.66,0.4,80.04,GAINER,HSX,2026-09-16,2026-09-16 11:29
VPL,-1.99,-1.7,26.57,LOSER,HSX,2026-09-16,2026-09-16 11:29
VPX,-0.21,-0.05,4.59,LOSER,HSX,2026-09-16,2026-09-16 11:29
VRE,0.19,0.05,26.49,GAINER,HSX,2026-09-16,2026-09-16 11:29
VSC,,,,GAINER,HSX,2026-09-16,2026-09-16 11:29
VTP,0.3,0.15,17.46,GAINER,HSX,2026-09-16,2026-09-16 11:29
