symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
ANV,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
BAF,-0.16,-0.05,20.24,LOSER,HSX,2026-09-14,2026-09-14 11:29
BCM,1.16,0.45,6.58,GAINER,HSX,2026-09-14,2026-09-14 11:29
BID,0.28,0.1,68.06,GAINER,HSX,2026-09-14,2026-09-14 11:29
BMP,-0.21,-0.3,2.73,LOSER,HSX,2026-09-14,2026-09-14 11:29
BSI,0.19,0.05,4.13,GAINER,HSX,2026-09-14,2026-09-14 11:29
BSR,2.9,0.8,254.14,GAINER,HSX,2026-09-14,2026-09-14 11:29
BVH,2.5,1.6,36.69,GAINER,HSX,2026-09-14,2026-09-14 11:29
BWE,-0.6,-0.25,0.21,LOSER,HSX,2026-09-14,2026-09-14 11:29
CII,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
CMG,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
CTD,0.69,0.4,2.43,GAINER,HSX,2026-09-14,2026-09-14 11:29
CTG,0.17,0.05,86.23,GAINER,HSX,2026-09-14,2026-09-14 11:29
CTR,-1.76,-1.3,3.03,LOSER,HSX,2026-09-14,2026-09-14 11:29
CTS,1.63,0.35,8.19,GAINER,HSX,2026-09-14,2026-09-14 11:29
DBC,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
DCM,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
DGW,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
DIG,-0.5,-0.05,11.65,LOSER,HSX,2026-09-14,2026-09-14 11:29
DPM,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
DSE,0.23,0.05,5.29,GAINER,HSX,2026-09-14,2026-09-14 11:29
DXG,0.93,0.1,39.99,GAINER,HSX,2026-09-14,2026-09-14 11:29
EIB,-0.3,-0.05,10.45,LOSER,HSX,2026-09-14,2026-09-14 11:29
EVF,-0.43,-0.05,3.74,LOSER,HSX,2026-09-14,2026-09-14 11:29
FPT,0.14,0.1,115.1,GAINER,HSX,2026-09-14,2026-09-14 11:29
FRT,-0.88,-1.2,10.22,LOSER,HSX,2026-09-14,2026-09-14 11:29
FTS,0.24,0.05,3.27,GAINER,HSX,2026-09-14,2026-09-14 11:29
GAS,2.77,2.3,86.77,GAINER,HSX,2026-09-14,2026-09-14 11:29
GEE,-0.97,-0.6,17.37,LOSER,HSX,2026-09-14,2026-09-14 11:29
GEX,-1.67,-0.4,65.52,LOSER,HSX,2026-09-14,2026-09-14 11:29
GMD,0.13,0.1,6.35,GAINER,HSX,2026-09-14,2026-09-14 11:29
GVR,2.0,0.6,23.77,GAINER,HSX,2026-09-14,2026-09-14 11:29
HAG,-0.37,-0.05,10.11,LOSER,HSX,2026-09-14,2026-09-14 11:29
HCM,-0.39,-0.1,21.57,LOSER,HSX,2026-09-14,2026-09-14 11:29
HDB,0.19,0.05,102.91,GAINER,HSX,2026-09-14,2026-09-14 11:29
HDG,-0.31,-0.05,3.85,LOSER,HSX,2026-09-14,2026-09-14 11:29
HHV,-0.94,-0.09,11.51,LOSER,HSX,2026-09-14,2026-09-14 11:29
HPG,-0.47,-0.1,178.16,LOSER,HSX,2026-09-14,2026-09-14 11:29
HSG,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
HT1,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
KBC,-0.38,-0.1,9.37,LOSER,HSX,2026-09-14,2026-09-14 11:29
KDC,-0.97,-0.5,3.63,LOSER,HSX,2026-09-14,2026-09-14 11:29
KDH,-1.84,-0.3,36.9,LOSER,HSX,2026-09-14,2026-09-14 11:29
KOS,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
LPB,0.96,0.45,32.31,GAINER,HSX,2026-09-14,2026-09-14 11:29
MBB,0.51,0.1,101.25,GAINER,HSX,2026-09-14,2026-09-14 11:29
MCH,0.28,0.4,24.21,GAINER,HSX,2026-09-14,2026-09-14 11:29
MSB,-0.39,-0.05,6.89,LOSER,HSX,2026-09-14,2026-09-14 11:29
MSN,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
MWG,-0.7,-0.5,61.88,LOSER,HSX,2026-09-14,2026-09-14 11:29
NAB,-0.45,-0.05,5.55,LOSER,HSX,2026-09-14,2026-09-14 11:29
NKG,-0.49,-0.05,7.47,LOSER,HSX,2026-09-14,2026-09-14 11:29
NLG,-2.83,-0.7,35.5,LOSER,HSX,2026-09-14,2026-09-14 11:29
NT2,0.24,0.05,2.02,GAINER,HSX,2026-09-14,2026-09-14 11:29
NVL,-2.46,-0.3,115.4,LOSER,HSX,2026-09-14,2026-09-14 11:29
OCB,0.98,0.1,6.47,GAINER,HSX,2026-09-14,2026-09-14 11:29
PAN,-0.27,-0.05,1.29,LOSER,HSX,2026-09-14,2026-09-14 11:29
PC1,-1.47,-0.3,13.4,LOSER,HSX,2026-09-14,2026-09-14 11:29
PDR,-1.28,-0.15,20.08,LOSER,HSX,2026-09-14,2026-09-14 11:29
PHR,-2.44,-0.8,13.6,LOSER,HSX,2026-09-14,2026-09-14 11:29
PLX,0.57,0.2,74.66,GAINER,HSX,2026-09-14,2026-09-14 11:29
PNJ,-1.74,-0.65,92.12,LOSER,HSX,2026-09-14,2026-09-14 11:29
POW,-1.19,-0.15,45.65,LOSER,HSX,2026-09-14,2026-09-14 11:29
PVD,1.89,0.35,39.14,GAINER,HSX,2026-09-14,2026-09-14 11:29
PVT,2.71,0.6,75.69,GAINER,HSX,2026-09-14,2026-09-14 11:29
REE,0.33,0.15,3.64,GAINER,HSX,2026-09-14,2026-09-14 11:29
SAB,1.03,0.45,6.32,GAINER,HSX,2026-09-14,2026-09-14 11:29
SBT,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
SHB,-0.87,-0.1,161.24,LOSER,HSX,2026-09-14,2026-09-14 11:29
SIP,0.62,0.3,0.42,GAINER,HSX,2026-09-14,2026-09-14 11:29
SJS,-1.41,-0.8,0.12,LOSER,HSX,2026-09-14,2026-09-14 11:29
SSB,6.83,1.25,59.77,GAINER,HSX,2026-09-14,2026-09-14 11:29
SSI,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
STB,-0.39,-0.3,58.24,LOSER,HSX,2026-09-14,2026-09-14 11:29
TAL,0.23,0.05,2.14,GAINER,HSX,2026-09-14,2026-09-14 11:29
TCB,1.27,0.4,135.22,GAINER,HSX,2026-09-14,2026-09-14 11:29
TCH,-0.85,-0.1,18.67,LOSER,HSX,2026-09-14,2026-09-14 11:29
TCX,-0.79,-0.3,41.62,LOSER,HSX,2026-09-14,2026-09-14 11:29
TPB,,,,GAINER,HSX,2026-09-14,2026-09-14 11:29
VCB,0.52,0.3,102.59,GAINER,HSX,2026-09-14,2026-09-14 11:29
VCG,-1.0,-0.15,17.36,LOSER,HSX,2026-09-14,2026-09-14 11:29
VCI,-0.25,-0.05,107.38,LOSER,HSX,2026-09-14,2026-09-14 11:29
VCK,-2.07,-0.6,36.9,LOSER,HSX,2026-09-14,2026-09-14 11:29
VGC,-0.12,-0.05,3.66,LOSER,HSX,2026-09-14,2026-09-14 11:29
VHC,1.0,0.5,4.02,GAINER,HSX,2026-09-14,2026-09-14 11:29
VHM,1.25,0.9,307.04,GAINER,HSX,2026-09-14,2026-09-14 11:29
VIB,0.75,0.1,28.01,GAINER,HSX,2026-09-14,2026-09-14 11:29
VIC,-1.81,-4.4,264.56,LOSER,HSX,2026-09-14,2026-09-14 11:29
VIX,-0.75,-0.1,188.0,LOSER,HSX,2026-09-14,2026-09-14 11:29
VJC,-0.96,-1.2,65.54,LOSER,HSX,2026-09-14,2026-09-14 11:29
VND,-0.99,-0.15,86.1,LOSER,HSX,2026-09-14,2026-09-14 11:29
VNM,-0.67,-0.4,58.04,LOSER,HSX,2026-09-14,2026-09-14 11:29
VPB,1.11,0.3,230.32,GAINER,HSX,2026-09-14,2026-09-14 11:29
VPI,-0.5,-0.3,86.75,LOSER,HSX,2026-09-14,2026-09-14 11:29
VPL,0.24,0.2,43.41,GAINER,HSX,2026-09-14,2026-09-14 11:29
VPX,0.21,0.05,4.39,GAINER,HSX,2026-09-14,2026-09-14 11:29
VRE,-0.98,-0.25,53.34,LOSER,HSX,2026-09-14,2026-09-14 11:29
VSC,1.54,0.2,28.63,GAINER,HSX,2026-09-14,2026-09-14 11:29
VTP,-0.61,-0.3,5.45,LOSER,HSX,2026-09-14,2026-09-14 11:29
