symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.53,-0.35,516.18,LOSER,HSX,2026-07-22,2026-07-22 13:54
ANV,-2.28,-0.4,8.73,LOSER,HSX,2026-07-22,2026-07-22 13:54
BAF,-1.02,-0.3,24.45,LOSER,HSX,2026-07-22,2026-07-22 13:54
BCM,-4.16,-1.65,26.06,LOSER,HSX,2026-07-22,2026-07-22 13:54
BID,-1.36,-0.5,165.63,LOSER,HSX,2026-07-22,2026-07-22 13:54
BMP,-2.29,-3.5,15.83,LOSER,HSX,2026-07-22,2026-07-22 13:54
BSI,1.56,0.45,9.59,GAINER,HSX,2026-07-22,2026-07-22 13:54
BSR,-0.22,-0.05,124.84,LOSER,HSX,2026-07-22,2026-07-22 13:54
BVH,-0.34,-0.2,13.29,LOSER,HSX,2026-07-22,2026-07-22 13:54
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
BWE,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
CII,1.44,0.2,97.3,GAINER,HSX,2026-07-22,2026-07-22 13:54
CMG,-0.61,-0.15,4.39,LOSER,HSX,2026-07-22,2026-07-22 13:54
CTD,-2.56,-1.5,28.1,LOSER,HSX,2026-07-22,2026-07-22 13:54
CTG,-2.27,-0.7,372.82,LOSER,HSX,2026-07-22,2026-07-22 13:54
CTR,-1.31,-0.9,14.81,LOSER,HSX,2026-07-22,2026-07-22 13:54
CTS,3.1,0.7,48.93,GAINER,HSX,2026-07-22,2026-07-22 13:54
DBC,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
DCM,-1.67,-0.5,71.71,LOSER,HSX,2026-07-22,2026-07-22 13:54
DGW,-3.52,-1.25,27.35,LOSER,HSX,2026-07-22,2026-07-22 13:54
DIG,3.69,0.4,126.29,GAINER,HSX,2026-07-22,2026-07-22 13:54
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
DPM,-0.88,-0.2,45.68,LOSER,HSX,2026-07-22,2026-07-22 13:54
DSE,0.23,0.05,10.51,GAINER,HSX,2026-07-22,2026-07-22 13:54
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
DXG,0.91,0.1,85.52,GAINER,HSX,2026-07-22,2026-07-22 13:54
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
DXS,-0.81,-0.05,9.03,LOSER,HSX,2026-07-22,2026-07-22 13:54
EIB,-3.12,-0.55,166.39,LOSER,HSX,2026-07-22,2026-07-22 13:54
EVF,-0.4,-0.05,13.05,LOSER,HSX,2026-07-22,2026-07-22 13:54
FPT,0.46,0.3,521.97,GAINER,HSX,2026-07-22,2026-07-22 13:54
FRT,-4.24,-4.7,38.67,LOSER,HSX,2026-07-22,2026-07-22 13:54
FTS,3.86,0.85,30.45,GAINER,HSX,2026-07-22,2026-07-22 13:54
GAS,-2.94,-2.0,138.24,LOSER,HSX,2026-07-22,2026-07-22 13:54
GEE,-2.39,-1.7,132.26,LOSER,HSX,2026-07-22,2026-07-22 13:54
GEX,-3.4,-0.75,350.38,LOSER,HSX,2026-07-22,2026-07-22 13:54
