symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.05,0.45,86.36,GAINER,HSX,2026-08-21,2026-08-21 13:14
ANV,0.3,0.05,3.39,GAINER,HSX,2026-08-21,2026-08-21 13:14
BAF,0.62,0.2,62.36,GAINER,HSX,2026-08-21,2026-08-21 13:14
BCM,2.46,1.0,32.57,GAINER,HSX,2026-08-21,2026-08-21 13:14
BID,1.26,0.45,51.05,GAINER,HSX,2026-08-21,2026-08-21 13:14
BMP,0.14,0.2,8.4,GAINER,HSX,2026-08-21,2026-08-21 13:14
BSI,3.61,1.0,7.54,GAINER,HSX,2026-08-21,2026-08-21 13:14
BSR,,,,GAINER,HSX,2026-08-21,2026-08-21 13:14
BVH,-1.8,-1.2,18.86,LOSER,HSX,2026-08-21,2026-08-21 13:14
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
BWE,-0.94,-0.4,0.13,LOSER,HSX,2026-08-21,2026-08-21 13:14
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
CII,1.06,0.15,42.23,GAINER,HSX,2026-08-21,2026-08-21 13:14
CMG,1.06,0.25,0.91,GAINER,HSX,2026-08-21,2026-08-21 13:14
CTD,,,,GAINER,HSX,2026-08-21,2026-08-21 13:14
CTG,0.64,0.2,49.02,GAINER,HSX,2026-08-21,2026-08-21 13:14
CTR,-0.13,-0.1,8.7,LOSER,HSX,2026-08-21,2026-08-21 13:14
CTS,5.5,1.2,27.63,GAINER,HSX,2026-08-21,2026-08-21 13:14
DBC,1.57,0.25,10.2,GAINER,HSX,2026-08-21,2026-08-21 13:14
DCM,0.16,0.05,37.51,GAINER,HSX,2026-08-21,2026-08-21 13:14
DGW,-0.7,-0.3,12.25,LOSER,HSX,2026-08-21,2026-08-21 13:14
DIG,2.91,0.3,19.31,GAINER,HSX,2026-08-21,2026-08-21 13:14
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 13:14
DPM,0.92,0.2,30.82,GAINER,HSX,2026-08-21,2026-08-21 13:14
DSE,0.89,0.2,11.92,GAINER,HSX,2026-08-21,2026-08-21 13:14
