symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,48.07,LOSER,HSX,2026-09-25,2026-09-25 11:28
ANV,-1.54,-0.25,1.09,LOSER,HSX,2026-09-25,2026-09-25 11:28
BAF,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
BCM,-0.73,-0.3,9.19,LOSER,HSX,2026-09-25,2026-09-25 11:28
BID,-0.56,-0.2,39.64,LOSER,HSX,2026-09-25,2026-09-25 11:28
BMP,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
BSI,-0.56,-0.15,1.28,LOSER,HSX,2026-09-25,2026-09-25 11:28
BSR,3.17,0.95,225.02,GAINER,HSX,2026-09-25,2026-09-25 11:28
BVH,0.14,0.1,26.92,GAINER,HSX,2026-09-25,2026-09-25 11:28
BWE,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
CII,0.4,0.05,22.76,GAINER,HSX,2026-09-25,2026-09-25 11:28
CMG,-0.44,-0.1,0.9,LOSER,HSX,2026-09-25,2026-09-25 11:28
CTD,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
CTG,-0.33,-0.1,80.46,LOSER,HSX,2026-09-25,2026-09-25 11:28
CTR,-1.75,-1.3,5.58,LOSER,HSX,2026-09-25,2026-09-25 11:28
CTS,-0.93,-0.2,3.26,LOSER,HSX,2026-09-25,2026-09-25 11:28
DBC,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
DCM,1.18,0.4,63.17,GAINER,HSX,2026-09-25,2026-09-25 11:28
DGW,-1.97,-0.9,22.59,LOSER,HSX,2026-09-25,2026-09-25 11:28
DIG,-1.93,-0.19,17.68,LOSER,HSX,2026-09-25,2026-09-25 11:28
DPM,0.66,0.15,38.86,GAINER,HSX,2026-09-25,2026-09-25 11:28
DSE,-1.36,-0.3,10.12,LOSER,HSX,2026-09-25,2026-09-25 11:28
DXG,-0.49,-0.05,22.96,LOSER,HSX,2026-09-25,2026-09-25 11:28
EIB,-0.3,-0.05,15.79,LOSER,HSX,2026-09-25,2026-09-25 11:28
EVF,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
FPT,-0.31,-0.2,68.87,LOSER,HSX,2026-09-25,2026-09-25 11:28
FRT,-0.77,-1.1,9.27,LOSER,HSX,2026-09-25,2026-09-25 11:28
FTS,0.5,0.1,2.76,GAINER,HSX,2026-09-25,2026-09-25 11:28
GAS,0.24,0.2,19.3,GAINER,HSX,2026-09-25,2026-09-25 11:28
GEE,1.55,1.1,64.18,GAINER,HSX,2026-09-25,2026-09-25 11:28
GEX,0.62,0.15,44.8,GAINER,HSX,2026-09-25,2026-09-25 11:28
GMD,0.13,0.1,20.89,GAINER,HSX,2026-09-25,2026-09-25 11:28
GVR,2.29,0.75,57.64,GAINER,HSX,2026-09-25,2026-09-25 11:28
HAG,-0.36,-0.05,3.7,LOSER,HSX,2026-09-25,2026-09-25 11:28
HCM,-0.4,-0.1,8.58,LOSER,HSX,2026-09-25,2026-09-25 11:28
HDB,-0.54,-0.15,96.34,LOSER,HSX,2026-09-25,2026-09-25 11:28
HDG,0.31,0.05,7.85,GAINER,HSX,2026-09-25,2026-09-25 11:28
HHV,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
HPG,-0.24,-0.05,140.71,LOSER,HSX,2026-09-25,2026-09-25 11:28
HSG,,,,GAINER,HSX,2026-09-25,2026-09-25 11:28
HT1,0.42,0.05,0.82,GAINER,HSX,2026-09-25,2026-09-25 11:28
KBC,-0.58,-0.15,5.27,LOSER,HSX,2026-09-25,2026-09-25 11:28
