symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,124.49,GAINER,HSX,2026-09-14,2026-09-14 14:35
ANV,-1.28,-0.2,4.51,LOSER,HSX,2026-09-14,2026-09-14 14:35
BAF,-0.78,-0.25,32.63,LOSER,HSX,2026-09-14,2026-09-14 14:35
BCM,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
BID,0.28,0.1,123.39,GAINER,HSX,2026-09-14,2026-09-14 14:35
BMP,-1.07,-1.5,12.2,LOSER,HSX,2026-09-14,2026-09-14 14:35
BSI,-0.93,-0.25,9.32,LOSER,HSX,2026-09-14,2026-09-14 14:35
BSR,2.9,0.8,445.48,GAINER,HSX,2026-09-14,2026-09-14 14:35
BVH,3.75,2.4,79.44,GAINER,HSX,2026-09-14,2026-09-14 14:35
BWE,-0.36,-0.15,0.51,LOSER,HSX,2026-09-14,2026-09-14 14:35
CII,-2.26,-0.3,139.68,LOSER,HSX,2026-09-14,2026-09-14 14:35
CMG,-1.28,-0.3,2.67,LOSER,HSX,2026-09-14,2026-09-14 14:35
CTD,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
CTG,0.17,0.05,249.92,GAINER,HSX,2026-09-14,2026-09-14 14:35
CTR,-2.3,-1.7,10.75,LOSER,HSX,2026-09-14,2026-09-14 14:35
CTS,0.23,0.05,27.66,GAINER,HSX,2026-09-14,2026-09-14 14:35
DBC,-1.25,-0.2,22.35,LOSER,HSX,2026-09-14,2026-09-14 14:35
DCM,-0.46,-0.15,82.14,LOSER,HSX,2026-09-14,2026-09-14 14:35
DGW,1.8,0.8,119.53,GAINER,HSX,2026-09-14,2026-09-14 14:35
DIG,-0.7,-0.07,32.88,LOSER,HSX,2026-09-14,2026-09-14 14:35
DPM,-0.89,-0.2,71.91,LOSER,HSX,2026-09-14,2026-09-14 14:35
DSE,-0.46,-0.1,8.4,LOSER,HSX,2026-09-14,2026-09-14 14:35
DXG,-0.47,-0.05,74.82,LOSER,HSX,2026-09-14,2026-09-14 14:35
EIB,-3.87,-0.65,134.48,LOSER,HSX,2026-09-14,2026-09-14 14:35
EVF,-2.56,-0.3,51.76,LOSER,HSX,2026-09-14,2026-09-14 14:35
FPT,-0.69,-0.5,341.27,LOSER,HSX,2026-09-14,2026-09-14 14:35
FRT,-0.73,-1.0,96.44,LOSER,HSX,2026-09-14,2026-09-14 14:35
FTS,-1.46,-0.3,13.74,LOSER,HSX,2026-09-14,2026-09-14 14:35
GAS,2.9,2.4,133.39,GAINER,HSX,2026-09-14,2026-09-14 14:35
GEE,-6.94,-4.3,162.25,LOSER,HSX,2026-09-14,2026-09-14 14:35
GEX,-6.47,-1.55,525.91,LOSER,HSX,2026-09-14,2026-09-14 14:35
GMD,-0.67,-0.5,33.07,LOSER,HSX,2026-09-14,2026-09-14 14:35
GVR,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
HAG,-1.47,-0.2,22.26,LOSER,HSX,2026-09-14,2026-09-14 14:35
HCM,-1.96,-0.5,96.93,LOSER,HSX,2026-09-14,2026-09-14 14:35
HDB,-0.19,-0.05,249.0,LOSER,HSX,2026-09-14,2026-09-14 14:35
HDG,-1.57,-0.25,17.97,LOSER,HSX,2026-09-14,2026-09-14 14:35
HHV,-2.31,-0.22,30.73,LOSER,HSX,2026-09-14,2026-09-14 14:35
HPG,-0.94,-0.2,466.62,LOSER,HSX,2026-09-14,2026-09-14 14:35
HSG,-0.98,-0.1,26.78,LOSER,HSX,2026-09-14,2026-09-14 14:35
HT1,-1.24,-0.15,2.93,LOSER,HSX,2026-09-14,2026-09-14 14:35
KBC,-0.75,-0.2,24.45,LOSER,HSX,2026-09-14,2026-09-14 14:35
KDC,-1.17,-0.6,4.16,LOSER,HSX,2026-09-14,2026-09-14 14:35
KDH,-3.07,-0.5,81.76,LOSER,HSX,2026-09-14,2026-09-14 14:35
KOS,-0.75,-0.25,7.88,LOSER,HSX,2026-09-14,2026-09-14 14:35
LPB,-0.11,-0.05,91.12,LOSER,HSX,2026-09-14,2026-09-14 14:35
MBB,0.25,0.05,303.05,GAINER,HSX,2026-09-14,2026-09-14 14:35
MCH,-0.28,-0.4,41.85,LOSER,HSX,2026-09-14,2026-09-14 14:35
MSB,-0.77,-0.1,26.28,LOSER,HSX,2026-09-14,2026-09-14 14:35
MSN,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
MWG,-0.98,-0.7,202.96,LOSER,HSX,2026-09-14,2026-09-14 14:35
NAB,-0.45,-0.05,13.84,LOSER,HSX,2026-09-14,2026-09-14 14:35
NKG,-0.98,-0.1,22.62,LOSER,HSX,2026-09-14,2026-09-14 14:35
NLG,-2.83,-0.7,64.28,LOSER,HSX,2026-09-14,2026-09-14 14:35
NT2,-1.22,-0.25,6.17,LOSER,HSX,2026-09-14,2026-09-14 14:35
NVL,-3.69,-0.45,246.97,LOSER,HSX,2026-09-14,2026-09-14 14:35
OCB,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
PAN,0.27,0.05,6.3,GAINER,HSX,2026-09-14,2026-09-14 14:35
PC1,-1.96,-0.4,48.6,LOSER,HSX,2026-09-14,2026-09-14 14:35
PDR,-2.13,-0.25,49.08,LOSER,HSX,2026-09-14,2026-09-14 14:35
PHR,-5.18,-1.7,24.18,LOSER,HSX,2026-09-14,2026-09-14 14:35
PLX,0.28,0.1,143.28,GAINER,HSX,2026-09-14,2026-09-14 14:35
PNJ,-3.35,-1.25,230.28,LOSER,HSX,2026-09-14,2026-09-14 14:35
POW,-1.59,-0.2,142.31,LOSER,HSX,2026-09-14,2026-09-14 14:35
PVD,1.62,0.3,101.06,GAINER,HSX,2026-09-14,2026-09-14 14:35
PVT,1.36,0.3,172.52,GAINER,HSX,2026-09-14,2026-09-14 14:35
REE,0.11,0.05,18.63,GAINER,HSX,2026-09-14,2026-09-14 14:35
SAB,1.71,0.75,26.37,GAINER,HSX,2026-09-14,2026-09-14 14:35
SBT,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
SHB,-1.3,-0.15,531.39,LOSER,HSX,2026-09-14,2026-09-14 14:35
SIP,-1.44,-0.7,3.7,LOSER,HSX,2026-09-14,2026-09-14 14:35
SJS,-0.18,-0.1,2.52,LOSER,HSX,2026-09-14,2026-09-14 14:35
SSB,6.83,1.25,107.73,GAINER,HSX,2026-09-14,2026-09-14 14:35
SSI,,,,GAINER,HSX,2026-09-14,2026-09-14 14:35
STB,-1.16,-0.9,185.7,LOSER,HSX,2026-09-14,2026-09-14 14:35
TAL,-0.68,-0.15,3.08,LOSER,HSX,2026-09-14,2026-09-14 14:35
TCB,1.74,0.55,358.0,GAINER,HSX,2026-09-14,2026-09-14 14:35
TCH,-2.14,-0.25,49.67,LOSER,HSX,2026-09-14,2026-09-14 14:35
TCX,0.26,0.1,106.06,GAINER,HSX,2026-09-14,2026-09-14 14:35
TPB,-1.06,-0.15,89.94,LOSER,HSX,2026-09-14,2026-09-14 14:35
VCB,0.52,0.3,274.8,GAINER,HSX,2026-09-14,2026-09-14 14:35
VCG,-3.32,-0.5,52.49,LOSER,HSX,2026-09-14,2026-09-14 14:35
VCI,-1.5,-0.3,248.2,LOSER,HSX,2026-09-14,2026-09-14 14:35
VCK,-3.28,-0.95,88.87,LOSER,HSX,2026-09-14,2026-09-14 14:35
VGC,-6.59,-2.7,23.3,LOSER,HSX,2026-09-14,2026-09-14 14:35
VHC,0.2,0.1,12.09,GAINER,HSX,2026-09-14,2026-09-14 14:35
VHM,0.28,0.2,679.14,GAINER,HSX,2026-09-14,2026-09-14 14:35
VIB,0.38,0.05,53.4,GAINER,HSX,2026-09-14,2026-09-14 14:35
VIC,-1.27,-3.1,769.09,LOSER,HSX,2026-09-14,2026-09-14 14:35
VIX,-3.4,-0.45,1004.3,LOSER,HSX,2026-09-14,2026-09-14 14:35
VJC,-1.68,-2.1,109.16,LOSER,HSX,2026-09-14,2026-09-14 14:35
VND,-3.63,-0.55,253.67,LOSER,HSX,2026-09-14,2026-09-14 14:35
VNM,-1.34,-0.8,221.02,LOSER,HSX,2026-09-14,2026-09-14 14:35
VPB,0.74,0.2,650.23,GAINER,HSX,2026-09-14,2026-09-14 14:35
VPI,0.5,0.3,152.45,GAINER,HSX,2026-09-14,2026-09-14 14:35
VPL,2.06,1.7,103.71,GAINER,HSX,2026-09-14,2026-09-14 14:35
VPX,-2.29,-0.55,20.93,LOSER,HSX,2026-09-14,2026-09-14 14:35
VRE,-0.78,-0.2,137.88,LOSER,HSX,2026-09-14,2026-09-14 14:35
VSC,-1.54,-0.2,146.76,LOSER,HSX,2026-09-14,2026-09-14 14:35
VTP,-1.82,-0.9,18.25,LOSER,HSX,2026-09-14,2026-09-14 14:35
