symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,155.25,LOSER,HSX,2026-07-15,2026-07-15 13:54
ANV,-1.06,-0.2,4.5,LOSER,HSX,2026-07-15,2026-07-15 13:54
BAF,-0.84,-0.25,8.92,LOSER,HSX,2026-07-15,2026-07-15 13:54
BCM,-1.59,-0.75,4.52,LOSER,HSX,2026-07-15,2026-07-15 13:54
BID,-1.37,-0.55,52.08,LOSER,HSX,2026-07-15,2026-07-15 13:54
BMP,1.52,2.3,51.32,GAINER,HSX,2026-07-15,2026-07-15 13:54
BSI,-2.27,-0.75,11.38,LOSER,HSX,2026-07-15,2026-07-15 13:54
BSR,-3.31,-0.9,165.44,LOSER,HSX,2026-07-15,2026-07-15 13:54
BVH,0.51,0.3,19.88,GAINER,HSX,2026-07-15,2026-07-15 13:54
BVS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
BWE,-1.66,-0.75,2.04,LOSER,HSX,2026-07-15,2026-07-15 13:54
CAP,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
CEO,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
CII,-2.12,-0.35,48.24,LOSER,HSX,2026-07-15,2026-07-15 13:54
CMG,-1.33,-0.35,3.49,LOSER,HSX,2026-07-15,2026-07-15 13:54
CTD,-1.04,-0.7,9.35,LOSER,HSX,2026-07-15,2026-07-15 13:54
CTG,-1.07,-0.35,118.76,LOSER,HSX,2026-07-15,2026-07-15 13:54
CTR,-1.79,-1.3,5.41,LOSER,HSX,2026-07-15,2026-07-15 13:54
CTS,0.18,0.05,42.9,GAINER,HSX,2026-07-15,2026-07-15 13:54
DBC,-0.29,-0.05,12.32,LOSER,HSX,2026-07-15,2026-07-15 13:54
DCM,-1.93,-0.65,31.7,LOSER,HSX,2026-07-15,2026-07-15 13:54
DGW,-2.56,-1.0,12.03,LOSER,HSX,2026-07-15,2026-07-15 13:54
DIG,-2.78,-0.35,48.18,LOSER,HSX,2026-07-15,2026-07-15 13:54
DP3,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
DPM,-3.28,-0.8,42.14,LOSER,HSX,2026-07-15,2026-07-15 13:54
DSE,-0.66,-0.15,11.7,LOSER,HSX,2026-07-15,2026-07-15 13:54
DTD,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
DVM,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
DXG,-1.63,-0.2,46.85,LOSER,HSX,2026-07-15,2026-07-15 13:54
DXP,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
DXS,-2.51,-0.18,3.97,LOSER,HSX,2026-07-15,2026-07-15 13:54
EIB,-0.51,-0.1,46.83,LOSER,HSX,2026-07-15,2026-07-15 13:54
EVF,-1.56,-0.2,8.16,LOSER,HSX,2026-07-15,2026-07-15 13:54
FPT,-3.27,-2.3,1067.41,LOSER,HSX,2026-07-15,2026-07-15 13:54
FRT,-0.88,-1.0,8.79,LOSER,HSX,2026-07-15,2026-07-15 13:54
FTS,-1.36,-0.35,15.09,LOSER,HSX,2026-07-15,2026-07-15 13:54
GAS,-1.02,-0.8,42.85,LOSER,HSX,2026-07-15,2026-07-15 13:54
GEE,-2.81,-2.3,30.83,LOSER,HSX,2026-07-15,2026-07-15 13:54
GEX,-4.15,-1.1,157.45,LOSER,HSX,2026-07-15,2026-07-15 13:54
GMD,-0.77,-0.6,37.39,LOSER,HSX,2026-07-15,2026-07-15 13:54
GVR,-0.49,-0.15,18.46,LOSER,HSX,2026-07-15,2026-07-15 13:54
HAG,-1.02,-0.15,7.89,LOSER,HSX,2026-07-15,2026-07-15 13:54
HCM,-1.11,-0.3,132.32,LOSER,HSX,2026-07-15,2026-07-15 13:54
HDB,-1.68,-0.45,124.99,LOSER,HSX,2026-07-15,2026-07-15 13:54
HDC,-1.74,-0.25,5.65,LOSER,HSX,2026-07-15,2026-07-15 13:54
HDG,-0.26,-0.05,15.53,LOSER,HSX,2026-07-15,2026-07-15 13:54
HHV,-1.41,-0.15,16.4,LOSER,HSX,2026-07-15,2026-07-15 13:54
HPG,-1.33,-0.3,249.02,LOSER,HSX,2026-07-15,2026-07-15 13:54
HSG,0.43,0.05,68.37,GAINER,HSX,2026-07-15,2026-07-15 13:54
HT1,,,,GAINER,HSX,2026-07-15,2026-07-15 13:54
HUT,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
IDC,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
IDV,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
IMP,,,,GAINER,HSX,2026-07-15,2026-07-15 13:54
KBC,-0.88,-0.25,12.05,LOSER,HSX,2026-07-15,2026-07-15 13:54
KDC,-0.9,-0.45,4.17,LOSER,HSX,2026-07-15,2026-07-15 13:54
KDH,-2.01,-0.4,26.15,LOSER,HSX,2026-07-15,2026-07-15 13:54
KOS,-3.68,-1.4,2.58,LOSER,HSX,2026-07-15,2026-07-15 13:54
L14,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
L18,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
LAS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
LHC,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
LPB,0.39,0.2,80.53,GAINER,HSX,2026-07-15,2026-07-15 13:54
MBB,-2.04,-0.5,135.14,LOSER,HSX,2026-07-15,2026-07-15 13:54
MBS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
MSB,,,,GAINER,HSX,2026-07-15,2026-07-15 13:54
MSN,-1.02,-0.7,78.46,LOSER,HSX,2026-07-15,2026-07-15 13:54
MWG,-1.17,-0.9,75.32,LOSER,HSX,2026-07-15,2026-07-15 13:54
NAB,-0.38,-0.05,23.75,LOSER,HSX,2026-07-15,2026-07-15 13:54
NDN,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
NKG,-0.42,-0.05,7.53,LOSER,HSX,2026-07-15,2026-07-15 13:54
NLG,-1.38,-0.35,25.41,LOSER,HSX,2026-07-15,2026-07-15 13:54
NT2,-0.93,-0.2,2.93,LOSER,HSX,2026-07-15,2026-07-15 13:54
NTP,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
NVL,-1.64,-0.2,58.89,LOSER,HSX,2026-07-15,2026-07-15 13:54
OCB,-1.37,-0.15,5.52,LOSER,HSX,2026-07-15,2026-07-15 13:54
PAN,-1.15,-0.25,2.02,LOSER,HSX,2026-07-15,2026-07-15 13:54
PC1,1.17,0.25,35.25,GAINER,HSX,2026-07-15,2026-07-15 13:54
PDR,-2.88,-0.4,51.32,LOSER,HSX,2026-07-15,2026-07-15 13:54
PHR,-1.43,-0.9,4.17,LOSER,HSX,2026-07-15,2026-07-15 13:54
PLC,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
PLX,-1.09,-0.4,35.75,LOSER,HSX,2026-07-15,2026-07-15 13:54
PNJ,-6.93,-3.25,340.41,LOSER,HSX,2026-07-15,2026-07-15 13:54
POW,-1.77,-0.25,41.74,LOSER,HSX,2026-07-15,2026-07-15 13:54
PSD,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
PVB,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
PVC,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
PVD,-0.75,-0.15,104.14,LOSER,HSX,2026-07-15,2026-07-15 13:54
PVS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
PVT,-2.08,-0.4,29.32,LOSER,HSX,2026-07-15,2026-07-15 13:54
REE,0.22,0.1,5.65,GAINER,HSX,2026-07-15,2026-07-15 13:54
SAB,-1.28,-0.6,9.34,LOSER,HSX,2026-07-15,2026-07-15 13:54
SBT,0.72,0.15,11.89,GAINER,HSX,2026-07-15,2026-07-15 13:54
SCS,-0.21,-0.1,5.1,LOSER,HSX,2026-07-15,2026-07-15 13:54
SHB,-1.56,-0.2,209.02,LOSER,HSX,2026-07-15,2026-07-15 13:54
SHS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
SIP,-0.4,-0.2,1.16,LOSER,HSX,2026-07-15,2026-07-15 13:54
SJS,-0.21,-0.1,0.02,LOSER,HSX,2026-07-15,2026-07-15 13:54
SLS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
SSB,-1.26,-0.2,23.12,LOSER,HSX,2026-07-15,2026-07-15 13:54
SSI,-1.76,-0.45,210.13,LOSER,HSX,2026-07-15,2026-07-15 13:54
STB,0.43,0.3,100.42,GAINER,HSX,2026-07-15,2026-07-15 13:54
SZC,-1.69,-0.35,1.56,LOSER,HSX,2026-07-15,2026-07-15 13:54
TCB,-1.09,-0.35,129.27,LOSER,HSX,2026-07-15,2026-07-15 13:54
TCH,-2.1,-0.3,27.08,LOSER,HSX,2026-07-15,2026-07-15 13:54
TMB,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
TNG,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
TPB,-0.97,-0.15,61.86,LOSER,HSX,2026-07-15,2026-07-15 13:54
TVD,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
VC3,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
VCB,-0.51,-0.3,91.31,LOSER,HSX,2026-07-15,2026-07-15 13:54
VCG,1.42,0.25,57.1,GAINER,HSX,2026-07-15,2026-07-15 13:54
VCI,-2.14,-0.5,94.62,LOSER,HSX,2026-07-15,2026-07-15 13:54
VCS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
VFS,,,,GAINER,HNX,2026-07-15,2026-07-15 13:54
VGC,-1.42,-0.6,6.31,LOSER,HSX,2026-07-15,2026-07-15 13:54
VHC,-0.87,-0.5,6.94,LOSER,HSX,2026-07-15,2026-07-15 13:54
VHM,-2.56,-3.6,325.42,LOSER,HSX,2026-07-15,2026-07-15 13:54
VIB,-1.59,-0.25,62.09,LOSER,HSX,2026-07-15,2026-07-15 13:54
VIC,-1.37,-3.0,442.44,LOSER,HSX,2026-07-15,2026-07-15 13:54
VIX,-4.76,-0.7,367.89,LOSER,HSX,2026-07-15,2026-07-15 13:54
VJC,-2.7,-3.6,90.05,LOSER,HSX,2026-07-15,2026-07-15 13:54
VND,-1.69,-0.3,97.89,LOSER,HSX,2026-07-15,2026-07-15 13:54
VNM,,,,GAINER,HSX,2026-07-15,2026-07-15 13:54
VPB,-2.08,-0.55,201.23,LOSER,HSX,2026-07-15,2026-07-15 13:54
VPI,-0.97,-0.6,52.07,LOSER,HSX,2026-07-15,2026-07-15 13:54
VPL,-2.32,-1.9,51.97,LOSER,HSX,2026-07-15,2026-07-15 13:54
VRE,-1.56,-0.4,54.95,LOSER,HSX,2026-07-15,2026-07-15 13:54
VSC,-4.09,-0.65,52.9,LOSER,HSX,2026-07-15,2026-07-15 13:54
VTP,-1.33,-0.7,7.1,LOSER,HSX,2026-07-15,2026-07-15 13:54
