symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,58.96,GAINER,HSX,2026-07-27,2026-07-27 10:28
ANV,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
BAF,-0.87,-0.25,33.14,LOSER,HSX,2026-07-27,2026-07-27 10:28
BCM,-1.72,-0.65,3.73,LOSER,HSX,2026-07-27,2026-07-27 10:28
BID,0.14,0.05,17.86,GAINER,HSX,2026-07-27,2026-07-27 10:28
BMP,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
BSI,-1.6,-0.45,4.72,LOSER,HSX,2026-07-27,2026-07-27 10:28
BSR,-2.08,-0.5,46.68,LOSER,HSX,2026-07-27,2026-07-27 10:28
BVH,2.28,1.3,5.33,GAINER,HSX,2026-07-27,2026-07-27 10:28
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
BWE,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
CII,-1.84,-0.25,32.17,LOSER,HSX,2026-07-27,2026-07-27 10:28
CMG,-2.83,-0.7,0.98,LOSER,HSX,2026-07-27,2026-07-27 10:28
CTD,3.45,1.9,11.68,GAINER,HSX,2026-07-27,2026-07-27 10:28
CTG,1.38,0.4,54.03,GAINER,HSX,2026-07-27,2026-07-27 10:28
CTR,-0.72,-0.5,1.54,LOSER,HSX,2026-07-27,2026-07-27 10:28
CTS,-1.16,-0.25,10.59,LOSER,HSX,2026-07-27,2026-07-27 10:28
DBC,-1.55,-0.25,6.63,LOSER,HSX,2026-07-27,2026-07-27 10:28
DCM,-0.17,-0.05,6.72,LOSER,HSX,2026-07-27,2026-07-27 10:28
DGW,0.45,0.15,3.22,GAINER,HSX,2026-07-27,2026-07-27 10:28
DIG,0.49,0.05,33.05,GAINER,HSX,2026-07-27,2026-07-27 10:28
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
DPM,-0.22,-0.05,12.36,LOSER,HSX,2026-07-27,2026-07-27 10:28
DSE,0.46,0.1,5.47,GAINER,HSX,2026-07-27,2026-07-27 10:28
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
DXG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
DXS,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
EIB,0.29,0.05,34.69,GAINER,HSX,2026-07-27,2026-07-27 10:28
EVF,-0.4,-0.05,1.08,LOSER,HSX,2026-07-27,2026-07-27 10:28
FPT,0.16,0.1,75.97,GAINER,HSX,2026-07-27,2026-07-27 10:28
FRT,1.11,1.2,10.91,GAINER,HSX,2026-07-27,2026-07-27 10:28
FTS,-0.69,-0.15,9.5,LOSER,HSX,2026-07-27,2026-07-27 10:28
GAS,-0.45,-0.3,13.52,LOSER,HSX,2026-07-27,2026-07-27 10:28
GEE,-1.91,-1.3,12.09,LOSER,HSX,2026-07-27,2026-07-27 10:28
GEX,-1.61,-0.35,35.44,LOSER,HSX,2026-07-27,2026-07-27 10:28
GMD,-0.55,-0.4,2.92,LOSER,HSX,2026-07-27,2026-07-27 10:28
GVR,2.1,0.55,10.56,GAINER,HSX,2026-07-27,2026-07-27 10:28
HAG,-1.07,-0.15,3.75,LOSER,HSX,2026-07-27,2026-07-27 10:28
HCM,-1.37,-0.35,12.94,LOSER,HSX,2026-07-27,2026-07-27 10:28
HDB,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
HDC,0.43,0.05,3.22,GAINER,HSX,2026-07-27,2026-07-27 10:28
HDG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
HHV,-0.2,-0.02,3.5,LOSER,HSX,2026-07-27,2026-07-27 10:28
HPG,-0.24,-0.05,94.83,LOSER,HSX,2026-07-27,2026-07-27 10:28
HSG,-0.96,-0.1,3.66,LOSER,HSX,2026-07-27,2026-07-27 10:28
HT1,-0.82,-0.1,0.13,LOSER,HSX,2026-07-27,2026-07-27 10:28
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
KBC,-0.72,-0.2,2.54,LOSER,HSX,2026-07-27,2026-07-27 10:28
KDC,-0.21,-0.1,0.73,LOSER,HSX,2026-07-27,2026-07-27 10:28
KDH,0.29,0.05,23.81,GAINER,HSX,2026-07-27,2026-07-27 10:28
KOS,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
LPB,5.92,3.1,165.36,GAINER,HSX,2026-07-27,2026-07-27 10:28
MBB,0.68,0.15,50.77,GAINER,HSX,2026-07-27,2026-07-27 10:28
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
MSB,-0.94,-0.15,9.86,LOSER,HSX,2026-07-27,2026-07-27 10:28
MSN,1.25,0.8,101.31,GAINER,HSX,2026-07-27,2026-07-27 10:28
MWG,0.59,0.4,50.06,GAINER,HSX,2026-07-27,2026-07-27 10:28
NAB,-0.4,-0.05,7.62,LOSER,HSX,2026-07-27,2026-07-27 10:28
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
NKG,0.95,0.1,3.89,GAINER,HSX,2026-07-27,2026-07-27 10:28
NLG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
NT2,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
NVL,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
OCB,-0.49,-0.05,6.21,LOSER,HSX,2026-07-27,2026-07-27 10:28
PAN,-0.48,-0.1,0.54,LOSER,HSX,2026-07-27,2026-07-27 10:28
PC1,-0.24,-0.05,7.37,LOSER,HSX,2026-07-27,2026-07-27 10:28
PDR,-2.09,-0.25,9.6,LOSER,HSX,2026-07-27,2026-07-27 10:28
PHR,2.9,1.6,7.47,GAINER,HSX,2026-07-27,2026-07-27 10:28
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
PLX,-1.33,-0.45,13.89,LOSER,HSX,2026-07-27,2026-07-27 10:28
PNJ,5.69,1.75,154.61,GAINER,HSX,2026-07-27,2026-07-27 10:28
POW,0.75,0.1,12.58,GAINER,HSX,2026-07-27,2026-07-27 10:28
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
PVD,-3.16,-0.6,8.34,LOSER,HSX,2026-07-27,2026-07-27 10:28
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
PVT,-0.59,-0.1,4.48,LOSER,HSX,2026-07-27,2026-07-27 10:28
REE,1.01,0.45,8.83,GAINER,HSX,2026-07-27,2026-07-27 10:28
SAB,0.97,0.45,8.37,GAINER,HSX,2026-07-27,2026-07-27 10:28
SBT,-0.72,-0.15,3.34,LOSER,HSX,2026-07-27,2026-07-27 10:28
SCS,-0.23,-0.1,0.81,LOSER,HSX,2026-07-27,2026-07-27 10:28
SHB,-0.42,-0.05,92.79,LOSER,HSX,2026-07-27,2026-07-27 10:28
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
SIP,0.21,0.1,0.22,GAINER,HSX,2026-07-27,2026-07-27 10:28
SJS,-0.42,-0.2,0.6,LOSER,HSX,2026-07-27,2026-07-27 10:28
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
SSB,0.65,0.1,10.07,GAINER,HSX,2026-07-27,2026-07-27 10:28
SSI,0.88,0.2,82.66,GAINER,HSX,2026-07-27,2026-07-27 10:28
STB,0.68,0.5,52.67,GAINER,HSX,2026-07-27,2026-07-27 10:28
SZC,-1.9,-0.35,1.13,LOSER,HSX,2026-07-27,2026-07-27 10:28
TCB,0.87,0.25,75.4,GAINER,HSX,2026-07-27,2026-07-27 10:28
TCH,0.43,0.05,6.91,GAINER,HSX,2026-07-27,2026-07-27 10:28
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
TPB,0.7,0.1,28.52,GAINER,HSX,2026-07-27,2026-07-27 10:28
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
VCB,0.55,0.3,29.7,GAINER,HSX,2026-07-27,2026-07-27 10:28
VCG,0.96,0.15,5.02,GAINER,HSX,2026-07-27,2026-07-27 10:28
VCI,0.76,0.15,33.33,GAINER,HSX,2026-07-27,2026-07-27 10:28
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:28
VGC,0.53,0.2,4.49,GAINER,HSX,2026-07-27,2026-07-27 10:28
VHC,0.93,0.5,1.93,GAINER,HSX,2026-07-27,2026-07-27 10:28
VHM,1.23,1.6,123.08,GAINER,HSX,2026-07-27,2026-07-27 10:28
VIB,0.69,0.1,15.0,GAINER,HSX,2026-07-27,2026-07-27 10:28
VIC,0.14,0.3,87.76,GAINER,HSX,2026-07-27,2026-07-27 10:28
VIX,,,,GAINER,HSX,2026-07-27,2026-07-27 10:28
VJC,-0.78,-1.0,57.04,LOSER,HSX,2026-07-27,2026-07-27 10:28
VND,0.61,0.1,31.81,GAINER,HSX,2026-07-27,2026-07-27 10:28
