symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
ANV,1.23,0.2,3.2,GAINER,HSX,2026-09-09,2026-09-09 13:14
BAF,-0.16,-0.05,17.56,LOSER,HSX,2026-09-09,2026-09-09 13:14
BCM,-2.36,-1.0,16.25,LOSER,HSX,2026-09-09,2026-09-09 13:14
BID,0.41,0.15,27.01,GAINER,HSX,2026-09-09,2026-09-09 13:14
BMP,-0.43,-0.6,7.1,LOSER,HSX,2026-09-09,2026-09-09 13:14
BSI,-0.87,-0.25,2.12,LOSER,HSX,2026-09-09,2026-09-09 13:14
BSR,2.22,0.6,334.87,GAINER,HSX,2026-09-09,2026-09-09 13:14
BVH,0.32,0.2,7.13,GAINER,HSX,2026-09-09,2026-09-09 13:14
BWE,0.24,0.1,0.16,GAINER,HSX,2026-09-09,2026-09-09 13:14
CII,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
CMG,-0.43,-0.1,1.62,LOSER,HSX,2026-09-09,2026-09-09 13:14
CTD,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
CTG,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
CTR,-0.94,-0.7,3.47,LOSER,HSX,2026-09-09,2026-09-09 13:14
CTS,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
DBC,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
DCM,0.31,0.1,59.94,GAINER,HSX,2026-09-09,2026-09-09 13:14
DGW,-1.91,-0.8,18.44,LOSER,HSX,2026-09-09,2026-09-09 13:14
DIG,-0.98,-0.1,21.73,LOSER,HSX,2026-09-09,2026-09-09 13:14
DPM,0.44,0.1,51.91,GAINER,HSX,2026-09-09,2026-09-09 13:14
DSE,-0.67,-0.15,6.24,LOSER,HSX,2026-09-09,2026-09-09 13:14
DXG,-2.61,-0.3,46.68,LOSER,HSX,2026-09-09,2026-09-09 13:14
EIB,0.6,0.1,29.19,GAINER,HSX,2026-09-09,2026-09-09 13:14
EVF,-1.24,-0.15,5.82,LOSER,HSX,2026-09-09,2026-09-09 13:14
FPT,0.69,0.5,163.32,GAINER,HSX,2026-09-09,2026-09-09 13:14
FRT,0.72,1.0,7.42,GAINER,HSX,2026-09-09,2026-09-09 13:14
FTS,-0.46,-0.1,4.35,LOSER,HSX,2026-09-09,2026-09-09 13:14
GAS,2.96,2.5,150.93,GAINER,HSX,2026-09-09,2026-09-09 13:14
GEE,3.3,2.0,50.62,GAINER,HSX,2026-09-09,2026-09-09 13:14
GEX,0.61,0.15,55.49,GAINER,HSX,2026-09-09,2026-09-09 13:14
GMD,1.6,1.2,17.39,GAINER,HSX,2026-09-09,2026-09-09 13:14
GVR,0.47,0.15,27.85,GAINER,HSX,2026-09-09,2026-09-09 13:14
HAG,-0.72,-0.1,6.92,LOSER,HSX,2026-09-09,2026-09-09 13:14
HCM,-0.57,-0.15,31.53,LOSER,HSX,2026-09-09,2026-09-09 13:14
HDB,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
HDG,-1.5,-0.25,12.94,LOSER,HSX,2026-09-09,2026-09-09 13:14
HHV,-0.2,-0.02,10.19,LOSER,HSX,2026-09-09,2026-09-09 13:14
HPG,0.92,0.2,323.93,GAINER,HSX,2026-09-09,2026-09-09 13:14
HSG,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
HT1,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
KBC,-0.56,-0.15,5.4,LOSER,HSX,2026-09-09,2026-09-09 13:14
KDC,-1.16,-0.6,2.17,LOSER,HSX,2026-09-09,2026-09-09 13:14
KDH,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
KOS,-1.03,-0.35,4.64,LOSER,HSX,2026-09-09,2026-09-09 13:14
LPB,-0.82,-0.4,46.79,LOSER,HSX,2026-09-09,2026-09-09 13:14
MBB,-0.5,-0.1,142.72,LOSER,HSX,2026-09-09,2026-09-09 13:14
MCH,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
MSB,-0.76,-0.1,10.45,LOSER,HSX,2026-09-09,2026-09-09 13:14
MSN,0.29,0.2,86.69,GAINER,HSX,2026-09-09,2026-09-09 13:14
MWG,-0.41,-0.3,45.37,LOSER,HSX,2026-09-09,2026-09-09 13:14
NAB,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
NKG,-0.47,-0.05,6.88,LOSER,HSX,2026-09-09,2026-09-09 13:14
NLG,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
NT2,0.98,0.2,3.3,GAINER,HSX,2026-09-09,2026-09-09 13:14
NVL,-1.55,-0.2,44.18,LOSER,HSX,2026-09-09,2026-09-09 13:14
OCB,-1.46,-0.15,28.0,LOSER,HSX,2026-09-09,2026-09-09 13:14
PAN,0.54,0.1,5.7,GAINER,HSX,2026-09-09,2026-09-09 13:14
PC1,1.22,0.25,28.09,GAINER,HSX,2026-09-09,2026-09-09 13:14
PDR,-0.83,-0.1,16.79,LOSER,HSX,2026-09-09,2026-09-09 13:14
PHR,-0.65,-0.4,14.32,LOSER,HSX,2026-09-09,2026-09-09 13:14
PLX,1.82,0.65,129.76,GAINER,HSX,2026-09-09,2026-09-09 13:14
PNJ,-1.3,-0.5,88.15,LOSER,HSX,2026-09-09,2026-09-09 13:14
POW,1.18,0.15,24.43,GAINER,HSX,2026-09-09,2026-09-09 13:14
PVD,0.8,0.15,39.98,GAINER,HSX,2026-09-09,2026-09-09 13:14
PVT,-0.47,-0.1,101.46,LOSER,HSX,2026-09-09,2026-09-09 13:14
REE,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
SAB,-0.44,-0.2,9.14,LOSER,HSX,2026-09-09,2026-09-09 13:14
SBT,0.22,0.05,16.13,GAINER,HSX,2026-09-09,2026-09-09 13:14
SHB,-0.42,-0.05,206.75,LOSER,HSX,2026-09-09,2026-09-09 13:14
SIP,0.82,0.4,1.8,GAINER,HSX,2026-09-09,2026-09-09 13:14
SJS,-0.53,-0.3,0.06,LOSER,HSX,2026-09-09,2026-09-09 13:14
SSB,-1.11,-0.2,12.75,LOSER,HSX,2026-09-09,2026-09-09 13:14
SSI,-0.24,-0.05,95.98,LOSER,HSX,2026-09-09,2026-09-09 13:14
STB,0.13,0.1,76.83,GAINER,HSX,2026-09-09,2026-09-09 13:14
TAL,1.72,0.4,0.58,GAINER,HSX,2026-09-09,2026-09-09 13:14
TCB,1.56,0.5,197.6,GAINER,HSX,2026-09-09,2026-09-09 13:14
TCH,0.83,0.1,35.16,GAINER,HSX,2026-09-09,2026-09-09 13:14
