symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
ANV,2.17,0.35,2.92,GAINER,HSX,2026-09-23,2026-09-23 09:29
BAF,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
BCM,1.12,0.45,0.41,GAINER,HSX,2026-09-23,2026-09-23 09:29
BID,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
BMP,0.76,1.1,1.83,GAINER,HSX,2026-09-23,2026-09-23 09:29
BSI,1.12,0.3,0.08,GAINER,HSX,2026-09-23,2026-09-23 09:29
BSR,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
BVH,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
BWE,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
CII,1.16,0.15,5.31,GAINER,HSX,2026-09-23,2026-09-23 09:29
CMG,1.3,0.3,0.22,GAINER,HSX,2026-09-23,2026-09-23 09:29
CTD,0.17,0.1,0.39,GAINER,HSX,2026-09-23,2026-09-23 09:29
CTG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
CTR,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
CTS,0.23,0.05,0.21,GAINER,HSX,2026-09-23,2026-09-23 09:29
DBC,0.31,0.05,0.91,GAINER,HSX,2026-09-23,2026-09-23 09:29
DCM,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
DGW,0.78,0.35,2.25,GAINER,HSX,2026-09-23,2026-09-23 09:29
DIG,0.5,0.05,0.57,GAINER,HSX,2026-09-23,2026-09-23 09:29
DPM,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
DSE,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
DXG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
EIB,0.91,0.15,1.92,GAINER,HSX,2026-09-23,2026-09-23 09:29
EVF,0.87,0.1,0.41,GAINER,HSX,2026-09-23,2026-09-23 09:29
FPT,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
FRT,0.38,0.5,4.2,GAINER,HSX,2026-09-23,2026-09-23 09:29
FTS,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
GAS,0.23,0.2,2.59,GAINER,HSX,2026-09-23,2026-09-23 09:29
GEE,6.17,4.1,75.77,GAINER,HSX,2026-09-23,2026-09-23 09:29
GEX,1.64,0.4,10.8,GAINER,HSX,2026-09-23,2026-09-23 09:29
GMD,1.81,1.4,12.32,GAINER,HSX,2026-09-23,2026-09-23 09:29
GVR,1.24,0.4,7.12,GAINER,HSX,2026-09-23,2026-09-23 09:29
HAG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
HCM,0.2,0.05,1.8,GAINER,HSX,2026-09-23,2026-09-23 09:29
HDB,2.0,0.55,109.93,GAINER,HSX,2026-09-23,2026-09-23 09:29
HDG,1.87,0.3,2.49,GAINER,HSX,2026-09-23,2026-09-23 09:29
HHV,0.32,0.03,0.23,GAINER,HSX,2026-09-23,2026-09-23 09:29
HPG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
HSG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
HT1,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
KBC,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
KDC,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
KDH,0.31,0.05,0.97,GAINER,HSX,2026-09-23,2026-09-23 09:29
KOS,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
LPB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
MBB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
MCH,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
MSB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
MSN,0.71,0.5,19.22,GAINER,HSX,2026-09-23,2026-09-23 09:29
MWG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
NAB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
NKG,0.4,0.04,0.83,GAINER,HSX,2026-09-23,2026-09-23 09:29
NLG,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
NT2,0.48,0.1,0.41,GAINER,HSX,2026-09-23,2026-09-23 09:29
NVL,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
OCB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
PAN,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
PC1,1.68,0.35,13.66,GAINER,HSX,2026-09-23,2026-09-23 09:29
PDR,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
PHR,1.74,0.55,2.98,GAINER,HSX,2026-09-23,2026-09-23 09:29
PLX,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
PNJ,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
POW,0.39,0.05,1.52,GAINER,HSX,2026-09-23,2026-09-23 09:29
PVD,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
PVT,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
REE,0.21,0.1,0.28,GAINER,HSX,2026-09-23,2026-09-23 09:29
SAB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
SBT,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
SHB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
SIP,1.59,0.8,0.53,GAINER,HSX,2026-09-23,2026-09-23 09:29
SJS,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
SSB,1.2,0.25,12.36,GAINER,HSX,2026-09-23,2026-09-23 09:29
SSI,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
STB,0.26,0.2,5.34,GAINER,HSX,2026-09-23,2026-09-23 09:29
TAL,0.22,0.05,0.02,GAINER,HSX,2026-09-23,2026-09-23 09:29
TCB,0.31,0.1,13.76,GAINER,HSX,2026-09-23,2026-09-23 09:29
TCH,0.43,0.05,1.56,GAINER,HSX,2026-09-23,2026-09-23 09:29
TCX,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
TPB,0.7,0.1,15.37,GAINER,HSX,2026-09-23,2026-09-23 09:29
VCB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VCG,0.7,0.1,0.82,GAINER,HSX,2026-09-23,2026-09-23 09:29
VCI,0.25,0.05,2.83,GAINER,HSX,2026-09-23,2026-09-23 09:29
VCK,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VGC,1.95,0.8,2.5,GAINER,HSX,2026-09-23,2026-09-23 09:29
VHC,1.31,0.65,0.67,GAINER,HSX,2026-09-23,2026-09-23 09:29
VHM,0.86,0.6,52.88,GAINER,HSX,2026-09-23,2026-09-23 09:29
VIB,0.37,0.05,2.77,GAINER,HSX,2026-09-23,2026-09-23 09:29
VIC,0.45,1.1,55.17,GAINER,HSX,2026-09-23,2026-09-23 09:29
VIX,0.38,0.05,7.64,GAINER,HSX,2026-09-23,2026-09-23 09:29
VJC,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VND,0.34,0.05,1.49,GAINER,HSX,2026-09-23,2026-09-23 09:29
VNM,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VPB,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VPI,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VPL,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VPX,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
VRE,0.4,0.1,3.95,GAINER,HSX,2026-09-23,2026-09-23 09:29
VSC,1.12,0.15,3.91,GAINER,HSX,2026-09-23,2026-09-23 09:29
VTP,,,,GAINER,HSX,2026-09-23,2026-09-23 09:29
