symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.73,0.4,565.77,GAINER,HSX,2026-07-16,2026-07-16 11:54
ANV,-1.36,-0.25,6.77,LOSER,HSX,2026-07-16,2026-07-16 11:54
BAF,-0.51,-0.15,12.62,LOSER,HSX,2026-07-16,2026-07-16 11:54
BCM,-2.99,-1.35,15.25,LOSER,HSX,2026-07-16,2026-07-16 11:54
BID,-1.77,-0.7,106.17,LOSER,HSX,2026-07-16,2026-07-16 11:54
BMP,-1.63,-2.5,5.16,LOSER,HSX,2026-07-16,2026-07-16 11:54
BSI,-2.97,-0.95,13.45,LOSER,HSX,2026-07-16,2026-07-16 11:54
BSR,-3.23,-0.85,84.74,LOSER,HSX,2026-07-16,2026-07-16 11:54
BVH,-0.51,-0.3,11.39,LOSER,HSX,2026-07-16,2026-07-16 11:54
BVS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
BWE,0.44,0.2,10.53,GAINER,HSX,2026-07-16,2026-07-16 11:54
CAP,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
CEO,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
CII,-3.48,-0.55,83.54,LOSER,HSX,2026-07-16,2026-07-16 11:54
CMG,-2.32,-0.6,2.42,LOSER,HSX,2026-07-16,2026-07-16 11:54
CTD,-2.27,-1.5,13.63,LOSER,HSX,2026-07-16,2026-07-16 11:54
CTG,-1.09,-0.35,145.73,LOSER,HSX,2026-07-16,2026-07-16 11:54
CTR,-2.86,-2.0,10.67,LOSER,HSX,2026-07-16,2026-07-16 11:54
CTS,-4.95,-1.35,30.72,LOSER,HSX,2026-07-16,2026-07-16 11:54
DBC,,,,GAINER,HSX,2026-07-16,2026-07-16 11:54
DCM,-2.88,-0.95,31.03,LOSER,HSX,2026-07-16,2026-07-16 11:54
DGW,-3.17,-1.2,14.44,LOSER,HSX,2026-07-16,2026-07-16 11:54
DIG,-0.83,-0.1,46.79,LOSER,HSX,2026-07-16,2026-07-16 11:54
DP3,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
DPM,-2.54,-0.6,27.15,LOSER,HSX,2026-07-16,2026-07-16 11:54
