symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.78,0.4,416.65,GAINER,HSX,2026-07-14,2026-07-14 14:54
ANV,-0.27,-0.05,6.32,LOSER,HSX,2026-07-14,2026-07-14 14:54
BAF,,,,GAINER,HSX,2026-07-14,2026-07-14 14:54
BCM,2.28,1.05,14.64,GAINER,HSX,2026-07-14,2026-07-14 14:54
BID,0.75,0.3,109.34,GAINER,HSX,2026-07-14,2026-07-14 14:54
BMP,1.55,2.3,30.12,GAINER,HSX,2026-07-14,2026-07-14 14:54
BSI,0.92,0.3,13.65,GAINER,HSX,2026-07-14,2026-07-14 14:54
BSR,5.63,1.45,499.49,GAINER,HSX,2026-07-14,2026-07-14 14:54
BVH,1.91,1.1,19.1,GAINER,HSX,2026-07-14,2026-07-14 14:54
BVS,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
BWE,0.22,0.1,5.91,GAINER,HSX,2026-07-14,2026-07-14 14:54
CAP,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
CEO,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
CII,1.85,0.3,100.91,GAINER,HSX,2026-07-14,2026-07-14 14:54
CMG,-0.76,-0.2,3.56,LOSER,HSX,2026-07-14,2026-07-14 14:54
CTD,-0.15,-0.1,31.73,LOSER,HSX,2026-07-14,2026-07-14 14:54
CTG,,,,GAINER,HSX,2026-07-14,2026-07-14 14:54
CTR,-1.76,-1.3,13.53,LOSER,HSX,2026-07-14,2026-07-14 14:54
CTS,0.93,0.25,50.1,GAINER,HSX,2026-07-14,2026-07-14 14:54
DBC,2.07,0.35,27.09,GAINER,HSX,2026-07-14,2026-07-14 14:54
DCM,3.38,1.1,88.99,GAINER,HSX,2026-07-14,2026-07-14 14:54
DGW,1.17,0.45,13.73,GAINER,HSX,2026-07-14,2026-07-14 14:54
DIG,-0.4,-0.05,76.98,LOSER,HSX,2026-07-14,2026-07-14 14:54
DP3,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
DPM,4.27,1.0,156.22,GAINER,HSX,2026-07-14,2026-07-14 14:54
DSE,1.12,0.25,11.99,GAINER,HSX,2026-07-14,2026-07-14 14:54
DTD,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
DVM,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
DXG,1.65,0.2,123.4,GAINER,HSX,2026-07-14,2026-07-14 14:54
DXP,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
DXS,2.43,0.17,12.95,GAINER,HSX,2026-07-14,2026-07-14 14:54
EIB,0.78,0.15,52.15,GAINER,HSX,2026-07-14,2026-07-14 14:54
EVF,0.78,0.1,14.75,GAINER,HSX,2026-07-14,2026-07-14 14:54
FPT,-0.28,-0.2,466.51,LOSER,HSX,2026-07-14,2026-07-14 14:54
FRT,0.26,0.3,10.8,GAINER,HSX,2026-07-14,2026-07-14 14:54
FTS,-0.39,-0.1,27.73,LOSER,HSX,2026-07-14,2026-07-14 14:54
GAS,4.11,3.1,175.19,GAINER,HSX,2026-07-14,2026-07-14 14:54
GEE,1.87,1.5,83.34,GAINER,HSX,2026-07-14,2026-07-14 14:54
GEX,1.92,0.5,240.62,GAINER,HSX,2026-07-14,2026-07-14 14:54
GMD,2.92,2.2,186.14,GAINER,HSX,2026-07-14,2026-07-14 14:54
GVR,3.39,1.0,41.67,GAINER,HSX,2026-07-14,2026-07-14 14:54
HAG,,,,GAINER,HSX,2026-07-14,2026-07-14 14:54
HCM,-1.81,-0.5,96.88,LOSER,HSX,2026-07-14,2026-07-14 14:54
HDB,0.37,0.1,255.47,GAINER,HSX,2026-07-14,2026-07-14 14:54
HDC,,,,GAINER,HSX,2026-07-14,2026-07-14 14:54
HDG,1.32,0.25,23.83,GAINER,HSX,2026-07-14,2026-07-14 14:54
HHV,1.91,0.2,27.91,GAINER,HSX,2026-07-14,2026-07-14 14:54
HPG,0.45,0.1,500.3,GAINER,HSX,2026-07-14,2026-07-14 14:54
HSG,2.67,0.3,25.7,GAINER,HSX,2026-07-14,2026-07-14 14:54
HT1,0.4,0.05,2.6,GAINER,HSX,2026-07-14,2026-07-14 14:54
HUT,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
IDC,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
IDV,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
IMP,-1.52,-0.6,0.35,LOSER,HSX,2026-07-14,2026-07-14 14:54
KBC,0.88,0.25,28.14,GAINER,HSX,2026-07-14,2026-07-14 14:54
KDC,0.4,0.2,3.43,GAINER,HSX,2026-07-14,2026-07-14 14:54
KDH,0.51,0.1,64.48,GAINER,HSX,2026-07-14,2026-07-14 14:54
KOS,,,,GAINER,HSX,2026-07-14,2026-07-14 14:54
L14,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
L18,,,,GAINER,HNX,2026-07-14,2026-07-14 14:54
