symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,9.43,GAINER,HSX,2026-08-18,2026-08-18 09:30
ANV,0.88,0.15,0.21,GAINER,HSX,2026-08-18,2026-08-18 09:30
BAF,-0.16,-0.05,4.0,LOSER,HSX,2026-08-18,2026-08-18 09:30
BCM,1.31,0.55,5.59,GAINER,HSX,2026-08-18,2026-08-18 09:30
BID,0.56,0.2,4.81,GAINER,HSX,2026-08-18,2026-08-18 09:30
BMP,0.41,0.6,0.55,GAINER,HSX,2026-08-18,2026-08-18 09:30
BSI,0.18,0.05,0.24,GAINER,HSX,2026-08-18,2026-08-18 09:30
BSR,2.12,0.55,22.43,GAINER,HSX,2026-08-18,2026-08-18 09:30
BVH,-0.29,-0.2,2.01,LOSER,HSX,2026-08-18,2026-08-18 09:30
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
BWE,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
CII,1.02,0.15,31.2,GAINER,HSX,2026-08-18,2026-08-18 09:30
CMG,-0.62,-0.15,0.02,LOSER,HSX,2026-08-18,2026-08-18 09:30
CTD,0.33,0.2,0.05,GAINER,HSX,2026-08-18,2026-08-18 09:30
CTG,0.16,0.05,2.87,GAINER,HSX,2026-08-18,2026-08-18 09:30
CTR,0.78,0.6,1.64,GAINER,HSX,2026-08-18,2026-08-18 09:30
CTS,0.45,0.1,0.57,GAINER,HSX,2026-08-18,2026-08-18 09:30
DBC,0.93,0.15,0.38,GAINER,HSX,2026-08-18,2026-08-18 09:30
DCM,1.15,0.35,4.03,GAINER,HSX,2026-08-18,2026-08-18 09:30
DGW,1.21,0.5,2.94,GAINER,HSX,2026-08-18,2026-08-18 09:30
DIG,0.46,0.05,0.73,GAINER,HSX,2026-08-18,2026-08-18 09:30
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
DPM,1.16,0.25,4.29,GAINER,HSX,2026-08-18,2026-08-18 09:30
DSE,0.9,0.2,5.87,GAINER,HSX,2026-08-18,2026-08-18 09:30
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
DXG,-1.3,-0.15,1.77,LOSER,HSX,2026-08-18,2026-08-18 09:30
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
EIB,0.58,0.1,3.2,GAINER,HSX,2026-08-18,2026-08-18 09:30
EVF,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
FPT,0.29,0.2,8.16,GAINER,HSX,2026-08-18,2026-08-18 09:30
FRT,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
FTS,0.93,0.2,0.82,GAINER,HSX,2026-08-18,2026-08-18 09:30
GAS,1.77,1.4,21.63,GAINER,HSX,2026-08-18,2026-08-18 09:30
GEE,0.44,0.3,1.4,GAINER,HSX,2026-08-18,2026-08-18 09:30
GEX,0.2,0.05,3.74,GAINER,HSX,2026-08-18,2026-08-18 09:30
GMD,0.76,0.6,1.67,GAINER,HSX,2026-08-18,2026-08-18 09:30
GVR,2.07,0.65,8.41,GAINER,HSX,2026-08-18,2026-08-18 09:30
HAG,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
HCM,0.79,0.2,2.9,GAINER,HSX,2026-08-18,2026-08-18 09:30
HDB,-0.19,-0.05,13.1,LOSER,HSX,2026-08-18,2026-08-18 09:30
HDG,0.31,0.05,0.21,GAINER,HSX,2026-08-18,2026-08-18 09:30
HHV,1.0,0.1,0.81,GAINER,HSX,2026-08-18,2026-08-18 09:30
HPG,0.47,0.1,10.97,GAINER,HSX,2026-08-18,2026-08-18 09:30
HSG,0.47,0.05,0.42,GAINER,HSX,2026-08-18,2026-08-18 09:30
HT1,0.78,0.1,0.0,GAINER,HSX,2026-08-18,2026-08-18 09:30
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
KBC,-0.37,-0.1,0.21,LOSER,HSX,2026-08-18,2026-08-18 09:30
KDC,-1.75,-0.9,0.41,LOSER,HSX,2026-08-18,2026-08-18 09:30
KDH,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
KOS,0.72,0.25,0.82,GAINER,HSX,2026-08-18,2026-08-18 09:30
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
LPB,0.2,0.1,8.12,GAINER,HSX,2026-08-18,2026-08-18 09:30
MBB,0.25,0.05,4.36,GAINER,HSX,2026-08-18,2026-08-18 09:30
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
MCH,-0.8,-1.1,1.88,LOSER,HSX,2026-08-18,2026-08-18 09:30
MSB,-0.93,-0.15,0.56,LOSER,HSX,2026-08-18,2026-08-18 09:30
MSN,-0.3,-0.2,3.34,LOSER,HSX,2026-08-18,2026-08-18 09:30
MWG,-0.14,-0.1,3.06,LOSER,HSX,2026-08-18,2026-08-18 09:30
NAB,0.43,0.05,1.01,GAINER,HSX,2026-08-18,2026-08-18 09:30
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
NKG,0.93,0.1,0.36,GAINER,HSX,2026-08-18,2026-08-18 09:30
NLG,0.21,0.05,0.41,GAINER,HSX,2026-08-18,2026-08-18 09:30
NT2,0.7,0.15,0.32,GAINER,HSX,2026-08-18,2026-08-18 09:30
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 09:30
NVL,0.38,0.05,1.73,GAINER,HSX,2026-08-18,2026-08-18 09:30
OCB,-0.46,-0.05,0.17,LOSER,HSX,2026-08-18,2026-08-18 09:30
PAN,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
PC1,,,,GAINER,HSX,2026-08-18,2026-08-18 09:30
PDR,1.24,0.15,2.18,GAINER,HSX,2026-08-18,2026-08-18 09:30
