symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.32,-0.3,86.45,LOSER,HSX,2026-09-03,2026-09-03 10:28
ANV,-1.45,-0.25,1.44,LOSER,HSX,2026-09-03,2026-09-03 10:28
BAF,-0.46,-0.15,15.02,LOSER,HSX,2026-09-03,2026-09-03 10:28
BCM,-1.85,-0.8,7.8,LOSER,HSX,2026-09-03,2026-09-03 10:28
BID,-0.95,-0.35,40.64,LOSER,HSX,2026-09-03,2026-09-03 10:28
BMP,-0.9,-1.3,3.17,LOSER,HSX,2026-09-03,2026-09-03 10:28
BSI,0.68,0.2,5.95,GAINER,HSX,2026-09-03,2026-09-03 10:28
BSR,2.44,0.65,161.65,GAINER,HSX,2026-09-03,2026-09-03 10:28
BVH,1.09,0.7,13.81,GAINER,HSX,2026-09-03,2026-09-03 10:28
BWE,,,,GAINER,HSX,2026-09-03,2026-09-03 10:28
CII,,,,GAINER,HSX,2026-09-03,2026-09-03 10:28
CMG,-1.23,-0.3,1.32,LOSER,HSX,2026-09-03,2026-09-03 10:28
CTD,-1.59,-1.0,5.12,LOSER,HSX,2026-09-03,2026-09-03 10:28
CTG,-1.1,-0.35,48.03,LOSER,HSX,2026-09-03,2026-09-03 10:28
CTR,-1.3,-1.0,4.74,LOSER,HSX,2026-09-03,2026-09-03 10:28
CTS,1.5,0.35,17.72,GAINER,HSX,2026-09-03,2026-09-03 10:28
DBC,-1.44,-0.25,8.91,LOSER,HSX,2026-09-03,2026-09-03 10:28
DCM,3.89,1.2,79.38,GAINER,HSX,2026-09-03,2026-09-03 10:28
DGW,-1.66,-0.7,24.6,LOSER,HSX,2026-09-03,2026-09-03 10:28
DIG,-1.32,-0.15,13.55,LOSER,HSX,2026-09-03,2026-09-03 10:28
DPM,3.86,0.85,77.75,GAINER,HSX,2026-09-03,2026-09-03 10:28
DSE,-1.73,-0.4,7.51,LOSER,HSX,2026-09-03,2026-09-03 10:28
DXG,-2.48,-0.3,38.32,LOSER,HSX,2026-09-03,2026-09-03 10:28
EIB,-1.16,-0.2,21.86,LOSER,HSX,2026-09-03,2026-09-03 10:28
EVF,-0.4,-0.05,2.41,LOSER,HSX,2026-09-03,2026-09-03 10:28
FPT,-1.23,-0.9,111.24,LOSER,HSX,2026-09-03,2026-09-03 10:28
FRT,-1.51,-2.2,7.49,LOSER,HSX,2026-09-03,2026-09-03 10:28
FTS,-0.22,-0.05,6.42,LOSER,HSX,2026-09-03,2026-09-03 10:28
GAS,1.43,1.2,56.37,GAINER,HSX,2026-09-03,2026-09-03 10:28
GEE,,,,GAINER,HSX,2026-09-03,2026-09-03 10:28
GEX,-0.95,-0.25,51.35,LOSER,HSX,2026-09-03,2026-09-03 10:28
GMD,-1.64,-1.3,21.39,LOSER,HSX,2026-09-03,2026-09-03 10:28
GVR,,,,GAINER,HSX,2026-09-03,2026-09-03 10:28
HAG,-1.41,-0.2,3.77,LOSER,HSX,2026-09-03,2026-09-03 10:28
HCM,0.96,0.25,39.6,GAINER,HSX,2026-09-03,2026-09-03 10:28
HDB,-1.08,-0.3,118.5,LOSER,HSX,2026-09-03,2026-09-03 10:28
HDG,0.6,0.1,12.8,GAINER,HSX,2026-09-03,2026-09-03 10:28
HHV,-0.5,-0.05,9.54,LOSER,HSX,2026-09-03,2026-09-03 10:28
HPG,-1.81,-0.4,265.42,LOSER,HSX,2026-09-03,2026-09-03 10:28
HSG,-1.38,-0.15,11.96,LOSER,HSX,2026-09-03,2026-09-03 10:28
HT1,,,,GAINER,HSX,2026-09-03,2026-09-03 10:28
KBC,-1.46,-0.4,12.11,LOSER,HSX,2026-09-03,2026-09-03 10:28
KDC,-0.77,-0.4,0.78,LOSER,HSX,2026-09-03,2026-09-03 10:28
KDH,-2.47,-0.45,44.73,LOSER,HSX,2026-09-03,2026-09-03 10:28
KOS,-0.59,-0.2,3.81,LOSER,HSX,2026-09-03,2026-09-03 10:28
LPB,-1.1,-0.55,26.2,LOSER,HSX,2026-09-03,2026-09-03 10:28
MBB,-1.43,-0.3,82.89,LOSER,HSX,2026-09-03,2026-09-03 10:28
MCH,-1.26,-1.8,17.04,LOSER,HSX,2026-09-03,2026-09-03 10:28
MSB,-0.37,-0.05,9.21,LOSER,HSX,2026-09-03,2026-09-03 10:28
MSN,-2.28,-1.6,145.62,LOSER,HSX,2026-09-03,2026-09-03 10:28
MWG,-1.6,-1.2,56.41,LOSER,HSX,2026-09-03,2026-09-03 10:28
NAB,-0.43,-0.05,4.36,LOSER,HSX,2026-09-03,2026-09-03 10:28
NKG,-0.91,-0.1,6.14,LOSER,HSX,2026-09-03,2026-09-03 10:28
NLG,1.23,0.3,41.76,GAINER,HSX,2026-09-03,2026-09-03 10:28
NT2,-1.43,-0.3,5.33,LOSER,HSX,2026-09-03,2026-09-03 10:28
NVL,-0.38,-0.05,82.82,LOSER,HSX,2026-09-03,2026-09-03 10:28
OCB,-0.91,-0.1,9.0,LOSER,HSX,2026-09-03,2026-09-03 10:28
PAN,-0.77,-0.15,1.39,LOSER,HSX,2026-09-03,2026-09-03 10:28
PC1,-1.45,-0.3,6.36,LOSER,HSX,2026-09-03,2026-09-03 10:28
PDR,-1.61,-0.2,17.42,LOSER,HSX,2026-09-03,2026-09-03 10:28
PHR,0.16,0.1,9.7,GAINER,HSX,2026-09-03,2026-09-03 10:28
PLX,0.83,0.3,87.08,GAINER,HSX,2026-09-03,2026-09-03 10:28
PNJ,-4.75,-2.0,131.04,LOSER,HSX,2026-09-03,2026-09-03 10:28
POW,-0.38,-0.05,31.42,LOSER,HSX,2026-09-03,2026-09-03 10:28
PVD,2.09,0.4,62.37,GAINER,HSX,2026-09-03,2026-09-03 10:28
PVT,1.49,0.3,32.35,GAINER,HSX,2026-09-03,2026-09-03 10:28
REE,-0.44,-0.2,6.36,LOSER,HSX,2026-09-03,2026-09-03 10:28
SAB,-1.32,-0.6,16.23,LOSER,HSX,2026-09-03,2026-09-03 10:28
SBT,-0.22,-0.05,7.58,LOSER,HSX,2026-09-03,2026-09-03 10:28
SHB,-1.64,-0.2,137.32,LOSER,HSX,2026-09-03,2026-09-03 10:28
SIP,-0.71,-0.35,2.68,LOSER,HSX,2026-09-03,2026-09-03 10:28
SJS,,,,GAINER,HSX,2026-09-03,2026-09-03 10:28
SSB,4.39,0.75,20.35,GAINER,HSX,2026-09-03,2026-09-03 10:28
SSI,-0.7,-0.15,161.48,LOSER,HSX,2026-09-03,2026-09-03 10:28
STB,-0.66,-0.5,61.43,LOSER,HSX,2026-09-03,2026-09-03 10:28
TAL,-1.61,-0.4,0.28,LOSER,HSX,2026-09-03,2026-09-03 10:28
TCB,-2.84,-0.95,317.82,LOSER,HSX,2026-09-03,2026-09-03 10:28
TCH,0.97,0.12,20.18,GAINER,HSX,2026-09-03,2026-09-03 10:28
TCX,-2.21,-0.9,38.66,LOSER,HSX,2026-09-03,2026-09-03 10:28
TPB,-0.68,-0.1,19.84,LOSER,HSX,2026-09-03,2026-09-03 10:28
VCB,-1.33,-0.8,158.72,LOSER,HSX,2026-09-03,2026-09-03 10:28
VCG,-0.62,-0.1,7.61,LOSER,HSX,2026-09-03,2026-09-03 10:28
VCI,-1.31,-0.3,79.69,LOSER,HSX,2026-09-03,2026-09-03 10:28
VCK,-0.82,-0.25,12.87,LOSER,HSX,2026-09-03,2026-09-03 10:28
VGC,-0.87,-0.35,3.47,LOSER,HSX,2026-09-03,2026-09-03 10:28
VHC,-0.38,-0.2,6.28,LOSER,HSX,2026-09-03,2026-09-03 10:28
VHM,-0.96,-0.7,110.82,LOSER,HSX,2026-09-03,2026-09-03 10:28
VIB,-1.0,-0.15,14.85,LOSER,HSX,2026-09-03,2026-09-03 10:28
VIC,-4.15,-9.8,265.86,LOSER,HSX,2026-09-03,2026-09-03 10:28
VIX,0.71,0.1,181.01,GAINER,HSX,2026-09-03,2026-09-03 10:28
VJC,0.32,0.4,60.37,GAINER,HSX,2026-09-03,2026-09-03 10:28
VND,-1.2,-0.2,67.09,LOSER,HSX,2026-09-03,2026-09-03 10:28
VNM,-1.12,-0.7,75.43,LOSER,HSX,2026-09-03,2026-09-03 10:28
VPB,-2.52,-0.7,171.3,LOSER,HSX,2026-09-03,2026-09-03 10:28
VPI,0.29,0.2,35.01,GAINER,HSX,2026-09-03,2026-09-03 10:28
VPL,-1.03,-0.8,7.07,LOSER,HSX,2026-09-03,2026-09-03 10:28
VPX,-2.29,-0.6,7.03,LOSER,HSX,2026-09-03,2026-09-03 10:28
VRE,0.57,0.15,33.72,GAINER,HSX,2026-09-03,2026-09-03 10:28
VSC,-1.02,-0.15,42.52,LOSER,HSX,2026-09-03,2026-09-03 10:28
VTP,-1.31,-0.7,5.84,LOSER,HSX,2026-09-03,2026-09-03 10:28
