symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-07,2026-09-07 14:27
ANV,-1.47,-0.25,3.89,LOSER,HSX,2026-09-07,2026-09-07 14:27
BAF,-1.23,-0.4,58.81,LOSER,HSX,2026-09-07,2026-09-07 14:27
BCM,0.47,0.2,26.62,GAINER,HSX,2026-09-07,2026-09-07 14:27
BID,-0.96,-0.35,74.88,LOSER,HSX,2026-09-07,2026-09-07 14:27
BMP,-0.49,-0.7,9.77,LOSER,HSX,2026-09-07,2026-09-07 14:27
BSI,-1.71,-0.5,10.45,LOSER,HSX,2026-09-07,2026-09-07 14:27
BSR,-1.68,-0.45,180.02,LOSER,HSX,2026-09-07,2026-09-07 14:27
BVH,-1.22,-0.8,21.39,LOSER,HSX,2026-09-07,2026-09-07 14:27
BWE,-0.24,-0.1,0.4,LOSER,HSX,2026-09-07,2026-09-07 14:27
CII,2.11,0.3,118.71,GAINER,HSX,2026-09-07,2026-09-07 14:27
CMG,-1.05,-0.25,3.12,LOSER,HSX,2026-09-07,2026-09-07 14:27
CTD,-1.29,-0.8,16.09,LOSER,HSX,2026-09-07,2026-09-07 14:27
CTG,-1.27,-0.4,151.11,LOSER,HSX,2026-09-07,2026-09-07 14:27
CTR,-1.85,-1.4,16.45,LOSER,HSX,2026-09-07,2026-09-07 14:27
CTS,-2.6,-0.6,38.3,LOSER,HSX,2026-09-07,2026-09-07 14:27
DBC,-0.3,-0.05,13.06,LOSER,HSX,2026-09-07,2026-09-07 14:27
DCM,-1.84,-0.6,73.28,LOSER,HSX,2026-09-07,2026-09-07 14:27
DGW,4.49,1.8,99.55,GAINER,HSX,2026-09-07,2026-09-07 14:27
DIG,-1.8,-0.2,54.23,LOSER,HSX,2026-09-07,2026-09-07 14:27
DPM,-1.97,-0.45,78.4,LOSER,HSX,2026-09-07,2026-09-07 14:27
DSE,0.45,0.1,11.03,GAINER,HSX,2026-09-07,2026-09-07 14:27
DXG,-2.12,-0.25,92.1,LOSER,HSX,2026-09-07,2026-09-07 14:27
EIB,-1.17,-0.2,45.67,LOSER,HSX,2026-09-07,2026-09-07 14:27
EVF,-2.02,-0.25,17.67,LOSER,HSX,2026-09-07,2026-09-07 14:27
FPT,-0.41,-0.3,485.13,LOSER,HSX,2026-09-07,2026-09-07 14:27
FRT,-3.01,-4.3,32.7,LOSER,HSX,2026-09-07,2026-09-07 14:27
FTS,-2.45,-0.55,14.74,LOSER,HSX,2026-09-07,2026-09-07 14:27
GAS,-1.19,-1.0,97.28,LOSER,HSX,2026-09-07,2026-09-07 14:27
GEE,-2.08,-1.3,66.41,LOSER,HSX,2026-09-07,2026-09-07 14:27
GEX,-3.85,-1.0,216.03,LOSER,HSX,2026-09-07,2026-09-07 14:27
