symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,34.76,LOSER,HSX,2026-08-28,2026-08-28 13:14
ANV,-0.58,-0.1,4.86,LOSER,HSX,2026-08-28,2026-08-28 13:14
BAF,-0.15,-0.05,67.56,LOSER,HSX,2026-08-28,2026-08-28 13:14
BCM,-0.23,-0.1,7.69,LOSER,HSX,2026-08-28,2026-08-28 13:14
BID,-0.14,-0.05,41.07,LOSER,HSX,2026-08-28,2026-08-28 13:14
BMP,0.07,0.1,1.21,GAINER,HSX,2026-08-28,2026-08-28 13:14
BSI,0.52,0.15,3.17,GAINER,HSX,2026-08-28,2026-08-28 13:14
BSR,1.13,0.3,56.07,GAINER,HSX,2026-08-28,2026-08-28 13:14
BVH,0.78,0.5,8.34,GAINER,HSX,2026-08-28,2026-08-28 13:14
BWE,0.36,0.15,0.37,GAINER,HSX,2026-08-28,2026-08-28 13:14
CII,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
CMG,1.24,0.3,2.91,GAINER,HSX,2026-08-28,2026-08-28 13:14
CTD,0.16,0.1,4.4,GAINER,HSX,2026-08-28,2026-08-28 13:14
CTG,0.16,0.05,133.61,GAINER,HSX,2026-08-28,2026-08-28 13:14
CTR,-0.78,-0.6,11.38,LOSER,HSX,2026-08-28,2026-08-28 13:14
CTS,1.09,0.25,13.14,GAINER,HSX,2026-08-28,2026-08-28 13:14
DBC,-1.15,-0.2,11.68,LOSER,HSX,2026-08-28,2026-08-28 13:14
DCM,0.16,0.05,17.83,GAINER,HSX,2026-08-28,2026-08-28 13:14
DGW,-1.16,-0.5,18.92,LOSER,HSX,2026-08-28,2026-08-28 13:14
DIG,-2.18,-0.25,36.11,LOSER,HSX,2026-08-28,2026-08-28 13:14
DPM,0.23,0.05,15.04,GAINER,HSX,2026-08-28,2026-08-28 13:14
DSE,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
DXG,-0.83,-0.1,19.93,LOSER,HSX,2026-08-28,2026-08-28 13:14
EIB,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
EVF,-0.4,-0.05,3.6,LOSER,HSX,2026-08-28,2026-08-28 13:14
FPT,1.66,1.2,505.16,GAINER,HSX,2026-08-28,2026-08-28 13:14
FRT,-1.58,-2.3,8.42,LOSER,HSX,2026-08-28,2026-08-28 13:14
FTS,0.89,0.2,7.82,GAINER,HSX,2026-08-28,2026-08-28 13:14
GAS,1.54,1.3,60.35,GAINER,HSX,2026-08-28,2026-08-28 13:14
GEE,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
GEX,0.76,0.2,101.28,GAINER,HSX,2026-08-28,2026-08-28 13:14
GMD,-0.38,-0.3,22.47,LOSER,HSX,2026-08-28,2026-08-28 13:14
GVR,-0.61,-0.2,23.81,LOSER,HSX,2026-08-28,2026-08-28 13:14
HAG,-1.06,-0.15,7.8,LOSER,HSX,2026-08-28,2026-08-28 13:14
HCM,-0.19,-0.05,39.69,LOSER,HSX,2026-08-28,2026-08-28 13:14
HDB,-1.08,-0.3,100.1,LOSER,HSX,2026-08-28,2026-08-28 13:14
HDG,1.21,0.2,8.62,GAINER,HSX,2026-08-28,2026-08-28 13:14
HHV,-0.49,-0.05,12.36,LOSER,HSX,2026-08-28,2026-08-28 13:14
HPG,-0.23,-0.05,166.16,LOSER,HSX,2026-08-28,2026-08-28 13:14
HSG,-0.46,-0.05,11.23,LOSER,HSX,2026-08-28,2026-08-28 13:14
HT1,-0.78,-0.1,1.03,LOSER,HSX,2026-08-28,2026-08-28 13:14
KBC,-0.54,-0.15,7.3,LOSER,HSX,2026-08-28,2026-08-28 13:14
KDC,-0.76,-0.4,1.72,LOSER,HSX,2026-08-28,2026-08-28 13:14
KDH,-1.09,-0.2,30.6,LOSER,HSX,2026-08-28,2026-08-28 13:14
KOS,0.29,0.1,5.56,GAINER,HSX,2026-08-28,2026-08-28 13:14
LPB,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
MBB,-0.48,-0.1,58.31,LOSER,HSX,2026-08-28,2026-08-28 13:14
MCH,-0.56,-0.8,26.77,LOSER,HSX,2026-08-28,2026-08-28 13:14
MSB,0.89,0.12,35.66,GAINER,HSX,2026-08-28,2026-08-28 13:14
MSN,-0.14,-0.1,100.66,LOSER,HSX,2026-08-28,2026-08-28 13:14
MWG,-1.19,-0.9,77.16,LOSER,HSX,2026-08-28,2026-08-28 13:14
NAB,-0.43,-0.05,6.44,LOSER,HSX,2026-08-28,2026-08-28 13:14
NKG,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
NLG,1.02,0.25,7.31,GAINER,HSX,2026-08-28,2026-08-28 13:14
NT2,-0.24,-0.05,3.43,LOSER,HSX,2026-08-28,2026-08-28 13:14
NVL,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
OCB,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
PAN,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
PC1,-1.19,-0.25,7.38,LOSER,HSX,2026-08-28,2026-08-28 13:14
PDR,-1.19,-0.15,8.48,LOSER,HSX,2026-08-28,2026-08-28 13:14
PHR,0.16,0.1,10.62,GAINER,HSX,2026-08-28,2026-08-28 13:14
PLX,0.55,0.2,62.68,GAINER,HSX,2026-08-28,2026-08-28 13:14
PNJ,-1.43,-0.6,74.44,LOSER,HSX,2026-08-28,2026-08-28 13:14
POW,-0.76,-0.1,50.72,LOSER,HSX,2026-08-28,2026-08-28 13:14
PVD,0.52,0.1,15.08,GAINER,HSX,2026-08-28,2026-08-28 13:14
PVT,0.99,0.2,24.68,GAINER,HSX,2026-08-28,2026-08-28 13:14
REE,-0.33,-0.15,5.87,LOSER,HSX,2026-08-28,2026-08-28 13:14
SAB,0.11,0.05,11.88,GAINER,HSX,2026-08-28,2026-08-28 13:14
SBT,0.22,0.05,11.91,GAINER,HSX,2026-08-28,2026-08-28 13:14
SHB,0.42,0.05,295.51,GAINER,HSX,2026-08-28,2026-08-28 13:14
