symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.09,-0.25,228.16,LOSER,HSX,2026-07-22,2026-07-22 10:54
ANV,-1.42,-0.25,3.36,LOSER,HSX,2026-07-22,2026-07-22 10:54
BAF,-0.85,-0.25,11.07,LOSER,HSX,2026-07-22,2026-07-22 10:54
BCM,-3.03,-1.2,10.18,LOSER,HSX,2026-07-22,2026-07-22 10:54
BID,-1.09,-0.4,83.82,LOSER,HSX,2026-07-22,2026-07-22 10:54
BMP,-0.92,-1.4,3.67,LOSER,HSX,2026-07-22,2026-07-22 10:54
BSI,-0.17,-0.05,4.69,LOSER,HSX,2026-07-22,2026-07-22 10:54
BSR,1.08,0.25,64.74,GAINER,HSX,2026-07-22,2026-07-22 10:54
BVH,0.51,0.3,6.48,GAINER,HSX,2026-07-22,2026-07-22 10:54
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
BWE,-0.78,-0.35,0.29,LOSER,HSX,2026-07-22,2026-07-22 10:54
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
CII,1.08,0.15,42.88,GAINER,HSX,2026-07-22,2026-07-22 10:54
CMG,-0.41,-0.1,1.69,LOSER,HSX,2026-07-22,2026-07-22 10:54
CTD,-1.37,-0.8,10.74,LOSER,HSX,2026-07-22,2026-07-22 10:54
CTG,-1.13,-0.35,164.41,LOSER,HSX,2026-07-22,2026-07-22 10:54
CTR,-0.73,-0.5,4.83,LOSER,HSX,2026-07-22,2026-07-22 10:54
CTS,0.22,0.05,21.58,GAINER,HSX,2026-07-22,2026-07-22 10:54
DBC,0.61,0.1,6.91,GAINER,HSX,2026-07-22,2026-07-22 10:54
DCM,-1.67,-0.5,39.11,LOSER,HSX,2026-07-22,2026-07-22 10:54
DGW,-1.55,-0.55,7.02,LOSER,HSX,2026-07-22,2026-07-22 10:54
DIG,1.38,0.15,83.93,GAINER,HSX,2026-07-22,2026-07-22 10:54
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
DPM,-0.66,-0.15,23.5,LOSER,HSX,2026-07-22,2026-07-22 10:54
DSE,-0.46,-0.1,8.2,LOSER,HSX,2026-07-22,2026-07-22 10:54
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 10:54
DXG,0.91,0.1,36.95,GAINER,HSX,2026-07-22,2026-07-22 10:54
