symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,27.23,LOSER,HSX,2026-07-09,2026-07-09 09:53
ANV,1.27,0.25,2.92,GAINER,HSX,2026-07-09,2026-07-09 09:53
BAF,-0.5,-0.15,9.48,LOSER,HSX,2026-07-09,2026-07-09 09:53
BCM,-0.39,-0.2,0.38,LOSER,HSX,2026-07-09,2026-07-09 09:53
BID,-0.6,-0.25,6.69,LOSER,HSX,2026-07-09,2026-07-09 09:53
BMP,-0.07,-0.1,4.3,LOSER,HSX,2026-07-09,2026-07-09 09:53
BSI,-1.1,-0.4,4.24,LOSER,HSX,2026-07-09,2026-07-09 09:53
BSR,2.99,0.75,177.49,GAINER,HSX,2026-07-09,2026-07-09 09:53
BVH,-0.17,-0.1,0.89,LOSER,HSX,2026-07-09,2026-07-09 09:53
BVS,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
BWE,-1.11,-0.5,0.03,LOSER,HSX,2026-07-09,2026-07-09 09:53
CAP,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
CEO,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
CII,-1.19,-0.2,7.97,LOSER,HSX,2026-07-09,2026-07-09 09:53
CMG,-0.55,-0.15,0.17,LOSER,HSX,2026-07-09,2026-07-09 09:53
CTD,-1.13,-0.8,1.17,LOSER,HSX,2026-07-09,2026-07-09 09:53
CTG,-0.29,-0.1,20.66,LOSER,HSX,2026-07-09,2026-07-09 09:53
CTR,-0.0,-0.0,4.1,LOSER,HSX,2026-07-09,2026-07-09 09:53
CTS,-1.6,-0.45,9.96,LOSER,HSX,2026-07-09,2026-07-09 09:53
DBC,0.56,0.1,6.09,GAINER,HSX,2026-07-09,2026-07-09 09:53
DCM,-0.29,-0.1,29.24,LOSER,HSX,2026-07-09,2026-07-09 09:53
DGW,-0.76,-0.3,1.85,LOSER,HSX,2026-07-09,2026-07-09 09:53
DIG,0.41,0.05,6.39,GAINER,HSX,2026-07-09,2026-07-09 09:53
DP3,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
DPM,0.62,0.15,33.64,GAINER,HSX,2026-07-09,2026-07-09 09:53
DSE,-1.07,-0.25,7.68,LOSER,HSX,2026-07-09,2026-07-09 09:53
DTD,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
DVM,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
DXG,,,,GAINER,HSX,2026-07-09,2026-07-09 09:53
DXP,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
DXS,-0.7,-0.05,0.73,LOSER,HSX,2026-07-09,2026-07-09 09:53
EIB,-0.49,-0.1,5.06,LOSER,HSX,2026-07-09,2026-07-09 09:53
EVF,,,,GAINER,HSX,2026-07-09,2026-07-09 09:53
FPT,0.69,0.5,63.87,GAINER,HSX,2026-07-09,2026-07-09 09:53
FRT,-0.6,-0.7,1.2,LOSER,HSX,2026-07-09,2026-07-09 09:53
FTS,-1.44,-0.4,5.81,LOSER,HSX,2026-07-09,2026-07-09 09:53
GAS,3.21,2.4,58.16,GAINER,HSX,2026-07-09,2026-07-09 09:53
GEE,-1.65,-1.4,17.02,LOSER,HSX,2026-07-09,2026-07-09 09:53
GEX,-1.04,-0.3,26.96,LOSER,HSX,2026-07-09,2026-07-09 09:53
GMD,-1.29,-1.0,5.15,LOSER,HSX,2026-07-09,2026-07-09 09:53
GVR,0.95,0.3,8.95,GAINER,HSX,2026-07-09,2026-07-09 09:53
HAG,-0.34,-0.05,2.75,LOSER,HSX,2026-07-09,2026-07-09 09:53
HCM,0.53,0.15,9.67,GAINER,HSX,2026-07-09,2026-07-09 09:53
HDB,-1.09,-0.3,32.3,LOSER,HSX,2026-07-09,2026-07-09 09:53
HDC,-1.01,-0.15,1.08,LOSER,HSX,2026-07-09,2026-07-09 09:53
HDG,-0.79,-0.15,6.22,LOSER,HSX,2026-07-09,2026-07-09 09:53
HHV,0.78,0.08,3.76,GAINER,HSX,2026-07-09,2026-07-09 09:53
HPG,0.22,0.05,28.71,GAINER,HSX,2026-07-09,2026-07-09 09:53
HSG,-1.28,-0.15,4.55,LOSER,HSX,2026-07-09,2026-07-09 09:53
HT1,0.77,0.1,0.23,GAINER,HSX,2026-07-09,2026-07-09 09:53
HUT,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
IDC,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
IDV,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
IMP,,,,GAINER,HSX,2026-07-09,2026-07-09 09:53
KBC,-0.69,-0.2,1.11,LOSER,HSX,2026-07-09,2026-07-09 09:53
KDC,-0.7,-0.35,0.72,LOSER,HSX,2026-07-09,2026-07-09 09:53
KDH,-1.19,-0.25,5.84,LOSER,HSX,2026-07-09,2026-07-09 09:53
KOS,,,,GAINER,HSX,2026-07-09,2026-07-09 09:53
L14,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
L18,,,,GAINER,HNX,2026-07-09,2026-07-09 09:53
