symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,15.38,LOSER,HSX,2026-09-09,2026-09-09 10:29
ANV,1.53,0.25,2.45,GAINER,HSX,2026-09-09,2026-09-09 10:29
BAF,-0.16,-0.05,9.03,LOSER,HSX,2026-09-09,2026-09-09 10:29
BCM,0.12,0.05,5.39,GAINER,HSX,2026-09-09,2026-09-09 10:29
BID,0.41,0.15,15.8,GAINER,HSX,2026-09-09,2026-09-09 10:29
BMP,-0.28,-0.4,3.11,LOSER,HSX,2026-09-09,2026-09-09 10:29
BSI,-0.17,-0.05,0.69,LOSER,HSX,2026-09-09,2026-09-09 10:29
BSR,3.15,0.85,250.6,GAINER,HSX,2026-09-09,2026-09-09 10:29
BVH,0.48,0.3,2.92,GAINER,HSX,2026-09-09,2026-09-09 10:29
BWE,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
CII,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
CMG,-0.43,-0.1,0.76,LOSER,HSX,2026-09-09,2026-09-09 10:29
CTD,0.65,0.4,3.36,GAINER,HSX,2026-09-09,2026-09-09 10:29
CTG,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
CTR,-0.67,-0.5,1.43,LOSER,HSX,2026-09-09,2026-09-09 10:29
CTS,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
DBC,0.3,0.05,2.19,GAINER,HSX,2026-09-09,2026-09-09 10:29
DCM,0.61,0.2,35.32,GAINER,HSX,2026-09-09,2026-09-09 10:29
DGW,-0.36,-0.15,3.26,LOSER,HSX,2026-09-09,2026-09-09 10:29
DIG,-0.98,-0.1,12.83,LOSER,HSX,2026-09-09,2026-09-09 10:29
DPM,0.44,0.1,33.69,GAINER,HSX,2026-09-09,2026-09-09 10:29
DSE,-0.89,-0.2,4.94,LOSER,HSX,2026-09-09,2026-09-09 10:29
DXG,-1.3,-0.15,14.6,LOSER,HSX,2026-09-09,2026-09-09 10:29
EIB,0.6,0.1,17.16,GAINER,HSX,2026-09-09,2026-09-09 10:29
EVF,-0.41,-0.05,2.19,LOSER,HSX,2026-09-09,2026-09-09 10:29
FPT,0.97,0.7,91.98,GAINER,HSX,2026-09-09,2026-09-09 10:29
FRT,1.43,2.0,5.22,GAINER,HSX,2026-09-09,2026-09-09 10:29
FTS,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
GAS,2.96,2.5,112.02,GAINER,HSX,2026-09-09,2026-09-09 10:29
GEE,3.47,2.1,38.99,GAINER,HSX,2026-09-09,2026-09-09 10:29
GEX,1.83,0.45,37.41,GAINER,HSX,2026-09-09,2026-09-09 10:29
GMD,1.6,1.2,15.48,GAINER,HSX,2026-09-09,2026-09-09 10:29
GVR,0.79,0.25,20.14,GAINER,HSX,2026-09-09,2026-09-09 10:29
HAG,-0.72,-0.1,4.87,LOSER,HSX,2026-09-09,2026-09-09 10:29
HCM,-0.19,-0.05,9.89,LOSER,HSX,2026-09-09,2026-09-09 10:29
HDB,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
HDG,-0.3,-0.05,4.43,LOSER,HSX,2026-09-09,2026-09-09 10:29
HHV,-0.2,-0.02,4.59,LOSER,HSX,2026-09-09,2026-09-09 10:29
HPG,0.92,0.2,263.29,GAINER,HSX,2026-09-09,2026-09-09 10:29
HSG,0.47,0.05,4.4,GAINER,HSX,2026-09-09,2026-09-09 10:29
HT1,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
KBC,-0.19,-0.05,1.84,LOSER,HSX,2026-09-09,2026-09-09 10:29
KDC,-0.97,-0.5,0.73,LOSER,HSX,2026-09-09,2026-09-09 10:29
KDH,0.29,0.05,6.57,GAINER,HSX,2026-09-09,2026-09-09 10:29
KOS,-1.03,-0.35,4.1,LOSER,HSX,2026-09-09,2026-09-09 10:29
LPB,0.2,0.1,9.42,GAINER,HSX,2026-09-09,2026-09-09 10:29
MBB,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
MCH,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
MSB,-0.38,-0.05,3.42,LOSER,HSX,2026-09-09,2026-09-09 10:29
MSN,0.58,0.4,57.32,GAINER,HSX,2026-09-09,2026-09-09 10:29
MWG,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
NAB,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
NKG,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
NLG,0.8,0.2,8.98,GAINER,HSX,2026-09-09,2026-09-09 10:29
NT2,0.24,0.05,1.82,GAINER,HSX,2026-09-09,2026-09-09 10:29
NVL,-1.16,-0.15,26.61,LOSER,HSX,2026-09-09,2026-09-09 10:29
OCB,-0.49,-0.05,9.5,LOSER,HSX,2026-09-09,2026-09-09 10:29
PAN,1.35,0.25,3.85,GAINER,HSX,2026-09-09,2026-09-09 10:29
PC1,1.71,0.35,25.43,GAINER,HSX,2026-09-09,2026-09-09 10:29
PDR,-0.83,-0.1,10.66,LOSER,HSX,2026-09-09,2026-09-09 10:29
PHR,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
PLX,2.24,0.8,97.04,GAINER,HSX,2026-09-09,2026-09-09 10:29
PNJ,-1.69,-0.65,49.9,LOSER,HSX,2026-09-09,2026-09-09 10:29
POW,0.39,0.05,12.61,GAINER,HSX,2026-09-09,2026-09-09 10:29
PVD,1.88,0.35,29.64,GAINER,HSX,2026-09-09,2026-09-09 10:29
PVT,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
REE,0.11,0.05,1.99,GAINER,HSX,2026-09-09,2026-09-09 10:29
SAB,-0.11,-0.05,2.75,LOSER,HSX,2026-09-09,2026-09-09 10:29
SBT,0.22,0.05,11.53,GAINER,HSX,2026-09-09,2026-09-09 10:29
SHB,-0.42,-0.05,189.28,LOSER,HSX,2026-09-09,2026-09-09 10:29
SIP,0.61,0.3,1.1,GAINER,HSX,2026-09-09,2026-09-09 10:29
SJS,1.07,0.6,0.03,GAINER,HSX,2026-09-09,2026-09-09 10:29
SSB,-1.11,-0.2,6.45,LOSER,HSX,2026-09-09,2026-09-09 10:29
SSI,0.24,0.05,51.52,GAINER,HSX,2026-09-09,2026-09-09 10:29
STB,0.66,0.5,34.98,GAINER,HSX,2026-09-09,2026-09-09 10:29
TAL,0.43,0.1,0.3,GAINER,HSX,2026-09-09,2026-09-09 10:29
TCB,1.25,0.4,98.27,GAINER,HSX,2026-09-09,2026-09-09 10:29
TCH,1.24,0.15,15.02,GAINER,HSX,2026-09-09,2026-09-09 10:29
TCX,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
TPB,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
VCB,0.52,0.3,83.68,GAINER,HSX,2026-09-09,2026-09-09 10:29
VCG,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
VCI,-0.46,-0.1,32.36,LOSER,HSX,2026-09-09,2026-09-09 10:29
VCK,-1.16,-0.35,10.44,LOSER,HSX,2026-09-09,2026-09-09 10:29
VGC,0.25,0.1,2.6,GAINER,HSX,2026-09-09,2026-09-09 10:29
VHC,-0.38,-0.2,1.84,LOSER,HSX,2026-09-09,2026-09-09 10:29
VHM,0.14,0.1,394.89,GAINER,HSX,2026-09-09,2026-09-09 10:29
VIB,-0.33,-0.05,12.1,LOSER,HSX,2026-09-09,2026-09-09 10:29
VIC,0.52,1.3,133.25,GAINER,HSX,2026-09-09,2026-09-09 10:29
VIX,0.36,0.05,282.91,GAINER,HSX,2026-09-09,2026-09-09 10:29
VJC,-0.4,-0.5,46.07,LOSER,HSX,2026-09-09,2026-09-09 10:29
VND,0.62,0.1,16.45,GAINER,HSX,2026-09-09,2026-09-09 10:29
VNM,0.98,0.6,29.24,GAINER,HSX,2026-09-09,2026-09-09 10:29
VPB,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
VPI,-0.17,-0.1,58.06,LOSER,HSX,2026-09-09,2026-09-09 10:29
VPL,4.97,4.1,91.82,GAINER,HSX,2026-09-09,2026-09-09 10:29
VPX,-0.2,-0.05,1.46,LOSER,HSX,2026-09-09,2026-09-09 10:29
VRE,1.53,0.4,48.98,GAINER,HSX,2026-09-09,2026-09-09 10:29
VSC,,,,GAINER,HSX,2026-09-09,2026-09-09 10:29
VTP,-1.17,-0.6,12.79,LOSER,HSX,2026-09-09,2026-09-09 10:29
