symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.88,-0.2,74.51,LOSER,HSX,2026-08-24,2026-08-24 13:14
ANV,0.58,0.1,4.62,GAINER,HSX,2026-08-24,2026-08-24 13:14
BAF,0.15,0.05,70.19,GAINER,HSX,2026-08-24,2026-08-24 13:14
BCM,-1.17,-0.5,29.19,LOSER,HSX,2026-08-24,2026-08-24 13:14
BID,0.54,0.2,85.62,GAINER,HSX,2026-08-24,2026-08-24 13:14
BMP,-0.41,-0.6,3.39,LOSER,HSX,2026-08-24,2026-08-24 13:14
BSI,-0.17,-0.05,7.84,LOSER,HSX,2026-08-24,2026-08-24 13:14
BSR,2.42,0.65,253.24,GAINER,HSX,2026-08-24,2026-08-24 13:14
BVH,-0.3,-0.2,19.54,LOSER,HSX,2026-08-24,2026-08-24 13:14
BVS,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
BWE,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
CAP,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
CEO,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
CII,0.34,0.05,105.89,GAINER,HSX,2026-08-24,2026-08-24 13:14
CMG,-0.41,-0.1,2.07,LOSER,HSX,2026-08-24,2026-08-24 13:14
CTD,0.8,0.5,9.83,GAINER,HSX,2026-08-24,2026-08-24 13:14
CTG,-0.62,-0.2,129.1,LOSER,HSX,2026-08-24,2026-08-24 13:14
CTR,-0.65,-0.5,8.24,LOSER,HSX,2026-08-24,2026-08-24 13:14
CTS,0.64,0.15,33.73,GAINER,HSX,2026-08-24,2026-08-24 13:14
DBC,0.91,0.15,13.21,GAINER,HSX,2026-08-24,2026-08-24 13:14
DCM,0.32,0.1,74.74,GAINER,HSX,2026-08-24,2026-08-24 13:14
DGW,-1.16,-0.5,50.02,LOSER,HSX,2026-08-24,2026-08-24 13:14
DIG,1.82,0.2,61.27,GAINER,HSX,2026-08-24,2026-08-24 13:14
DP3,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
DPM,1.13,0.25,56.57,GAINER,HSX,2026-08-24,2026-08-24 13:14
DSE,-0.43,-0.1,12.38,LOSER,HSX,2026-08-24,2026-08-24 13:14
DTD,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
DVM,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
DXG,1.73,0.2,118.23,GAINER,HSX,2026-08-24,2026-08-24 13:14
DXP,,,,GAINER,HNX,2026-08-24,2026-08-24 13:14
EIB,0.29,0.05,47.8,GAINER,HSX,2026-08-24,2026-08-24 13:14
EVF,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
FPT,,,,GAINER,HSX,2026-08-24,2026-08-24 13:14
FRT,0.49,0.7,18.66,GAINER,HSX,2026-08-24,2026-08-24 13:14
FTS,-0.65,-0.15,13.36,LOSER,HSX,2026-08-24,2026-08-24 13:14
