symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.56,0.35,114.42,GAINER,HSX,2026-08-10,2026-08-10 11:20
ANV,1.44,0.25,4.6,GAINER,HSX,2026-08-10,2026-08-10 11:20
BAF,-0.48,-0.15,22.42,LOSER,HSX,2026-08-10,2026-08-10 11:20
BCM,6.99,2.7,23.21,GAINER,HSX,2026-08-10,2026-08-10 11:20
BID,0.9,0.35,55.18,GAINER,HSX,2026-08-10,2026-08-10 11:20
BMP,0.47,0.7,3.9,GAINER,HSX,2026-08-10,2026-08-10 11:20
BSI,1.95,0.55,5.98,GAINER,HSX,2026-08-10,2026-08-10 11:20
BSR,0.95,0.25,90.09,GAINER,HSX,2026-08-10,2026-08-10 11:20
BVH,-1.2,-0.8,13.77,LOSER,HSX,2026-08-10,2026-08-10 11:20
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
BWE,0.46,0.2,0.23,GAINER,HSX,2026-08-10,2026-08-10 11:20
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
CII,2.91,0.4,56.44,GAINER,HSX,2026-08-10,2026-08-10 11:20
CMG,0.81,0.2,1.1,GAINER,HSX,2026-08-10,2026-08-10 11:20
CTD,0.97,0.6,3.08,GAINER,HSX,2026-08-10,2026-08-10 11:20
CTG,0.77,0.25,112.76,GAINER,HSX,2026-08-10,2026-08-10 11:20
CTR,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
CTS,2.3,0.5,13.55,GAINER,HSX,2026-08-10,2026-08-10 11:20
DBC,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
DCM,0.63,0.2,28.02,GAINER,HSX,2026-08-10,2026-08-10 11:20
DGW,2.28,0.9,36.0,GAINER,HSX,2026-08-10,2026-08-10 11:20
DIG,2.34,0.25,33.55,GAINER,HSX,2026-08-10,2026-08-10 11:20
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
DPM,1.37,0.3,30.86,GAINER,HSX,2026-08-10,2026-08-10 11:20
DSE,1.13,0.25,7.73,GAINER,HSX,2026-08-10,2026-08-10 11:20
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
DXG,2.34,0.25,35.63,GAINER,HSX,2026-08-10,2026-08-10 11:20
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
EIB,0.56,0.1,16.29,GAINER,HSX,2026-08-10,2026-08-10 11:20
EVF,0.4,0.05,6.81,GAINER,HSX,2026-08-10,2026-08-10 11:20
FPT,1.27,0.9,165.61,GAINER,HSX,2026-08-10,2026-08-10 11:20
FRT,0.76,1.0,29.91,GAINER,HSX,2026-08-10,2026-08-10 11:20
FTS,1.37,0.3,4.86,GAINER,HSX,2026-08-10,2026-08-10 11:20
GAS,5.5,4.1,117.96,GAINER,HSX,2026-08-10,2026-08-10 11:20
GEE,1.79,1.2,26.16,GAINER,HSX,2026-08-10,2026-08-10 11:20
GEX,3.05,0.75,99.1,GAINER,HSX,2026-08-10,2026-08-10 11:20
GMD,5.05,3.9,177.47,GAINER,HSX,2026-08-10,2026-08-10 11:20
GVR,5.21,1.55,135.8,GAINER,HSX,2026-08-10,2026-08-10 11:20
HAG,,,,GAINER,HSX,2026-08-10,2026-08-10 11:20
HCM,0.79,0.2,38.85,GAINER,HSX,2026-08-10,2026-08-10 11:20
HDB,0.19,0.05,111.87,GAINER,HSX,2026-08-10,2026-08-10 11:20
HDG,1.21,0.2,7.56,GAINER,HSX,2026-08-10,2026-08-10 11:20
HHV,1.0,0.1,15.64,GAINER,HSX,2026-08-10,2026-08-10 11:20
HPG,0.45,0.1,146.92,GAINER,HSX,2026-08-10,2026-08-10 11:20
HSG,0.93,0.1,4.97,GAINER,HSX,2026-08-10,2026-08-10 11:20
HT1,1.54,0.2,1.09,GAINER,HSX,2026-08-10,2026-08-10 11:20
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
KBC,0.18,0.05,10.44,GAINER,HSX,2026-08-10,2026-08-10 11:20
KDC,-0.19,-0.1,2.62,LOSER,HSX,2026-08-10,2026-08-10 11:20
KDH,0.84,0.15,34.8,GAINER,HSX,2026-08-10,2026-08-10 11:20
KOS,-2.28,-0.8,9.11,LOSER,HSX,2026-08-10,2026-08-10 11:20
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
LPB,-0.19,-0.1,30.08,LOSER,HSX,2026-08-10,2026-08-10 11:20
MBB,0.41,0.1,170.84,GAINER,HSX,2026-08-10,2026-08-10 11:20
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
MCH,0.07,0.1,14.84,GAINER,HSX,2026-08-10,2026-08-10 11:20
MSB,0.31,0.05,38.14,GAINER,HSX,2026-08-10,2026-08-10 11:20
MSN,0.74,0.5,81.37,GAINER,HSX,2026-08-10,2026-08-10 11:20
MWG,2.11,1.5,79.44,GAINER,HSX,2026-08-10,2026-08-10 11:20
NAB,0.42,0.05,12.66,GAINER,HSX,2026-08-10,2026-08-10 11:20
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
NKG,0.45,0.05,6.11,GAINER,HSX,2026-08-10,2026-08-10 11:20
NLG,1.8,0.4,16.45,GAINER,HSX,2026-08-10,2026-08-10 11:20
NT2,0.47,0.1,2.09,GAINER,HSX,2026-08-10,2026-08-10 11:20
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 11:20
NVL,1.08,0.15,130.77,GAINER,HSX,2026-08-10,2026-08-10 11:20
OCB,0.48,0.05,4.42,GAINER,HSX,2026-08-10,2026-08-10 11:20
PAN,0.72,0.15,1.56,GAINER,HSX,2026-08-10,2026-08-10 11:20
PC1,1.21,0.25,6.65,GAINER,HSX,2026-08-10,2026-08-10 11:20
