symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,91.52,LOSER,HSX,2026-08-14,2026-08-14 13:15
ANV,-1.7,-0.3,5.54,LOSER,HSX,2026-08-14,2026-08-14 13:15
BAF,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
BCM,-5.49,-2.5,45.66,LOSER,HSX,2026-08-14,2026-08-14 13:15
BID,-0.64,-0.25,67.49,LOSER,HSX,2026-08-14,2026-08-14 13:15
BMP,-0.94,-1.4,9.64,LOSER,HSX,2026-08-14,2026-08-14 13:15
BSI,-0.53,-0.15,3.66,LOSER,HSX,2026-08-14,2026-08-14 13:15
BSR,-2.08,-0.55,105.18,LOSER,HSX,2026-08-14,2026-08-14 13:15
BVH,0.61,0.4,14.51,GAINER,HSX,2026-08-14,2026-08-14 13:15
BVS,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
BWE,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
CAP,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
CEO,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
CII,0.72,0.1,65.09,GAINER,HSX,2026-08-14,2026-08-14 13:15
CMG,-1.23,-0.3,1.32,LOSER,HSX,2026-08-14,2026-08-14 13:15
CTD,0.32,0.2,6.58,GAINER,HSX,2026-08-14,2026-08-14 13:15
CTG,-1.24,-0.4,96.79,LOSER,HSX,2026-08-14,2026-08-14 13:15
CTR,-2.21,-1.7,7.61,LOSER,HSX,2026-08-14,2026-08-14 13:15
CTS,-0.66,-0.15,18.53,LOSER,HSX,2026-08-14,2026-08-14 13:15
DBC,-0.91,-0.15,7.25,LOSER,HSX,2026-08-14,2026-08-14 13:15
DCM,-0.81,-0.25,40.62,LOSER,HSX,2026-08-14,2026-08-14 13:15
DGW,-2.2,-0.95,22.54,LOSER,HSX,2026-08-14,2026-08-14 13:15
DIG,1.41,0.15,53.91,GAINER,HSX,2026-08-14,2026-08-14 13:15
DP3,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
DPM,-0.68,-0.15,18.47,LOSER,HSX,2026-08-14,2026-08-14 13:15
DSE,-1.99,-0.45,5.32,LOSER,HSX,2026-08-14,2026-08-14 13:15
DTD,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
DVM,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
DXG,2.76,0.3,163.93,GAINER,HSX,2026-08-14,2026-08-14 13:15
DXP,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
EIB,-0.86,-0.15,48.12,LOSER,HSX,2026-08-14,2026-08-14 13:15
EVF,-0.79,-0.1,9.52,LOSER,HSX,2026-08-14,2026-08-14 13:15
FPT,-0.43,-0.3,231.05,LOSER,HSX,2026-08-14,2026-08-14 13:15
FRT,-3.0,-4.4,25.26,LOSER,HSX,2026-08-14,2026-08-14 13:15
FTS,-0.23,-0.05,13.9,LOSER,HSX,2026-08-14,2026-08-14 13:15
GAS,-2.18,-1.7,68.32,LOSER,HSX,2026-08-14,2026-08-14 13:15
GEE,-3.5,-2.5,78.67,LOSER,HSX,2026-08-14,2026-08-14 13:15
GEX,-1.38,-0.35,147.52,LOSER,HSX,2026-08-14,2026-08-14 13:15
GMD,0.38,0.3,53.63,GAINER,HSX,2026-08-14,2026-08-14 13:15
GVR,-2.91,-0.95,56.09,LOSER,HSX,2026-08-14,2026-08-14 13:15
HAG,-0.71,-0.1,11.11,LOSER,HSX,2026-08-14,2026-08-14 13:15
HCM,-0.39,-0.1,45.4,LOSER,HSX,2026-08-14,2026-08-14 13:15
HDB,-0.37,-0.1,118.45,LOSER,HSX,2026-08-14,2026-08-14 13:15
HDG,0.31,0.05,11.45,GAINER,HSX,2026-08-14,2026-08-14 13:15
HHV,-0.49,-0.05,9.65,LOSER,HSX,2026-08-14,2026-08-14 13:15
HPG,-0.46,-0.1,200.39,LOSER,HSX,2026-08-14,2026-08-14 13:15
HSG,,,,GAINER,HSX,2026-08-14,2026-08-14 13:15
HT1,-2.26,-0.3,1.2,LOSER,HSX,2026-08-14,2026-08-14 13:15
HUT,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
IDC,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
IDV,,,,GAINER,HNX,2026-08-14,2026-08-14 13:15
KBC,-2.36,-0.65,27.63,LOSER,HSX,2026-08-14,2026-08-14 13:15
KDC,-0.19,-0.1,1.53,LOSER,HSX,2026-08-14,2026-08-14 13:15
