symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,175.87,LOSER,HSX,2026-07-02,2026-07-02 13:58
ANV,0.47,0.1,13.01,GAINER,HSX,2026-07-02,2026-07-02 13:58
BAF,0.17,0.05,11.75,GAINER,HSX,2026-07-02,2026-07-02 13:58
BCM,-0.19,-0.1,15.07,LOSER,HSX,2026-07-02,2026-07-02 13:58
BID,-1.16,-0.5,92.14,LOSER,HSX,2026-07-02,2026-07-02 13:58
BMP,0.98,1.5,21.65,GAINER,HSX,2026-07-02,2026-07-02 13:58
BSI,2.36,0.85,46.86,GAINER,HSX,2026-07-02,2026-07-02 13:58
BSR,-1.96,-0.5,104.67,LOSER,HSX,2026-07-02,2026-07-02 13:58
BVH,-1.41,-0.9,18.55,LOSER,HSX,2026-07-02,2026-07-02 13:58
BVS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
BWE,2.0,0.9,3.03,GAINER,HSX,2026-07-02,2026-07-02 13:58
CAP,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
CEO,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
CII,0.86,0.15,112.91,GAINER,HSX,2026-07-02,2026-07-02 13:58
CMG,-0.36,-0.1,1.89,LOSER,HSX,2026-07-02,2026-07-02 13:58
CTD,-1.79,-1.3,42.55,LOSER,HSX,2026-07-02,2026-07-02 13:58
CTG,-0.58,-0.2,121.28,LOSER,HSX,2026-07-02,2026-07-02 13:58
CTR,0.23,0.2,8.64,GAINER,HSX,2026-07-02,2026-07-02 13:58
CTS,4.85,1.3,92.46,GAINER,HSX,2026-07-02,2026-07-02 13:58
DBC,0.54,0.1,8.35,GAINER,HSX,2026-07-02,2026-07-02 13:58
DCM,-0.42,-0.15,24.44,LOSER,HSX,2026-07-02,2026-07-02 13:58
DGW,0.5,0.2,20.14,GAINER,HSX,2026-07-02,2026-07-02 13:58
DIG,-0.4,-0.05,18.87,LOSER,HSX,2026-07-02,2026-07-02 13:58
DP3,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
DPM,-0.65,-0.15,39.94,LOSER,HSX,2026-07-02,2026-07-02 13:58
DSE,0.44,0.1,11.96,GAINER,HSX,2026-07-02,2026-07-02 13:58
DTD,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
DVM,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
DXG,-1.97,-0.25,47.9,LOSER,HSX,2026-07-02,2026-07-02 13:58
DXP,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
DXS,-0.83,-0.06,6.54,LOSER,HSX,2026-07-02,2026-07-02 13:58
EIB,-0.24,-0.05,56.12,LOSER,HSX,2026-07-02,2026-07-02 13:58
EVF,-0.38,-0.05,13.54,LOSER,HSX,2026-07-02,2026-07-02 13:58
FPT,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
FRT,0.49,0.6,10.1,GAINER,HSX,2026-07-02,2026-07-02 13:58
FTS,3.16,0.85,81.15,GAINER,HSX,2026-07-02,2026-07-02 13:58
GAS,-0.64,-0.5,25.85,LOSER,HSX,2026-07-02,2026-07-02 13:58
GEE,-0.99,-0.9,64.3,LOSER,HSX,2026-07-02,2026-07-02 13:58
GEX,-0.16,-0.05,170.9,LOSER,HSX,2026-07-02,2026-07-02 13:58
GMD,1.48,1.1,90.07,GAINER,HSX,2026-07-02,2026-07-02 13:58
GVR,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
HAG,-0.99,-0.15,20.72,LOSER,HSX,2026-07-02,2026-07-02 13:58
HCM,2.31,0.65,198.34,GAINER,HSX,2026-07-02,2026-07-02 13:58
HDB,-0.56,-0.15,154.83,LOSER,HSX,2026-07-02,2026-07-02 13:58
HDC,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
HDG,-0.24,-0.05,9.54,LOSER,HSX,2026-07-02,2026-07-02 13:58
HHV,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
HPG,-0.21,-0.05,196.89,LOSER,HSX,2026-07-02,2026-07-02 13:58
HSG,-0.43,-0.05,13.49,LOSER,HSX,2026-07-02,2026-07-02 13:58
HT1,-0.37,-0.05,0.63,LOSER,HSX,2026-07-02,2026-07-02 13:58
HUT,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
IDC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
IDV,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
IMP,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
KBC,-0.84,-0.25,29.35,LOSER,HSX,2026-07-02,2026-07-02 13:58
KDC,-0.4,-0.2,4.57,LOSER,HSX,2026-07-02,2026-07-02 13:58
KDH,-0.69,-0.15,25.74,LOSER,HSX,2026-07-02,2026-07-02 13:58
KOS,-1.62,-0.6,8.73,LOSER,HSX,2026-07-02,2026-07-02 13:58
L14,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
L18,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
LAS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
LHC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
LPB,-1.13,-0.6,54.84,LOSER,HSX,2026-07-02,2026-07-02 13:58
MBB,-0.39,-0.1,203.02,LOSER,HSX,2026-07-02,2026-07-02 13:58
MBS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
MSB,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
MSN,-0.28,-0.2,133.1,LOSER,HSX,2026-07-02,2026-07-02 13:58
MWG,0.25,0.2,267.45,GAINER,HSX,2026-07-02,2026-07-02 13:58
NAB,0.38,0.05,29.51,GAINER,HSX,2026-07-02,2026-07-02 13:58
NDN,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
NKG,-0.83,-0.1,5.89,LOSER,HSX,2026-07-02,2026-07-02 13:58
NLG,-1.31,-0.35,23.18,LOSER,HSX,2026-07-02,2026-07-02 13:58
NT2,-0.22,-0.05,2.92,LOSER,HSX,2026-07-02,2026-07-02 13:58
NTP,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
NVL,-0.4,-0.05,41.68,LOSER,HSX,2026-07-02,2026-07-02 13:58
OCB,0.44,0.05,54.47,GAINER,HSX,2026-07-02,2026-07-02 13:58
PAN,-0.65,-0.15,3.76,LOSER,HSX,2026-07-02,2026-07-02 13:58
PC1,-0.44,-0.1,66.94,LOSER,HSX,2026-07-02,2026-07-02 13:58
PDR,-0.34,-0.05,39.47,LOSER,HSX,2026-07-02,2026-07-02 13:58
PHR,2.83,1.8,30.35,GAINER,HSX,2026-07-02,2026-07-02 13:58
PLC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
PLX,-0.8,-0.3,21.47,LOSER,HSX,2026-07-02,2026-07-02 13:58
PNJ,1.91,1.2,108.91,GAINER,HSX,2026-07-02,2026-07-02 13:58
POW,,,,GAINER,HSX,2026-07-02,2026-07-02 13:58
PSD,,,,GAINER,HNX,2026-07-02,2026-07-02 13:58
