symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,106.83,LOSER,HSX,2026-07-02,2026-07-02 10:58
ANV,1.64,0.35,6.21,GAINER,HSX,2026-07-02,2026-07-02 10:58
BAF,0.34,0.1,9.15,GAINER,HSX,2026-07-02,2026-07-02 10:58
BCM,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
BID,-0.46,-0.2,46.3,LOSER,HSX,2026-07-02,2026-07-02 10:58
BMP,0.98,1.5,6.93,GAINER,HSX,2026-07-02,2026-07-02 10:58
BSI,-0.14,-0.05,5.82,LOSER,HSX,2026-07-02,2026-07-02 10:58
BSR,-1.77,-0.45,58.87,LOSER,HSX,2026-07-02,2026-07-02 10:58
BVH,-1.09,-0.7,8.5,LOSER,HSX,2026-07-02,2026-07-02 10:58
BVS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
BWE,0.67,0.3,0.44,GAINER,HSX,2026-07-02,2026-07-02 10:58
CAP,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
CEO,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
CII,1.15,0.2,95.57,GAINER,HSX,2026-07-02,2026-07-02 10:58
CMG,-0.73,-0.2,0.83,LOSER,HSX,2026-07-02,2026-07-02 10:58
CTD,-1.24,-0.9,19.17,LOSER,HSX,2026-07-02,2026-07-02 10:58
CTG,-0.15,-0.05,70.12,LOSER,HSX,2026-07-02,2026-07-02 10:58
CTR,0.47,0.4,6.34,GAINER,HSX,2026-07-02,2026-07-02 10:58
CTS,1.31,0.35,24.11,GAINER,HSX,2026-07-02,2026-07-02 10:58
DBC,0.81,0.15,4.84,GAINER,HSX,2026-07-02,2026-07-02 10:58
DCM,-0.28,-0.1,13.03,LOSER,HSX,2026-07-02,2026-07-02 10:58
DGW,1.12,0.45,11.54,GAINER,HSX,2026-07-02,2026-07-02 10:58
DIG,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
DP3,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
DPM,-0.22,-0.05,11.66,LOSER,HSX,2026-07-02,2026-07-02 10:58
DSE,0.67,0.15,7.8,GAINER,HSX,2026-07-02,2026-07-02 10:58
DTD,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
DVM,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
DXG,-1.18,-0.15,21.1,LOSER,HSX,2026-07-02,2026-07-02 10:58
DXP,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
DXS,-0.14,-0.01,1.9,LOSER,HSX,2026-07-02,2026-07-02 10:58
EIB,0.24,0.05,30.88,GAINER,HSX,2026-07-02,2026-07-02 10:58
EVF,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
FPT,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
FRT,0.41,0.5,3.43,GAINER,HSX,2026-07-02,2026-07-02 10:58
FTS,0.56,0.15,13.79,GAINER,HSX,2026-07-02,2026-07-02 10:58
GAS,-0.26,-0.2,9.37,LOSER,HSX,2026-07-02,2026-07-02 10:58
GEE,0.11,0.1,19.78,GAINER,HSX,2026-07-02,2026-07-02 10:58
GEX,0.32,0.1,80.58,GAINER,HSX,2026-07-02,2026-07-02 10:58
GMD,1.21,0.9,50.3,GAINER,HSX,2026-07-02,2026-07-02 10:58
GVR,-0.15,-0.05,19.83,LOSER,HSX,2026-07-02,2026-07-02 10:58
HAG,-0.66,-0.1,8.1,LOSER,HSX,2026-07-02,2026-07-02 10:58
HCM,1.96,0.55,136.22,GAINER,HSX,2026-07-02,2026-07-02 10:58
HDB,-0.19,-0.05,80.32,LOSER,HSX,2026-07-02,2026-07-02 10:58
HDC,-0.33,-0.05,3.71,LOSER,HSX,2026-07-02,2026-07-02 10:58
HDG,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
HHV,0.87,0.1,24.55,GAINER,HSX,2026-07-02,2026-07-02 10:58
HPG,0.21,0.05,100.96,GAINER,HSX,2026-07-02,2026-07-02 10:58
HSG,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
HT1,-0.37,-0.05,0.33,LOSER,HSX,2026-07-02,2026-07-02 10:58
HUT,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
IDC,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
IDV,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
IMP,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
KBC,-0.5,-0.15,18.59,LOSER,HSX,2026-07-02,2026-07-02 10:58
KDC,-0.1,-0.05,4.05,LOSER,HSX,2026-07-02,2026-07-02 10:58
KDH,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
KOS,-1.48,-0.55,0.35,LOSER,HSX,2026-07-02,2026-07-02 10:58
L14,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
L18,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
LAS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
LHC,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
LPB,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
MBB,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
MBS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
MSB,-0.31,-0.05,88.36,LOSER,HSX,2026-07-02,2026-07-02 10:58
MSN,-0.14,-0.1,70.61,LOSER,HSX,2026-07-02,2026-07-02 10:58
MWG,0.63,0.5,161.82,GAINER,HSX,2026-07-02,2026-07-02 10:58
NAB,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
NDN,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
NKG,-0.41,-0.05,3.97,LOSER,HSX,2026-07-02,2026-07-02 10:58
NLG,-0.56,-0.15,9.6,LOSER,HSX,2026-07-02,2026-07-02 10:58
NT2,-0.22,-0.05,2.38,LOSER,HSX,2026-07-02,2026-07-02 10:58
NTP,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
NVL,0.4,0.05,21.59,GAINER,HSX,2026-07-02,2026-07-02 10:58
OCB,0.88,0.1,28.41,GAINER,HSX,2026-07-02,2026-07-02 10:58
PAN,-0.65,-0.15,2.39,LOSER,HSX,2026-07-02,2026-07-02 10:58
PC1,-1.33,-0.3,49.51,LOSER,HSX,2026-07-02,2026-07-02 10:58
PDR,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
PHR,2.2,1.4,17.19,GAINER,HSX,2026-07-02,2026-07-02 10:58
PLC,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
PLX,-0.53,-0.2,11.59,LOSER,HSX,2026-07-02,2026-07-02 10:58
PNJ,1.91,1.2,59.05,GAINER,HSX,2026-07-02,2026-07-02 10:58
POW,0.34,0.05,75.14,GAINER,HSX,2026-07-02,2026-07-02 10:58
PSD,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
PVB,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
PVC,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
PVD,-1.49,-0.5,45.36,LOSER,HSX,2026-07-02,2026-07-02 10:58
PVS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
PVT,1.24,0.25,32.23,GAINER,HSX,2026-07-02,2026-07-02 10:58
REE,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
SAB,0.21,0.1,8.41,GAINER,HSX,2026-07-02,2026-07-02 10:58
SBT,-0.47,-0.1,4.91,LOSER,HSX,2026-07-02,2026-07-02 10:58
SCS,0.91,0.45,0.88,GAINER,HSX,2026-07-02,2026-07-02 10:58
SHB,0.73,0.1,415.06,GAINER,HSX,2026-07-02,2026-07-02 10:58
SHS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
SIP,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
SJS,1.05,0.5,0.01,GAINER,HSX,2026-07-02,2026-07-02 10:58
SLS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
SSB,-0.61,-0.1,14.02,LOSER,HSX,2026-07-02,2026-07-02 10:58
SSI,0.18,0.05,127.15,GAINER,HSX,2026-07-02,2026-07-02 10:58
STB,-0.14,-0.1,42.76,LOSER,HSX,2026-07-02,2026-07-02 10:58
SZC,-0.66,-0.15,1.25,LOSER,HSX,2026-07-02,2026-07-02 10:58
TCB,-1.02,-0.35,253.74,LOSER,HSX,2026-07-02,2026-07-02 10:58
TCH,-0.34,-0.05,9.42,LOSER,HSX,2026-07-02,2026-07-02 10:58
TMB,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
TNG,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
TPB,-0.9,-0.15,82.11,LOSER,HSX,2026-07-02,2026-07-02 10:58
TVD,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
VC3,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
VCB,-0.79,-0.5,54.32,LOSER,HSX,2026-07-02,2026-07-02 10:58
VCG,1.91,0.4,100.05,GAINER,HSX,2026-07-02,2026-07-02 10:58
VCI,-0.2,-0.05,39.43,LOSER,HSX,2026-07-02,2026-07-02 10:58
VCS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
VFS,,,,GAINER,HNX,2026-07-02,2026-07-02 10:58
VGC,-0.23,-0.1,3.9,LOSER,HSX,2026-07-02,2026-07-02 10:58
VHC,0.5,0.3,2.15,GAINER,HSX,2026-07-02,2026-07-02 10:58
VHM,0.87,1.3,103.14,GAINER,HSX,2026-07-02,2026-07-02 10:58
VIB,,,,GAINER,HSX,2026-07-02,2026-07-02 10:58
VIC,0.88,1.9,111.58,GAINER,HSX,2026-07-02,2026-07-02 10:58
VIX,-0.29,-0.05,119.95,LOSER,HSX,2026-07-02,2026-07-02 10:58
