symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,27.13,GAINER,HSX,2026-07-08,2026-07-08 09:54
ANV,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
BAF,-0.33,-0.1,1.8,LOSER,HSX,2026-07-08,2026-07-08 09:54
BCM,-0.59,-0.3,0.75,LOSER,HSX,2026-07-08,2026-07-08 09:54
BID,-0.6,-0.25,24.98,LOSER,HSX,2026-07-08,2026-07-08 09:54
BMP,0.94,1.4,0.78,GAINER,HSX,2026-07-08,2026-07-08 09:54
BSI,0.27,0.1,9.42,GAINER,HSX,2026-07-08,2026-07-08 09:54
BSR,3.51,0.85,137.74,GAINER,HSX,2026-07-08,2026-07-08 09:54
BVH,0.84,0.5,1.96,GAINER,HSX,2026-07-08,2026-07-08 09:54
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
BWE,-0.22,-0.1,0.2,LOSER,HSX,2026-07-08,2026-07-08 09:54
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
CII,-0.6,-0.1,13.93,LOSER,HSX,2026-07-08,2026-07-08 09:54
CMG,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
CTD,-1.39,-1.0,3.7,LOSER,HSX,2026-07-08,2026-07-08 09:54
CTG,0.44,0.15,30.7,GAINER,HSX,2026-07-08,2026-07-08 09:54
CTR,0.59,0.5,4.95,GAINER,HSX,2026-07-08,2026-07-08 09:54
CTS,-0.17,-0.05,23.07,LOSER,HSX,2026-07-08,2026-07-08 09:54
DBC,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
DCM,1.0,0.35,20.44,GAINER,HSX,2026-07-08,2026-07-08 09:54
DGW,-0.63,-0.25,1.54,LOSER,HSX,2026-07-08,2026-07-08 09:54
DIG,0.42,0.05,15.7,GAINER,HSX,2026-07-08,2026-07-08 09:54
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
DPM,1.77,0.4,29.23,GAINER,HSX,2026-07-08,2026-07-08 09:54
DSE,0.86,0.2,11.56,GAINER,HSX,2026-07-08,2026-07-08 09:54
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
DXG,0.42,0.05,8.1,GAINER,HSX,2026-07-08,2026-07-08 09:54
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 09:54
DXS,-1.15,-0.08,0.71,LOSER,HSX,2026-07-08,2026-07-08 09:54
EIB,,,,GAINER,HSX,2026-07-08,2026-07-08 09:54
EVF,-0.39,-0.05,2.31,LOSER,HSX,2026-07-08,2026-07-08 09:54
FPT,-1.5,-1.1,118.79,LOSER,HSX,2026-07-08,2026-07-08 09:54
FRT,-0.51,-0.6,0.91,LOSER,HSX,2026-07-08,2026-07-08 09:54
FTS,-0.53,-0.15,13.0,LOSER,HSX,2026-07-08,2026-07-08 09:54
GAS,1.63,1.2,20.87,GAINER,HSX,2026-07-08,2026-07-08 09:54
GEE,1.16,1.0,12.32,GAINER,HSX,2026-07-08,2026-07-08 09:54
GEX,-1.19,-0.35,32.8,LOSER,HSX,2026-07-08,2026-07-08 09:54
GMD,0.66,0.5,10.98,GAINER,HSX,2026-07-08,2026-07-08 09:54
GVR,0.79,0.25,3.92,GAINER,HSX,2026-07-08,2026-07-08 09:54
HAG,0.34,0.05,3.18,GAINER,HSX,2026-07-08,2026-07-08 09:54
HCM,0.17,0.05,32.77,GAINER,HSX,2026-07-08,2026-07-08 09:54
HDB,-0.54,-0.15,48.24,LOSER,HSX,2026-07-08,2026-07-08 09:54
HDC,-0.34,-0.05,1.93,LOSER,HSX,2026-07-08,2026-07-08 09:54
