symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
ANV,-0.58,-0.1,0.3,LOSER,HSX,2026-08-07,2026-08-07 09:29
BAF,-0.96,-0.3,10.51,LOSER,HSX,2026-08-07,2026-08-07 09:29
BCM,5.26,1.9,6.25,GAINER,HSX,2026-08-07,2026-08-07 09:29
BID,1.45,0.55,11.19,GAINER,HSX,2026-08-07,2026-08-07 09:29
BMP,0.07,0.1,0.1,GAINER,HSX,2026-08-07,2026-08-07 09:29
BSI,0.54,0.15,0.42,GAINER,HSX,2026-08-07,2026-08-07 09:29
BSR,2.79,0.7,25.05,GAINER,HSX,2026-08-07,2026-08-07 09:29
BVH,0.32,0.2,1.21,GAINER,HSX,2026-08-07,2026-08-07 09:29
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
BWE,-0.69,-0.3,0.14,LOSER,HSX,2026-08-07,2026-08-07 09:29
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
CII,0.73,0.1,1.4,GAINER,HSX,2026-08-07,2026-08-07 09:29
CMG,-1.0,-0.25,0.03,LOSER,HSX,2026-08-07,2026-08-07 09:29
CTD,-0.32,-0.2,0.46,LOSER,HSX,2026-08-07,2026-08-07 09:29
CTG,0.32,0.1,7.84,GAINER,HSX,2026-08-07,2026-08-07 09:29
CTR,-0.53,-0.4,0.26,LOSER,HSX,2026-08-07,2026-08-07 09:29
CTS,0.46,0.1,0.87,GAINER,HSX,2026-08-07,2026-08-07 09:29
DBC,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
DCM,0.81,0.25,3.51,GAINER,HSX,2026-08-07,2026-08-07 09:29
DGW,-0.25,-0.1,0.53,LOSER,HSX,2026-08-07,2026-08-07 09:29
DIG,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
DPM,0.7,0.15,2.53,GAINER,HSX,2026-08-07,2026-08-07 09:29
DSE,-0.23,-0.05,3.12,LOSER,HSX,2026-08-07,2026-08-07 09:29
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
DXG,0.46,0.05,0.84,GAINER,HSX,2026-08-07,2026-08-07 09:29
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
EIB,-0.28,-0.05,0.65,LOSER,HSX,2026-08-07,2026-08-07 09:29
EVF,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
FPT,0.42,0.3,18.38,GAINER,HSX,2026-08-07,2026-08-07 09:29
FRT,0.38,0.5,2.13,GAINER,HSX,2026-08-07,2026-08-07 09:29
FTS,0.23,0.05,0.12,GAINER,HSX,2026-08-07,2026-08-07 09:29
GAS,4.3,3.0,24.03,GAINER,HSX,2026-08-07,2026-08-07 09:29
GEE,-1.18,-0.8,3.22,LOSER,HSX,2026-08-07,2026-08-07 09:29
GEX,-0.41,-0.1,10.65,LOSER,HSX,2026-08-07,2026-08-07 09:29
GMD,0.39,0.3,1.16,GAINER,HSX,2026-08-07,2026-08-07 09:29
GVR,6.82,1.9,35.49,GAINER,HSX,2026-08-07,2026-08-07 09:29
HAG,-0.35,-0.05,0.58,LOSER,HSX,2026-08-07,2026-08-07 09:29
HCM,-0.39,-0.1,2.25,LOSER,HSX,2026-08-07,2026-08-07 09:29
HDB,-0.19,-0.05,25.34,LOSER,HSX,2026-08-07,2026-08-07 09:29
HDG,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
HHV,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
HPG,0.46,0.1,15.39,GAINER,HSX,2026-08-07,2026-08-07 09:29
HSG,0.46,0.05,0.48,GAINER,HSX,2026-08-07,2026-08-07 09:29
HT1,-0.77,-0.1,0.02,LOSER,HSX,2026-08-07,2026-08-07 09:29
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
KBC,1.98,0.55,4.39,GAINER,HSX,2026-08-07,2026-08-07 09:29
KDC,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
KDH,-0.28,-0.05,1.06,LOSER,HSX,2026-08-07,2026-08-07 09:29
KOS,,,,GAINER,HSX,2026-08-07,2026-08-07 09:29
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 09:29
