symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,346.42,LOSER,HSX,2026-07-13,2026-07-13 14:53
ANV,-3.83,-0.75,14.75,LOSER,HSX,2026-07-13,2026-07-13 14:53
BAF,-0.83,-0.25,26.19,LOSER,HSX,2026-07-13,2026-07-13 14:53
BCM,-5.54,-2.7,32.19,LOSER,HSX,2026-07-13,2026-07-13 14:53
BID,-2.56,-1.05,243.0,LOSER,HSX,2026-07-13,2026-07-13 14:53
BMP,1.71,2.5,26.48,GAINER,HSX,2026-07-13,2026-07-13 14:53
BSI,-5.08,-1.75,50.2,LOSER,HSX,2026-07-13,2026-07-13 14:53
BSR,0.98,0.25,221.15,GAINER,HSX,2026-07-13,2026-07-13 14:53
BVH,-2.54,-1.5,22.61,LOSER,HSX,2026-07-13,2026-07-13 14:53
BVS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
BWE,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
CAP,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
CEO,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
CII,0.31,0.05,149.45,GAINER,HSX,2026-07-13,2026-07-13 14:53
CMG,-2.04,-0.55,6.76,LOSER,HSX,2026-07-13,2026-07-13 14:53
CTD,-1.74,-1.2,53.47,LOSER,HSX,2026-07-13,2026-07-13 14:53
CTG,-3.26,-1.1,568.8,LOSER,HSX,2026-07-13,2026-07-13 14:53
CTR,-0.27,-0.2,23.65,LOSER,HSX,2026-07-13,2026-07-13 14:53
CTS,-3.58,-1.0,94.69,LOSER,HSX,2026-07-13,2026-07-13 14:53
DBC,-2.59,-0.45,56.36,LOSER,HSX,2026-07-13,2026-07-13 14:53
DCM,-0.76,-0.25,73.29,LOSER,HSX,2026-07-13,2026-07-13 14:53
DGW,0.13,0.05,30.81,GAINER,HSX,2026-07-13,2026-07-13 14:53
DIG,2.85,0.35,154.42,GAINER,HSX,2026-07-13,2026-07-13 14:53
