symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,106.49,LOSER,HSX,2026-07-01,2026-07-01 11:59
ANV,0.71,0.15,3.44,GAINER,HSX,2026-07-01,2026-07-01 11:59
BAF,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
BCM,0.38,0.2,8.24,GAINER,HSX,2026-07-01,2026-07-01 11:59
BID,1.53,0.65,153.02,GAINER,HSX,2026-07-01,2026-07-01 11:59
BMP,0.07,0.1,6.25,GAINER,HSX,2026-07-01,2026-07-01 11:59
BSI,0.84,0.3,4.03,GAINER,HSX,2026-07-01,2026-07-01 11:59
BSR,5.18,1.25,185.02,GAINER,HSX,2026-07-01,2026-07-01 11:59
BVH,-0.93,-0.6,6.14,LOSER,HSX,2026-07-01,2026-07-01 11:59
BVS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
BWE,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
CAP,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
CEO,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
CII,0.57,0.1,38.5,GAINER,HSX,2026-07-01,2026-07-01 11:59
CMG,0.19,0.05,2.29,GAINER,HSX,2026-07-01,2026-07-01 11:59
CTD,-0.96,-0.7,10.89,LOSER,HSX,2026-07-01,2026-07-01 11:59
CTG,1.33,0.45,143.16,GAINER,HSX,2026-07-01,2026-07-01 11:59
CTR,0.83,0.7,6.16,GAINER,HSX,2026-07-01,2026-07-01 11:59
CTS,1.15,0.3,16.8,GAINER,HSX,2026-07-01,2026-07-01 11:59
DBC,0.27,0.05,6.35,GAINER,HSX,2026-07-01,2026-07-01 11:59
DCM,1.14,0.4,19.8,GAINER,HSX,2026-07-01,2026-07-01 11:59
DGW,-0.87,-0.35,14.95,LOSER,HSX,2026-07-01,2026-07-01 11:59
DIG,1.2,0.15,11.41,GAINER,HSX,2026-07-01,2026-07-01 11:59
DP3,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
DPM,0.65,0.15,22.85,GAINER,HSX,2026-07-01,2026-07-01 11:59
DSE,0.45,0.1,7.04,GAINER,HSX,2026-07-01,2026-07-01 11:59
DTD,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
DVM,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
DXG,-0.4,-0.05,32.45,LOSER,HSX,2026-07-01,2026-07-01 11:59
DXP,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
DXS,-0.27,-0.02,2.59,LOSER,HSX,2026-07-01,2026-07-01 11:59
EIB,0.71,0.15,50.62,GAINER,HSX,2026-07-01,2026-07-01 11:59
EVF,2.29,0.3,17.5,GAINER,HSX,2026-07-01,2026-07-01 11:59
FPT,2.28,1.6,342.71,GAINER,HSX,2026-07-01,2026-07-01 11:59
FRT,0.42,0.5,7.21,GAINER,HSX,2026-07-01,2026-07-01 11:59
FTS,0.94,0.25,9.36,GAINER,HSX,2026-07-01,2026-07-01 11:59
GAS,1.03,0.8,28.28,GAINER,HSX,2026-07-01,2026-07-01 11:59
GEE,-1.3,-1.2,55.13,LOSER,HSX,2026-07-01,2026-07-01 11:59
GEX,-0.79,-0.25,91.9,LOSER,HSX,2026-07-01,2026-07-01 11:59
GMD,-0.14,-0.1,10.81,LOSER,HSX,2026-07-01,2026-07-01 11:59
GVR,0.15,0.05,15.62,GAINER,HSX,2026-07-01,2026-07-01 11:59
HAG,-1.31,-0.2,15.84,LOSER,HSX,2026-07-01,2026-07-01 11:59
HCM,2.94,0.8,64.14,GAINER,HSX,2026-07-01,2026-07-01 11:59
HDB,2.9,0.75,365.02,GAINER,HSX,2026-07-01,2026-07-01 11:59
HDC,0.33,0.05,4.41,GAINER,HSX,2026-07-01,2026-07-01 11:59
HDG,-0.24,-0.05,8.89,LOSER,HSX,2026-07-01,2026-07-01 11:59
HHV,0.44,0.05,13.16,GAINER,HSX,2026-07-01,2026-07-01 11:59
HPG,0.86,0.2,182.41,GAINER,HSX,2026-07-01,2026-07-01 11:59
HSG,-0.43,-0.05,11.09,LOSER,HSX,2026-07-01,2026-07-01 11:59
HT1,1.87,0.25,0.57,GAINER,HSX,2026-07-01,2026-07-01 11:59
HUT,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
IDC,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
IDV,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
IMP,,,,GAINER,HSX,2026-07-01,2026-07-01 11:59
KBC,-1.64,-0.5,8.77,LOSER,HSX,2026-07-01,2026-07-01 11:59
KDC,-0.2,-0.1,4.52,LOSER,HSX,2026-07-01,2026-07-01 11:59
KDH,0.46,0.1,24.67,GAINER,HSX,2026-07-01,2026-07-01 11:59
KOS,-0.27,-0.1,0.49,LOSER,HSX,2026-07-01,2026-07-01 11:59
L14,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
L18,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
LAS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
LHC,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
LPB,0.75,0.4,29.17,GAINER,HSX,2026-07-01,2026-07-01 11:59
MBB,1.79,0.45,384.38,GAINER,HSX,2026-07-01,2026-07-01 11:59
MBS,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
MSB,-0.62,-0.1,33.54,LOSER,HSX,2026-07-01,2026-07-01 11:59
MSN,0.14,0.1,64.34,GAINER,HSX,2026-07-01,2026-07-01 11:59
MWG,1.41,1.1,158.8,GAINER,HSX,2026-07-01,2026-07-01 11:59
NAB,-0.76,-0.1,12.17,LOSER,HSX,2026-07-01,2026-07-01 11:59
NDN,,,,GAINER,HNX,2026-07-01,2026-07-01 11:59
