symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,200.64,LOSER,HSX,2026-07-03,2026-07-03 13:59
ANV,-1.4,-0.3,6.94,LOSER,HSX,2026-07-03,2026-07-03 13:59
BAF,-0.33,-0.1,11.57,LOSER,HSX,2026-07-03,2026-07-03 13:59
BCM,-1.53,-0.8,35.82,LOSER,HSX,2026-07-03,2026-07-03 13:59
BID,-0.35,-0.15,123.89,LOSER,HSX,2026-07-03,2026-07-03 13:59
BMP,-0.06,-0.1,10.65,LOSER,HSX,2026-07-03,2026-07-03 13:59
BSI,0.27,0.1,24.64,GAINER,HSX,2026-07-03,2026-07-03 13:59
BSR,-0.4,-0.1,81.41,LOSER,HSX,2026-07-03,2026-07-03 13:59
BVH,-0.79,-0.5,13.38,LOSER,HSX,2026-07-03,2026-07-03 13:59
BVS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
BWE,-1.08,-0.5,1.0,LOSER,HSX,2026-07-03,2026-07-03 13:59
CAP,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
CEO,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
CII,-1.71,-0.3,93.29,LOSER,HSX,2026-07-03,2026-07-03 13:59
CMG,-0.37,-0.1,2.27,LOSER,HSX,2026-07-03,2026-07-03 13:59
CTD,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
CTG,-0.29,-0.1,194.26,LOSER,HSX,2026-07-03,2026-07-03 13:59
CTR,-0.82,-0.7,7.91,LOSER,HSX,2026-07-03,2026-07-03 13:59
CTS,0.7,0.2,66.14,GAINER,HSX,2026-07-03,2026-07-03 13:59
DBC,-0.54,-0.1,9.2,LOSER,HSX,2026-07-03,2026-07-03 13:59
DCM,0.14,0.05,51.99,GAINER,HSX,2026-07-03,2026-07-03 13:59
DGW,0.5,0.2,18.36,GAINER,HSX,2026-07-03,2026-07-03 13:59
DIG,-1.2,-0.15,41.99,LOSER,HSX,2026-07-03,2026-07-03 13:59
DP3,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
DPM,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
DSE,0.88,0.2,19.82,GAINER,HSX,2026-07-03,2026-07-03 13:59
DTD,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
DVM,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
DXG,-1.21,-0.15,138.41,LOSER,HSX,2026-07-03,2026-07-03 13:59
DXP,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
DXS,-0.84,-0.06,6.44,LOSER,HSX,2026-07-03,2026-07-03 13:59
EIB,-0.96,-0.2,63.47,LOSER,HSX,2026-07-03,2026-07-03 13:59
EVF,0.38,0.05,19.25,GAINER,HSX,2026-07-03,2026-07-03 13:59
FPT,0.69,0.5,446.4,GAINER,HSX,2026-07-03,2026-07-03 13:59
FRT,-2.54,-3.1,44.34,LOSER,HSX,2026-07-03,2026-07-03 13:59
FTS,1.43,0.4,60.03,GAINER,HSX,2026-07-03,2026-07-03 13:59
GAS,-1.42,-1.1,84.06,LOSER,HSX,2026-07-03,2026-07-03 13:59
GEE,-0.89,-0.8,65.02,LOSER,HSX,2026-07-03,2026-07-03 13:59
GEX,-0.81,-0.25,283.4,LOSER,HSX,2026-07-03,2026-07-03 13:59
GMD,1.2,0.9,93.69,GAINER,HSX,2026-07-03,2026-07-03 13:59
GVR,-1.21,-0.4,35.1,LOSER,HSX,2026-07-03,2026-07-03 13:59
HAG,-1.0,-0.15,13.13,LOSER,HSX,2026-07-03,2026-07-03 13:59
HCM,-0.52,-0.15,96.78,LOSER,HSX,2026-07-03,2026-07-03 13:59
HDB,0.19,0.05,274.82,GAINER,HSX,2026-07-03,2026-07-03 13:59
HDC,-1.33,-0.2,13.88,LOSER,HSX,2026-07-03,2026-07-03 13:59
HDG,-1.93,-0.4,34.14,LOSER,HSX,2026-07-03,2026-07-03 13:59
HHV,-0.44,-0.05,23.47,LOSER,HSX,2026-07-03,2026-07-03 13:59
HPG,-0.43,-0.1,237.98,LOSER,HSX,2026-07-03,2026-07-03 13:59
HSG,-0.43,-0.05,21.73,LOSER,HSX,2026-07-03,2026-07-03 13:59
HT1,0.37,0.05,0.55,GAINER,HSX,2026-07-03,2026-07-03 13:59
HUT,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
IDC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
IDV,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
IMP,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
KBC,-0.51,-0.15,36.85,LOSER,HSX,2026-07-03,2026-07-03 13:59
KDC,-0.8,-0.4,5.01,LOSER,HSX,2026-07-03,2026-07-03 13:59
KDH,-1.15,-0.25,55.02,LOSER,HSX,2026-07-03,2026-07-03 13:59
KOS,-1.21,-0.45,11.48,LOSER,HSX,2026-07-03,2026-07-03 13:59
L14,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
L18,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
LAS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
LHC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
LPB,-1.15,-0.6,81.88,LOSER,HSX,2026-07-03,2026-07-03 13:59
MBB,-0.19,-0.05,267.67,LOSER,HSX,2026-07-03,2026-07-03 13:59
MBS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
MSB,-0.63,-0.1,84.63,LOSER,HSX,2026-07-03,2026-07-03 13:59
MSN,-0.97,-0.7,134.26,LOSER,HSX,2026-07-03,2026-07-03 13:59
MWG,-1.0,-0.8,200.72,LOSER,HSX,2026-07-03,2026-07-03 13:59
NAB,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
NDN,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
NKG,0.42,0.05,9.27,GAINER,HSX,2026-07-03,2026-07-03 13:59
NLG,-1.71,-0.45,30.28,LOSER,HSX,2026-07-03,2026-07-03 13:59
NT2,-0.88,-0.2,7.13,LOSER,HSX,2026-07-03,2026-07-03 13:59
NTP,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
NVL,-1.2,-0.15,74.32,LOSER,HSX,2026-07-03,2026-07-03 13:59
OCB,,,,GAINER,HSX,2026-07-03,2026-07-03 13:59
PAN,-1.3,-0.3,7.61,LOSER,HSX,2026-07-03,2026-07-03 13:59
PC1,-2.23,-0.5,56.09,LOSER,HSX,2026-07-03,2026-07-03 13:59
PDR,-1.69,-0.25,60.14,LOSER,HSX,2026-07-03,2026-07-03 13:59
PHR,-1.84,-1.2,16.57,LOSER,HSX,2026-07-03,2026-07-03 13:59
PLC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:59
PLX,-0.67,-0.25,32.27,LOSER,HSX,2026-07-03,2026-07-03 13:59
