symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,134.46,GAINER,HSX,2026-07-08,2026-07-08 12:41
ANV,0.49,0.1,4.83,GAINER,HSX,2026-07-08,2026-07-08 12:41
BAF,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
BCM,0.39,0.2,3.27,GAINER,HSX,2026-07-08,2026-07-08 12:41
BID,0.24,0.1,64.11,GAINER,HSX,2026-07-08,2026-07-08 12:41
BMP,0.13,0.2,3.67,GAINER,HSX,2026-07-08,2026-07-08 12:41
BSI,-0.54,-0.2,18.31,LOSER,HSX,2026-07-08,2026-07-08 12:41
BSR,3.3,0.8,195.82,GAINER,HSX,2026-07-08,2026-07-08 12:41
BVH,0.67,0.4,8.54,GAINER,HSX,2026-07-08,2026-07-08 12:41
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
BWE,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
CII,0.6,0.1,57.01,GAINER,HSX,2026-07-08,2026-07-08 12:41
CMG,-0.18,-0.05,2.26,LOSER,HSX,2026-07-08,2026-07-08 12:41
CTD,-1.95,-1.4,13.76,LOSER,HSX,2026-07-08,2026-07-08 12:41
CTG,0.58,0.2,147.47,GAINER,HSX,2026-07-08,2026-07-08 12:41
CTR,0.71,0.6,9.27,GAINER,HSX,2026-07-08,2026-07-08 12:41
CTS,-0.87,-0.25,35.24,LOSER,HSX,2026-07-08,2026-07-08 12:41
DBC,-0.28,-0.05,12.68,LOSER,HSX,2026-07-08,2026-07-08 12:41
DCM,1.57,0.55,44.88,GAINER,HSX,2026-07-08,2026-07-08 12:41
DGW,-0.76,-0.3,4.72,LOSER,HSX,2026-07-08,2026-07-08 12:41
DIG,3.78,0.45,68.19,GAINER,HSX,2026-07-08,2026-07-08 12:41
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
DPM,2.21,0.5,53.22,GAINER,HSX,2026-07-08,2026-07-08 12:41
DSE,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
DXG,1.68,0.2,43.53,GAINER,HSX,2026-07-08,2026-07-08 12:41
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
DXS,0.14,0.01,3.84,GAINER,HSX,2026-07-08,2026-07-08 12:41
EIB,0.5,0.1,32.14,GAINER,HSX,2026-07-08,2026-07-08 12:41
EVF,0.78,0.1,11.58,GAINER,HSX,2026-07-08,2026-07-08 12:41
FPT,-1.09,-0.8,276.48,LOSER,HSX,2026-07-08,2026-07-08 12:41
FRT,-1.03,-1.2,5.05,LOSER,HSX,2026-07-08,2026-07-08 12:41
FTS,-0.71,-0.2,27.01,LOSER,HSX,2026-07-08,2026-07-08 12:41
GAS,1.63,1.2,29.97,GAINER,HSX,2026-07-08,2026-07-08 12:41
GEE,-0.58,-0.5,33.39,LOSER,HSX,2026-07-08,2026-07-08 12:41
GEX,-1.02,-0.3,91.68,LOSER,HSX,2026-07-08,2026-07-08 12:41
GMD,1.32,1.0,45.45,GAINER,HSX,2026-07-08,2026-07-08 12:41
GVR,0.16,0.05,16.88,GAINER,HSX,2026-07-08,2026-07-08 12:41
HAG,0.34,0.05,10.9,GAINER,HSX,2026-07-08,2026-07-08 12:41
HCM,-0.35,-0.1,65.02,LOSER,HSX,2026-07-08,2026-07-08 12:41
HDB,-0.72,-0.2,117.15,LOSER,HSX,2026-07-08,2026-07-08 12:41
HDC,1.02,0.15,8.28,GAINER,HSX,2026-07-08,2026-07-08 12:41
HDG,1.34,0.25,13.64,GAINER,HSX,2026-07-08,2026-07-08 12:41
HHV,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
HPG,0.43,0.1,143.03,GAINER,HSX,2026-07-08,2026-07-08 12:41
HSG,-0.43,-0.05,16.96,LOSER,HSX,2026-07-08,2026-07-08 12:41
HT1,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
IMP,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
KBC,-0.87,-0.25,13.66,LOSER,HSX,2026-07-08,2026-07-08 12:41
KDC,0.4,0.2,1.86,GAINER,HSX,2026-07-08,2026-07-08 12:41
KDH,0.72,0.15,30.6,GAINER,HSX,2026-07-08,2026-07-08 12:41
KOS,0.14,0.05,2.09,GAINER,HSX,2026-07-08,2026-07-08 12:41
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
LPB,-0.93,-0.5,26.97,LOSER,HSX,2026-07-08,2026-07-08 12:41
MBB,0.19,0.05,137.35,GAINER,HSX,2026-07-08,2026-07-08 12:41
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
MSB,-0.62,-0.1,31.72,LOSER,HSX,2026-07-08,2026-07-08 12:41
MSN,-1.31,-0.9,370.24,LOSER,HSX,2026-07-08,2026-07-08 12:41
MWG,0.9,0.7,97.67,GAINER,HSX,2026-07-08,2026-07-08 12:41
NAB,1.53,0.2,20.74,GAINER,HSX,2026-07-08,2026-07-08 12:41
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
NKG,0.83,0.1,7.36,GAINER,HSX,2026-07-08,2026-07-08 12:41
NLG,0.58,0.15,14.02,GAINER,HSX,2026-07-08,2026-07-08 12:41
NT2,0.23,0.05,3.6,GAINER,HSX,2026-07-08,2026-07-08 12:41
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
NVL,1.2,0.15,92.12,GAINER,HSX,2026-07-08,2026-07-08 12:41
OCB,1.76,0.2,32.81,GAINER,HSX,2026-07-08,2026-07-08 12:41
PAN,,,,GAINER,HSX,2026-07-08,2026-07-08 12:41
PC1,0.46,0.1,18.42,GAINER,HSX,2026-07-08,2026-07-08 12:41
PDR,0.35,0.05,70.1,GAINER,HSX,2026-07-08,2026-07-08 12:41
PHR,-0.63,-0.4,4.2,LOSER,HSX,2026-07-08,2026-07-08 12:41
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 12:41
PLX,0.86,0.3,31.37,GAINER,HSX,2026-07-08,2026-07-08 12:41
PNJ,-1.38,-0.7,963.34,LOSER,HSX,2026-07-08,2026-07-08 12:41
