symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,242.97,GAINER,HSX,2026-06-24,2026-06-24 17:21
ANV,3.33,0.7,10.95,GAINER,HSX,2026-06-24,2026-06-24 17:21
BAF,0.33,0.1,24.08,GAINER,HSX,2026-06-24,2026-06-24 17:21
BCM,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
BID,-1.29,-0.55,125.12,LOSER,HSX,2026-06-24,2026-06-24 17:21
BMP,1.16,1.7,15.26,GAINER,HSX,2026-06-24,2026-06-24 17:21
BSI,1.32,0.45,20.19,GAINER,HSX,2026-06-24,2026-06-24 17:21
BSR,1.79,0.45,333.29,GAINER,HSX,2026-06-24,2026-06-24 17:21
BVH,-0.92,-0.6,28.55,LOSER,HSX,2026-06-24,2026-06-24 17:21
BVS,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
CAP,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
CEO,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
CII,1.46,0.25,193.38,GAINER,HSX,2026-06-24,2026-06-24 17:21
CMG,-0.55,-0.15,8.17,LOSER,HSX,2026-06-24,2026-06-24 17:21
CTD,-1.54,-1.1,37.49,LOSER,HSX,2026-06-24,2026-06-24 17:21
CTG,-0.29,-0.1,252.53,LOSER,HSX,2026-06-24,2026-06-24 17:21
CTR,-0.24,-0.2,18.85,LOSER,HSX,2026-06-24,2026-06-24 17:21
CTS,1.37,0.35,56.5,GAINER,HSX,2026-06-24,2026-06-24 17:21
DBC,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
DCM,-0.98,-0.35,68.6,LOSER,HSX,2026-06-24,2026-06-24 17:21
DGW,0.38,0.15,39.23,GAINER,HSX,2026-06-24,2026-06-24 17:21
DIG,,,,GAINER,HSX,2026-06-24,2026-06-24 17:21
DP3,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
DPM,0.22,0.05,73.12,GAINER,HSX,2026-06-24,2026-06-24 17:21
DSE,0.67,0.15,9.88,GAINER,HSX,2026-06-24,2026-06-24 17:21
DTD,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
DVM,,,,GAINER,HNX,2026-06-24,2026-06-24 17:21
