symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
ANV,1.18,0.2,0.89,GAINER,HSX,2026-07-30,2026-07-30 09:48
BAF,0.85,0.25,14.09,GAINER,HSX,2026-07-30,2026-07-30 09:48
BCM,2.86,1.0,5.49,GAINER,HSX,2026-07-30,2026-07-30 09:48
BID,1.69,0.6,24.34,GAINER,HSX,2026-07-30,2026-07-30 09:48
BMP,0.07,0.1,0.7,GAINER,HSX,2026-07-30,2026-07-30 09:48
BSI,2.04,0.55,2.37,GAINER,HSX,2026-07-30,2026-07-30 09:48
BSR,1.61,0.4,20.48,GAINER,HSX,2026-07-30,2026-07-30 09:48
BVH,0.85,0.5,2.09,GAINER,HSX,2026-07-30,2026-07-30 09:48
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
CII,2.33,0.3,13.04,GAINER,HSX,2026-07-30,2026-07-30 09:48
CMG,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
CTD,1.22,0.7,4.3,GAINER,HSX,2026-07-30,2026-07-30 09:48
CTG,1.02,0.3,39.6,GAINER,HSX,2026-07-30,2026-07-30 09:48
CTR,0.72,0.5,1.35,GAINER,HSX,2026-07-30,2026-07-30 09:48
CTS,2.48,0.5,8.43,GAINER,HSX,2026-07-30,2026-07-30 09:48
DBC,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
DCM,1.95,0.6,10.03,GAINER,HSX,2026-07-30,2026-07-30 09:48
DGW,4.38,1.55,12.69,GAINER,HSX,2026-07-30,2026-07-30 09:48
DIG,0.5,0.05,11.15,GAINER,HSX,2026-07-30,2026-07-30 09:48
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
DPM,1.3,0.3,8.79,GAINER,HSX,2026-07-30,2026-07-30 09:48
DSE,0.23,0.05,4.15,GAINER,HSX,2026-07-30,2026-07-30 09:48
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
DXG,0.49,0.05,12.33,GAINER,HSX,2026-07-30,2026-07-30 09:48
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
DXS,1.23,0.07,0.9,GAINER,HSX,2026-07-30,2026-07-30 09:48
EIB,1.15,0.2,17.34,GAINER,HSX,2026-07-30,2026-07-30 09:48
EVF,1.26,0.15,0.41,GAINER,HSX,2026-07-30,2026-07-30 09:48
FPT,1.38,0.9,97.68,GAINER,HSX,2026-07-30,2026-07-30 09:48
FRT,6.99,7.6,24.79,GAINER,HSX,2026-07-30,2026-07-30 09:48
FTS,2.67,0.55,3.7,GAINER,HSX,2026-07-30,2026-07-30 09:48
GAS,1.33,0.9,6.03,GAINER,HSX,2026-07-30,2026-07-30 09:48
GEE,2.99,1.9,16.19,GAINER,HSX,2026-07-30,2026-07-30 09:48
GEX,3.86,0.8,79.65,GAINER,HSX,2026-07-30,2026-07-30 09:48
GMD,1.76,1.3,18.93,GAINER,HSX,2026-07-30,2026-07-30 09:48
GVR,2.43,0.65,9.01,GAINER,HSX,2026-07-30,2026-07-30 09:48
HAG,0.71,0.1,3.69,GAINER,HSX,2026-07-30,2026-07-30 09:48
HCM,0.2,0.05,7.28,GAINER,HSX,2026-07-30,2026-07-30 09:48
HDB,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
HDC,1.35,0.15,2.15,GAINER,HSX,2026-07-30,2026-07-30 09:48
HDG,0.94,0.15,1.44,GAINER,HSX,2026-07-30,2026-07-30 09:48
HHV,1.02,0.1,2.01,GAINER,HSX,2026-07-30,2026-07-30 09:48
HPG,-0.23,-0.05,78.65,LOSER,HSX,2026-07-30,2026-07-30 09:48
HSG,1.41,0.15,2.41,GAINER,HSX,2026-07-30,2026-07-30 09:48
HT1,1.26,0.15,0.13,GAINER,HSX,2026-07-30,2026-07-30 09:48
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
KBC,-0.18,-0.05,2.08,LOSER,HSX,2026-07-30,2026-07-30 09:48
KDC,0.1,0.05,0.15,GAINER,HSX,2026-07-30,2026-07-30 09:48
KDH,1.77,0.3,11.3,GAINER,HSX,2026-07-30,2026-07-30 09:48
KOS,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
LPB,-0.57,-0.3,28.64,LOSER,HSX,2026-07-30,2026-07-30 09:48
MBB,0.68,0.15,36.48,GAINER,HSX,2026-07-30,2026-07-30 09:48
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
MSB,-0.32,-0.05,0.97,LOSER,HSX,2026-07-30,2026-07-30 09:48
MSN,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
MWG,0.6,0.4,77.36,GAINER,HSX,2026-07-30,2026-07-30 09:48
NAB,1.27,0.15,2.39,GAINER,HSX,2026-07-30,2026-07-30 09:48
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
NKG,0.92,0.1,1.38,GAINER,HSX,2026-07-30,2026-07-30 09:48
NLG,1.93,0.4,3.76,GAINER,HSX,2026-07-30,2026-07-30 09:48
NT2,1.44,0.3,1.25,GAINER,HSX,2026-07-30,2026-07-30 09:48
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
NVL,-0.39,-0.05,12.68,LOSER,HSX,2026-07-30,2026-07-30 09:48
OCB,1.5,0.15,1.34,GAINER,HSX,2026-07-30,2026-07-30 09:48
PAN,1.94,0.4,0.85,GAINER,HSX,2026-07-30,2026-07-30 09:48
